party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
3,오후 1:24,155,크루세이더,5051,깊바협,2024-12-17,True,True,32.58709677419355,32.66312755305624,5051.0,5018.336872446944,4151.765443875515
9,오후 1:24,123,허밋,2220,협동,2024-12-17,True,True,18.048780487804876,18.95672462009673,2220.0,2201.043275379903,2502.1766087132364
9,오후 1:24,113,허밋,2000,협동,2024-12-17,True,True,17.699115044247787,18.95672462009673,2000.0,1981.0432753799032,2502.1766087132364
17,오후 1:24,153,허밋,2860,블와둥,2024-12-17,True,True,18.69281045751634,18.95672462009673,2860.0,2841.043275379903,2502.1766087132364
19,오후 1:25,105,레인저,2400,듀파,2024-12-17,True,True,22.857142857142858,22.12227236269116,2400.0,2377.877727637309,2687.877727637309
21,오후 1:25,165,허밋,3250,망둥쩔,2024-12-17,True,True,19.696969696969695,18.95672462009673,3250.0,3231.043275379903,2502.1766087132364
31,오후 1:25,157,허밋,3160,망용둥,2024-12-17,True,True,20.127388535031848,18.95672462009673,3160.0,3141.043275379903,2502.1766087132364
33,오후 1:25,143,용기사,5184,협동,2024-12-17,True,True,36.25174825174825,35.28298371732743,5184.0,5148.717016282672,4940.217016282672
33,오후 1:25,124,허밋,2363,협동,2024-12-17,True,True,19.056451612903224,18.95672462009673,2363.0,2344.043275379903,2502.1766087132364
33,오후 1:25,143,불독,880,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,880.0,873.7192749778957,806.3859416445624
50,오후 1:25,133,허밋,2415,협동,2024-12-17,True,True,18.157894736842106,18.95672462009673,2415.0,2396.043275379903,2502.1766087132364
65,오후 1:50,127,저격수,3020,레와둥,2024-12-17,True,True,23.77952755905512,23.77952755905512,3020.0,2996.220472440945,2996.220472440945
68,오후 1:50,118,썬콜,750,레와둥,2024-12-17,True,True,6.3559322033898304,6.223685685241992,750.0,743.776314314758,887.776314314758
73,오후 1:50,124,레인저,2800,망용둥,2024-12-17,True,True,22.580645161290324,22.12227236269116,2800.0,2777.877727637309,2687.877727637309
79,오후 1:51,162,허밋,3200,망용둥,2024-12-17,True,True,19.753086419753085,18.95672462009673,3200.0,3181.043275379903,2502.1766087132364
88,오후 1:51,146,크루세이더,4550,깊바협,2024-12-17,True,True,31.164383561643834,32.66312755305624,4550.0,4517.336872446944,4151.765443875515
97,오후 1:52,105,레인저,2350,망용둥,2024-12-17,True,True,22.38095238095238,22.12227236269116,2350.0,2327.877727637309,2687.877727637309
156,오후 1:52,122,용기사,4000,블와둥,2024-12-17,True,True,32.78688524590164,35.28298371732743,4000.0,3964.7170162826724,4940.217016282672
161,오후 1:52,140,허밋,2700,협동,2024-12-17,True,True,19.285714285714285,18.95672462009673,2700.0,2681.043275379903,2502.1766087132364
161,오후 1:52,133,허밋,2400,협동,2024-12-17,True,True,18.045112781954888,18.95672462009673,2400.0,2381.043275379903,2502.1766087132364
161,오후 1:52,130,불독,800,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,800.0,793.7192749778957,806.3859416445624
161,오후 1:52,116,불독,758,협동,2024-12-17,True,True,6.5344827586206895,6.280725022104332,758.0,751.7192749778957,806.3859416445624
163,오후 1:52,124,허밋,2500,협동,2024-12-17,True,True,20.161290322580644,18.95672462009673,2500.0,2481.043275379903,2502.1766087132364
168,오후 1:52,134,레인저,2970,망용둥,2024-12-17,True,True,22.16417910447761,22.12227236269116,2970.0,2947.877727637309,2687.877727637309
172,오후 1:53,151,레인저,3300,산양,2024-12-17,True,True,21.85430463576159,22.12227236269116,3300.0,3277.877727637309,2687.877727637309
197,오후 1:54,124,허밋,2520,협동,2024-12-17,True,True,20.322580645161292,18.95672462009673,2520.0,2501.043275379903,2502.1766087132364
231,오후 1:56,167,썬콜,1016,망용둥,2024-12-17,True,True,6.083832335329341,6.223685685241992,1016.0,1009.776314314758,887.776314314758
242,오후 1:56,144,크루세이더,4800,블와둥,2024-12-17,True,True,33.333333333333336,32.66312755305624,4800.0,4767.336872446944,4151.765443875515
246,오후 1:56,126,용기사,4100,듀파,2024-12-17,True,True,32.53968253968254,35.28298371732743,4100.0,4064.7170162826724,4940.217016282672
247,오후 1:57,113,레인저,2350,듀파,2024-12-17,True,True,20.79646017699115,22.12227236269116,2350.0,2327.877727637309,2687.877727637309
247,오후 1:57,94,허밋,1800,듀파,2024-12-17,True,True,19.148936170212767,18.95672462009673,1800.0,1781.0432753799032,2502.1766087132364
247,오후 1:57,97,크루세이더,3290,듀파,2024-12-17,True,True,33.91752577319588,32.66312755305624,3290.0,3257.3368724469437,4151.765443875515
259,오후 1:57,147,썬콜,916,협동,2024-12-17,True,True,6.2312925170068025,6.223685685241992,916.0,909.776314314758,887.776314314758
260,오후 1:57,126,레인저,2800,듀파,2024-12-17,True,True,22.22222222222222,22.12227236269116,2800.0,2777.877727637309,2687.877727637309
260,오후 1:57,106,나이트,3143,듀파,2024-12-17,True,True,29.650943396226417,30.55580877676489,3143.0,3112.444191223235,2940.944191223235
260,오후 1:57,89,나이트,2800,듀파,2024-12-17,True,True,31.46067415730337,30.55580877676489,2800.0,2769.444191223235,2940.944191223235
263,오후 1:57,106,프리스트,670,불어전,2024-12-17,True,True,6.320754716981132,6.320754716981132,670.0,663.6792452830189,663.6792452830189
263,오후 1:57,107,용기사,3400,불어전,2024-12-17,True,True,31.77570093457944,35.28298371732743,3400.0,3364.7170162826724,4940.217016282672
292,오후 1:59,143,용기사,5000,블와둥,2024-12-17,True,True,34.96503496503497,35.28298371732743,5000.0,4964.717016282672,4940.217016282672
