party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 1:51,116,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,735.8655299152396,,812.8091490833622
2,오후 1:51,132,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,828.0911126062365,,782.8138461538462
3,오후 1:51,109,레인저,2400,망용둥,2024-12-21,True,True,22.01834862385321,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013
4,오후 1:51,161,용기사,6000,망둥쩔,2024-12-21,True,True,37.267080745341616,35.832627392853624,6000.0,5964.167372607147,4614.167372607147
4,오후 1:51,136,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,824.7102799441124,,812.8091490833622
5,오후 1:51,136,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,844.2643249460189,,812.8091490833622
6,오후 1:51,91,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2109.7978071073007,,2611.4081411450525
6,오후 1:51,111,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,666.2773689348362,,782.8138461538462
6,오후 1:51,120,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,759.3245227202177,,782.8138461538462
7,오후 1:51,148,불독,,협동,2024-12-21,True,False,,,,,
8,오후 1:51,168,크루세이더,,깊바협,2024-12-21,True,False,,,,,
8,오후 1:51,148,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3132.475971409091,,2345.135148951013
8,오후 1:51,153,크루세이더,,깊바협,2024-12-21,True,False,,,,,
8,오후 1:51,119,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,735.2786036324384,,812.8091490833622
9,오후 1:51,118,용기사,4000,오징어,2024-12-21,True,True,33.898305084745765,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147
9,오후 1:51,100,저격수,2250,오징어,2024-12-21,True,True,22.5,23.391858854947223,2250.0,2226.6081411450527,2611.4081411450525
10,오후 1:51,147,프리스트,897,큰둥,2024-12-21,True,True,6.1020408163265305,6.190850916637841,897.0,890.8091490833622,812.8091490833622
11,오후 1:51,93,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,589.5412224040865,,812.8091490833622
13,오후 1:51,125,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,781.3115424233339,,812.8091490833622
14,오후 1:52,147,프리스트,,남둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,887.7333529361813,,812.8091490833622
15,오후 1:52,105,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,648.8776982730471,,782.8138461538462
16,오후 1:52,107,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,672.4418492016664,,782.8138461538462
16,오후 1:52,101,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,610.1865128493607,,812.8091490833622
16,오후 1:52,116,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,722.74315074201,,782.8138461538462
16,오후 1:52,123,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,771.2912856488416,,812.8091490833622
16,오후 1:52,150,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,921.4399895684228,,812.8091490833622
17,오후 1:52,101,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1898.5771273395196,,2403.464987049479
17,오후 1:52,107,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1999.5629883073311,,2403.464987049479
18,오후 1:52,121,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4238.56590829051,,4265.873015873016
18,오후 1:52,138,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,845.6079405855592,,782.8138461538462
18,오후 1:52,99,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,601.3873388487309,,812.8091490833622
19,오후 1:52,157,나이트,,블와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,5457.035103767317,,4265.873015873016
19,오후 1:52,144,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5063.3430032729275,,4614.167372607147
19,오후 1:52,148,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5368.904350581624,,4614.167372607147
20,오후 1:52,121,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,748.2008324963774,,812.8091490833622
20,오후 1:52,132,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,831.7199308564593,,812.8091490833622
20,오후 1:52,147,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,897.3059177964584,,812.8091490833622
21,오후 1:52,96,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,1781.3676087537358,,2403.464987049479
21,오후 1:52,104,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,649.4130262327085,,812.8091490833622
21,오후 1:52,154,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2806.961240274138,,2403.464987049479
22,오후 1:52,112,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2465.226296704936,,2345.135148951013
22,오후 1:52,118,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2552.330666546179,,2345.135148951013
22,오후 1:52,104,저격수,,오징어,2024-12-21,True,False,23.391858854947223,23.391858854947223,2490.2582628145387,,2611.4081411450525
22,오후 1:52,93,프리스트,,오징어,2024-12-21,True,False,6.190850916637841,6.190850916637841,565.6100827249755,,812.8091490833622
23,오후 1:52,154,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,5598.841234797363,,4614.167372607147
23,오후 1:52,150,불독,,협동,2024-12-21,True,False,,,,,
24,오후 1:52,149,허밋,2800,블와둥,2024-12-21,True,True,18.79194630872483,18.660012950521057,2800.0,2781.339987049479,2403.464987049479
24,오후 1:52,114,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2100.541557797949,,2403.464987049479
24,오후 1:52,108,용기사,4000,블와둥,2024-12-21,True,True,37.03703703703704,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147
24,오후 1:52,126,나이트,4300,블와둥,2024-12-21,True,True,34.12698412698413,34.12698412698413,4300.0,4265.873015873016,4265.873015873016
24,오후 1:52,136,용기사,4800,블와둥,2024-12-21,True,True,35.294117647058826,35.832627392853624,4800.0,4764.167372607147,4614.167372607147
25,오후 1:52,151,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,920.1897774222778,,782.8138461538462
27,오후 1:52,121,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,760.737465792078,,812.8091490833622
28,오후 1:52,134,크루세이더,,,2024-12-21,False,False,,,,,
29,오후 1:52,165,허밋,3250,망둥쩔,2024-12-21,True,True,19.696969696969695,18.660012950521057,3250.0,3231.339987049479,2403.464987049479
29,오후 1:52,165,허밋,,망둥쩔,2024-12-21,True,False,18.660012950521057,18.660012950521057,3142.7377466827347,,2403.464987049479
29,오후 1:52,115,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,732.5452610384152,,812.8091490833622
30,오후 1:52,125,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,751.9063698708178,,782.8138461538462
30,오후 1:52,115,허밋,,레와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2130.8795023790162,,2403.464987049479
30,오후 1:52,97,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,610.3717282385392,,812.8091490833622
31,오후 1:52,153,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2888.1774504367527,,2403.464987049479
31,오후 1:52,161,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5672.186363059173,,4614.167372607147
31,오후 1:52,114,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4195.501711184188,,4614.167372607147
31,오후 1:52,139,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4978.400692633647,,4614.167372607147
32,오후 1:52,99,불독,,협동,2024-12-21,True,False,,,,,
33,오후 1:52,106,허밋,1870,푸켄,2024-12-21,True,True,17.641509433962263,18.660012950521057,1870.0,1851.3399870494789,2403.464987049479
