party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 1:51,116,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,705.5161034817751,,812.8091490833622
2,오후 1:51,132,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,818.7781055605592,,782.8138461538462
3,오후 1:51,109,레인저,2400,망용둥,2024-12-21,True,True,22.01834862385321,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013
4,오후 1:51,161,용기사,6000,망둥쩔,2024-12-21,True,True,37.267080745341616,35.832627392853624,6000.0,5964.167372607147,4614.167372607147
4,오후 1:51,136,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,820.3425266018731,,812.8091490833622
4,오후 1:51,,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,,,812.8091490833622
5,오후 1:51,136,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,866.8794619788523,,812.8091490833622
6,오후 1:51,91,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2185.747999309155,,2611.4081411450525
6,오후 1:51,111,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,673.8954822767513,,782.8138461538462
6,오후 1:51,120,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,740.952631249638,,782.8138461538462
7,오후 1:51,148,불독,,협동,2024-12-21,True,False,,,,,
8,오후 1:51,168,크루세이더,,깊바협,2024-12-21,True,False,,,,,
8,오후 1:51,148,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3276.6395953809165,,2345.135148951013
8,오후 1:51,153,크루세이더,,깊바협,2024-12-21,True,False,,,,,
8,오후 1:51,119,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,722.2799358504876,,812.8091490833622
9,오후 1:51,118,용기사,4000,오징어,2024-12-21,True,True,33.898305084745765,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147
9,오후 1:51,100,저격수,2250,오징어,2024-12-21,True,True,22.5,23.391858854947223,2250.0,2226.6081411450527,2611.4081411450525
10,오후 1:51,147,프리스트,897,큰둥,2024-12-21,True,True,6.1020408163265305,6.190850916637841,897.0,890.8091490833622,812.8091490833622
11,오후 1:51,93,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,567.9776681606647,,812.8091490833622
13,오후 1:51,125,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,776.4852121846046,,812.8091490833622
14,오후 1:52,147,프리스트,,남둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,907.5633164446231,,812.8091490833622
15,오후 1:52,105,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,630.5185784904161,,782.8138461538462
15,오후 1:52,,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,,,782.8138461538462
16,오후 1:52,107,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,659.4398712536873,,782.8138461538462
16,오후 1:52,101,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,616.137527967296,,812.8091490833622
16,오후 1:52,116,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,737.6478052887148,,782.8138461538462
16,오후 1:52,123,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,781.5913277628757,,812.8091490833622
16,오후 1:52,150,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,932.1870790060551,,812.8091490833622
17,오후 1:52,101,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1866.7210151421568,,2403.464987049479
17,오후 1:52,107,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2032.0121529233047,,2403.464987049479
18,오후 1:52,121,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4066.7868808946887,,4265.873015873016
18,오후 1:52,138,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,857.2717917921019,,782.8138461538462
18,오후 1:52,99,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,622.64396966899,,812.8091490833622
19,오후 1:52,157,나이트,,블와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,5222.036755081004,,4265.873015873016
19,오후 1:52,144,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5186.857753225541,,4614.167372607147
19,오후 1:52,148,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5321.8733534113835,,4614.167372607147
20,오후 1:52,121,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,736.858183184651,,812.8091490833622
20,오후 1:52,132,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,805.1911904307294,,812.8091490833622
20,오후 1:52,147,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,892.1100331367667,,812.8091490833622
21,오후 1:52,96,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,1761.966508928601,,2403.464987049479
21,오후 1:52,104,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,661.0881342942521,,812.8091490833622
21,오후 1:52,154,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2921.93403235305,,2403.464987049479
22,오후 1:52,112,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2468.575004668532,,2345.135148951013
22,오후 1:52,118,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2607.824111771384,,2345.135148951013
22,오후 1:52,104,저격수,,오징어,2024-12-21,True,False,23.391858854947223,23.391858854947223,2370.128704678477,,2611.4081411450525
22,오후 1:52,93,프리스트,,오징어,2024-12-21,True,False,6.190850916637841,6.190850916637841,584.7543926790379,,812.8091490833622
