party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 1:51,116,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,731.4460686957558,,812.8091490833622
2,오후 1:51,132,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,815.6850405539235,,782.8138461538462
3,오후 1:51,109,레인저,2400,망용둥,2024-12-21,True,True,22.01834862385321,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013
4,오후 1:51,161,용기사,6000,망둥쩔,2024-12-21,True,True,37.267080745341616,35.832627392853624,6000.0,5964.167372607147,4614.167372607147
4,오후 1:51,136,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,831.3211631150547,,812.8091490833622
4,오후 1:51,,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,,,812.8091490833622
5,오후 1:51,136,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,828.1221767290856,,812.8091490833622
6,오후 1:51,91,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2116.988632752365,,2611.4081411450525
6,오후 1:51,111,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,688.8975379861558,,782.8138461538462
6,오후 1:51,120,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,743.5964378285926,,782.8138461538462
7,오후 1:51,148,불독,,협동,2024-12-21,True,False,,,,,
8,오후 1:51,168,크루세이더,,깊바협,2024-12-21,True,False,,,,,
8,오후 1:51,148,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3091.3715073877947,,2345.135148951013
8,오후 1:51,153,크루세이더,,깊바협,2024-12-21,True,False,,,,,
8,오후 1:51,119,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,756.5909670832118,,812.8091490833622
9,오후 1:51,118,용기사,4000,오징어,2024-12-21,True,True,33.898305084745765,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147
9,오후 1:51,100,저격수,2250,오징어,2024-12-21,True,True,22.5,23.391858854947223,2250.0,2226.6081411450527,2611.4081411450525
10,오후 1:51,147,프리스트,897,큰둥,2024-12-21,True,True,6.1020408163265305,6.190850916637841,897.0,890.8091490833622,812.8091490833622
11,오후 1:51,93,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,586.0561120728922,,812.8091490833622
13,오후 1:51,125,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,789.2354245164508,,812.8091490833622
14,오후 1:52,147,프리스트,,남둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,891.1351519486258,,812.8091490833622
15,오후 1:52,105,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,665.3219239153542,,782.8138461538462
15,오후 1:52,,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,,,782.8138461538462
16,오후 1:52,107,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,657.4493592384172,,782.8138461538462
16,오후 1:52,101,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,610.562692482455,,812.8091490833622
16,오후 1:52,116,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,723.3147204985471,,782.8138461538462
16,오후 1:52,123,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,750.894164358704,,812.8091490833622
16,오후 1:52,150,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,938.5734074317141,,812.8091490833622
17,오후 1:52,101,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1934.9145904197503,,2403.464987049479
17,오후 1:52,107,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2035.2364761395952,,2403.464987049479
18,오후 1:52,121,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4085.3636559031816,,4265.873015873016
18,오후 1:52,138,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,861.5376936178795,,782.8138461538462
18,오후 1:52,99,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,619.2468084389731,,812.8091490833622
19,오후 1:52,157,나이트,,블와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,5207.687336164387,,4265.873015873016
19,오후 1:52,144,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5307.44642686996,,4614.167372607147
19,오후 1:52,148,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5321.1978417014525,,4614.167372607147
20,오후 1:52,121,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,736.8169904933419,,812.8091490833622
20,오후 1:52,132,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,814.5048527564377,,812.8091490833622
20,오후 1:52,147,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,892.0689884192221,,812.8091490833622
21,오후 1:52,96,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,1790.371074380435,,2403.464987049479
21,오후 1:52,104,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,627.7212696024459,,812.8091490833622
21,오후 1:52,154,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2950.444519907602,,2403.464987049479
22,오후 1:52,112,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2408.8126017715826,,2345.135148951013
22,오후 1:52,118,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2521.466715940261,,2345.135148951013
22,오후 1:52,104,저격수,,오징어,2024-12-21,True,False,23.391858854947223,23.391858854947223,2389.2175508623923,,2611.4081411450525
22,오후 1:52,93,프리스트,,오징어,2024-12-21,True,False,6.190850916637841,6.190850916637841,570.0242206393395,,812.8091490833622
23,오후 1:52,154,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,5646.861946807289,,4614.167372607147
23,오후 1:52,150,불독,,협동,2024-12-21,True,False,,,,,
24,오후 1:52,149,허밋,2800,블와둥,2024-12-21,True,True,18.79194630872483,18.660012950521057,2800.0,2781.339987049479,2403.464987049479
24,오후 1:52,114,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2117.4186999799113,,2403.464987049479
24,오후 1:52,108,용기사,4000,블와둥,2024-12-21,True,True,37.03703703703704,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147
24,오후 1:52,126,나이트,4300,블와둥,2024-12-21,True,True,34.12698412698413,34.12698412698413,4300.0,4265.873015873016,4265.873015873016
24,오후 1:52,136,용기사,4800,블와둥,2024-12-21,True,True,35.294117647058826,35.832627392853624,4800.0,4764.167372607147,4614.167372607147
25,오후 1:52,151,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,934.0685363168517,,782.8138461538462
27,오후 1:52,121,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,768.708017798146,,812.8091490833622
28,오후 1:52,134,크루세이더,,,2024-12-21,False,False,,,,,
29,오후 1:52,165,허밋,3250,망둥쩔,2024-12-21,True,True,19.696969696969695,18.660012950521057,3250.0,3231.339987049479,2403.464987049479
29,오후 1:52,165,허밋,,망둥쩔,2024-12-21,True,False,18.660012950521057,18.660012950521057,3148.658622244768,,2403.464987049479
29,오후 1:52,115,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,711.145119847409,,812.8091490833622
30,오후 1:52,125,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,759.3048950283143,,782.8138461538462
30,오후 1:52,115,허밋,,레와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2099.7184425601226,,2403.464987049479
30,오후 1:52,97,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,601.675191638077,,812.8091490833622
31,오후 1:52,153,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2922.547136488543,,2403.464987049479
31,오후 1:52,161,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5673.704006085428,,4614.167372607147
31,오후 1:52,114,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4189.438559637019,,4614.167372607147
31,오후 1:52,139,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4961.444509980491,,4614.167372607147
32,오후 1:52,99,불독,,협동,2024-12-21,True,False,,,,,
33,오후 1:52,106,허밋,1870,푸켄,2024-12-21,True,True,17.641509433962263,18.660012950521057,1870.0,1851.3399870494789,2403.464987049479
33,오후 1:52,112,허밋,1970,푸켄,2024-12-21,True,True,17.589285714285715,18.660012950521057,1970.0,1951.3399870494789,2403.464987049479
33,오후 1:52,116,허밋,2000,푸켄,2024-12-21,True,True,17.24137931034483,18.660012950521057,2000.0,1981.3399870494789,2403.464987049479
34,오후 1:52,113,레인저,,망용둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,2368.3759781573976,,2345.135148951013
35,오후 1:52,150,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,932.0382990302069,,782.8138461538462
36,오후 1:52,131,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,790.7151299509718,,812.8091490833622
37,오후 1:52,102,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,613.753071656427,,782.8138461538462
37,오후 1:52,114,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2169.1458672411572,,2403.464987049479
37,오후 1:52,129,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,813.7334990378278,,812.8091490833622
37,오후 1:52,154,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,928.9199592604914,,812.8091490833622
38,오후 1:52,109,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2062.7924133082042,,2403.464987049479
40,오후 1:52,109,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,655.4020021413816,,812.8091490833622
41,오후 1:52,108,레인저,2400,듀파,2024-12-21,True,True,22.22222222222222,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013
42,오후 1:52,120,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2304.610946624062,,2403.464987049479
43,오후 1:52,118,프리스트,741,,2024-12-21,False,True,6.279661016949152,6.190850916637841,741.0,734.8091490833622,812.8091490833622
44,오후 1:53,124,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2675.2181753621594,,2345.135148951013
44,오후 1:53,102,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1860.9697185164885,,2403.464987049479
44,오후 1:53,90,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3275.2527896596616,,4614.167372607147
45,오후 1:53,101,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,619.4255692269807,,812.8091490833622
46,오후 1:53,116,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,700.6679073628185,,812.8091490833622
47,오후 1:53,166,허밋,3400,망둥쩔,2024-12-21,True,True,20.481927710843372,18.660012950521057,3400.0,3381.339987049479,2403.464987049479
48,오후 1:53,119,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2592.152079521924,,2345.135148951013
48,오후 1:53,99,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3471.4152015291743,,4614.167372607147
48,오후 1:53,82,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1528.9141006997997,,2403.464987049479
48,오후 1:53,123,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4512.925562868027,,4614.167372607147
48,오후 1:53,85,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,511.647401874411,,812.8091490833622
50,오후 1:53,153,허밋,2800,블와둥,2024-12-21,True,True,18.30065359477124,18.660012950521057,2800.0,2781.339987049479,2403.464987049479
50,오후 1:53,103,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,3658.8050352457512,,4614.167372607147
50,오후 1:53,121,용기사,4400,블와둥,2024-12-21,True,True,36.36363636363637,35.832627392853624,4400.0,4364.167372607147,4614.167372607147
50,오후 1:53,147,용기사,5300,블와둥,2024-12-21,True,True,36.054421768707485,35.832627392853624,5300.0,5264.167372607147,4614.167372607147
50,오후 1:53,100,프리스트,,블와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,603.283764297352,,812.8091490833622
52,오후 1:53,156,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2968.101522203455,,2403.464987049479
52,오후 1:53,162,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5876.177023283125,,4614.167372607147
52,오후 1:53,131,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4759.573680904815,,4614.167372607147
52,오후 1:53,145,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5193.596757894504,,4614.167372607147
53,오후 1:53,114,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,717.3740371572694,,812.8091490833622
54,오후 1:53,114,프리스트,,물어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,715.464348869895,,812.8091490833622
55,오후 1:53,155,허밋,3100,망둥쩔,2024-12-21,True,True,20.0,18.660012950521057,3100.0,3081.339987049479,2403.464987049479
56,오후 1:53,103,저격수,2346,오징어,2024-12-21,True,True,22.776699029126213,23.391858854947223,2346.0,2322.6081411450527,2611.4081411450525
113,오후 1:53,141,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,887.5065763413313,,782.8138461538462
113,오후 1:53,97,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,600.867323820911,,812.8091490833622
114,오후 1:53,94,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,581.3510847263431,,812.8091490833622
115,오후 1:53,159,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2952.8067845428204,,2403.464987049479
115,오후 1:53,160,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5755.514279059502,,4614.167372607147
115,오후 1:53,118,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4271.114457835147,,4614.167372607147
115,오후 1:53,156,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5626.252290928569,,4614.167372607147
116,오후 1:53,,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,,,782.8138461538462
118,오후 1:53,110,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,3795.526453396558,,4265.873015873016
118,오후 1:53,123,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,773.75527900031,,782.8138461538462
118,오후 1:53,95,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,605.2473273951823,,812.8091490833622
119,오후 1:53,121,나이트,,불어전,2024-12-21,True,False,34.12698412698413,34.12698412698413,4062.7061588049314,,4265.873015873016
119,오후 1:53,130,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,790.9425427110094,,782.8138461538462
119,오후 1:53,128,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,792.2662911998148,,812.8091490833622
119,오후 1:53,140,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,877.4077196338343,,812.8091490833622
120,오후 1:53,117,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2466.0131316403103,,2345.135148951013
120,오후 1:53,94,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1770.7156106397204,,2403.464987049479
120,오후 1:53,99,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,3426.7620953096052,,4265.873015873016
120,오후 1:53,94,크루세이더,,듀파,2024-12-21,True,False,,,,,
120,오후 1:53,89,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,543.5617617382624,,812.8091490833622
