party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 2:01,101,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,638.1169585121481,,772.3385511001388
2,오후 2:01,143,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,858.8965063932887,,772.3385511001388
3,오후 2:01,114,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4050.009218654947,,4896.775214202577
3,오후 2:01,136,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4852.700678110334,,4896.775214202577
4,오후 2:01,87,나이트,,붉켄,2024-12-14,True,False,30.76923076923077,30.76923076923077,2642.653625987562,,4369.2307692307695
4,오후 2:01,88,저격수,,붉켄,2024-12-14,True,False,25.185185185185187,25.185185185185187,2173.1095768732753,,3374.814814814815
4,오후 2:01,94,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,571.7974586235354,,772.3385511001388
4,오후 2:01,104,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,672.1203948494407,,789.9409000814844
5,오후 2:01,170,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6148.269616550831,,4896.775214202577
5,오후 2:01,159,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5571.940166552208,,4896.775214202577
5,오후 2:01,157,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2948.9694696551574,,2477.7680638214592
6,오후 2:02,128,프리스트,775,불어전,2024-12-14,True,True,6.0546875,6.161448899861128,775.0,768.8385511001388,772.3385511001388
6,오후 2:02,109,프리스트,691,불어전,2024-12-14,True,True,6.339449541284404,6.161448899861128,691.0,684.8385511001388,772.3385511001388
6,오후 2:02,159,썬콜,981,불어전,2024-12-14,True,True,6.169811320754717,6.309099918515589,981.0,974.6909000814844,789.9409000814844
6,오후 2:02,133,프리스트,808,불어전,2024-12-14,True,True,6.075187969924812,6.161448899861128,808.0,801.8385511001388,772.3385511001388
7,오후 2:02,124,레인저,,깊바협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2625.203474258868,,2372.7763681198735
7,오후 2:02,114,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,687.6096662612482,,772.3385511001388
9,오후 2:02,147,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3645.6394730494985,,3374.814814814815
12,오후 2:02,123,허밋,2177,협동,2024-12-14,True,True,17.69918699186992,18.322845269449758,2177.0,2158.6771547305502,2477.7680638214592
13,오후 2:02,135,저격수,3400,산양,2024-12-14,True,True,25.185185185185187,25.185185185185187,3400.0,3374.814814814815,3374.814814814815
14,오후 2:02,103,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,619.2779874024094,,772.3385511001388
15,오후 2:02,153,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,5448.820837732985,,4896.775214202577
15,오후 2:02,150,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,932.9008955288344,,789.9409000814844
15,오후 2:02,99,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,628.9382187728266,,789.9409000814844
15,오후 2:02,103,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,644.0876302332437,,772.3385511001388
16,오후 2:02,103,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1926.0482375339393,,2477.7680638214592
17,오후 2:02,116,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,716.9559813569863,,772.3385511001388
18,오후 2:02,83,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1490.6262061644616,,2477.7680638214592
18,오후 2:02,128,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,800.7054970730175,,789.9409000814844
18,오후 2:02,118,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,749.656049941372,,789.9409000814844
18,오후 2:02,86,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,518.0159466403481,,772.3385511001388
20,오후 2:02,122,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2667.882261679584,,2372.7763681198735
20,오후 2:02,89,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1653.519645716745,,2477.7680638214592
20,오후 2:02,122,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3904.4472247652066,,3895.583424162519
20,오후 2:02,82,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,515.6667239192991,,772.3385511001388
21,오후 2:02,168,프리스트,,남둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,1013.0599027238421,,772.3385511001388
22,오후 2:02,131,허밋,2380,깊바협,2024-12-14,True,True,18.16793893129771,18.322845269449758,2380.0,2361.6771547305502,2477.7680638214592
22,오후 2:02,99,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,600.8723413228579,,772.3385511001388
23,오후 2:02,129,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,787.9315927917393,,772.3385511001388
24,오후 2:02,96,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,599.0467864636669,,772.3385511001388
25,오후 2:02,119,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,736.8526688192514,,772.3385511001388
26,오후 2:02,113,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2394.8309199458413,,2372.7763681198735
26,오후 2:02,96,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1728.297361080284,,2477.7680638214592
26,오후 2:02,94,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,2943.1333329436843,,3895.583424162519
26,오후 2:02,87,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1592.1987612786784,,2477.7680638214592
26,오후 2:02,95,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,578.5478250411766,,772.3385511001388
28,오후 2:02,94,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,563.0402807679884,,772.3385511001388
29,오후 2:03,129,허밋,2242,산양,2024-12-14,True,True,17.37984496124031,18.322845269449758,2242.0,2223.6771547305502,2477.7680638214592
30,오후 2:03,107,허밋,1950,푸켄,2024-12-14,True,True,18.22429906542056,18.322845269449758,1950.0,1931.6771547305502,2477.7680638214592
30,오후 2:03,130,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2342.2130727467743,,2477.7680638214592
30,오후 2:03,99,프리스트,,푸켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,612.3769452125023,,772.3385511001388
31,오후 2:03,116,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2172.222482888801,,2477.7680638214592
31,오후 2:03,120,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2227.2309576278635,,2477.7680638214592
31,오후 2:03,117,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,706.0542224401231,,772.3385511001388
31,오후 2:03,121,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,738.4045358922489,,772.3385511001388
32,오후 2:03,164,허밋,,위둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,3007.7307798760444,,2477.7680638214592
32,오후 2:03,159,레인저,,위둥,2024-12-14,True,False,21.795060451555432,21.795060451555432,3419.6232761971537,,2372.7763681198735
32,오후 2:03,147,크루세이더,,위둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4655.138040010644,,3895.583424162519
32,오후 2:03,138,용기사,,위둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5103.207524450346,,4896.775214202577
32,오후 2:03,122,프리스트,,위둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,748.015794195414,,772.3385511001388
33,오후 2:03,152,허밋,2970,망용둥,2024-12-14,True,True,19.539473684210527,18.322845269449758,2970.0,2951.6771547305502,2477.7680638214592
36,오후 2:03,85,썬콜,,하둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,525.683023712655,,789.9409000814844
36,오후 2:03,104,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3658.3583891661906,,4896.775214202577
36,오후 2:03,92,프리스트,,하둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,560.4172387017218,,772.3385511001388
38,오후 2:03,123,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,796.1280037467506,,789.9409000814844
39,오후 2:03,134,썬콜,,산양,2024-12-14,True,False,6.309099918515589,6.309099918515589,836.7523751732339,,789.9409000814844
39,오후 2:03,150,용기사,5580,산양,2024-12-14,True,True,37.2,36.08192865456565,5580.0,5543.918071345434,4896.775214202577
