party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 2:01,101,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,622.3063388859739
2,오후 2:01,143,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,881.0871926801412
3,오후 2:01,114,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4113.339866620484
3,오후 2:01,136,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4907.142297020929
4,오후 2:01,87,나이트,,붉켄,2024-12-14,True,False,30.76923076923077,30.76923076923077,2676.923076923077
4,오후 2:01,88,저격수,,붉켄,2024-12-14,True,False,25.185185185185187,25.185185185185187,2216.2962962962965
4,오후 2:01,94,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,579.176196586946
4,오후 2:01,104,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,656.1463915256212
5,오후 2:01,170,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6133.927871276161
5,오후 2:01,159,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5737.026656075938
5,오후 2:01,157,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2876.686707303612
6,오후 2:02,128,프리스트,775,불어전,2024-12-14,True,True,6.0546875,6.161448899861128,775.0
6,오후 2:02,109,프리스트,691,불어전,2024-12-14,True,True,6.339449541284404,6.161448899861128,691.0
6,오후 2:02,159,썬콜,981,불어전,2024-12-14,True,True,6.169811320754717,6.309099918515589,981.0
6,오후 2:02,133,프리스트,808,불어전,2024-12-14,True,True,6.075187969924812,6.161448899861128,808.0
7,오후 2:02,124,레인저,,깊바협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2702.5874959928738
7,오후 2:02,114,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,702.4051745841685
9,오후 2:02,147,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3702.2222222222226
12,오후 2:02,123,허밋,2177,협동,2024-12-14,True,True,17.69918699186992,18.322845269449758,2177.0
13,오후 2:02,135,저격수,3400,산양,2024-12-14,True,True,25.185185185185187,25.185185185185187,3400.0
14,오후 2:02,103,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,634.6292366856961
15,오후 2:02,153,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,5520.535084148544
15,오후 2:02,150,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,946.3649877773383
15,오후 2:02,99,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,624.6008919330433
15,오후 2:02,103,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,634.6292366856961
16,오후 2:02,103,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1887.2530627533251
17,오후 2:02,116,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,714.7280723838908
18,오후 2:02,83,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1520.79615736433
18,오후 2:02,128,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,807.5647895699954
