party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 2:01,101,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,610.783045814793
2,오후 2:01,143,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,906.9127317856319
3,오후 2:01,114,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4136.26718180545
3,오후 2:01,136,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4799.960722635078
4,오후 2:01,87,나이트,,붉켄,2024-12-14,True,False,30.76923076923077,30.76923076923077,2747.4079214052827
4,오후 2:01,88,저격수,,붉켄,2024-12-14,True,False,25.185185185185187,25.185185185185187,2223.214974025913
4,오후 2:01,94,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,569.8753464096189
4,오후 2:01,104,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,659.4410802010397
5,오후 2:01,170,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6030.397082369502
5,오후 2:01,159,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5787.634617355946
5,오후 2:01,157,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2794.504125185317
6,오후 2:02,128,프리스트,775,불어전,2024-12-14,True,True,6.0546875,6.161448899861128,775.0
6,오후 2:02,109,프리스트,691,불어전,2024-12-14,True,True,6.339449541284404,6.161448899861128,691.0
6,오후 2:02,159,썬콜,981,불어전,2024-12-14,True,True,6.169811320754717,6.309099918515589,981.0
6,오후 2:02,133,프리스트,808,불어전,2024-12-14,True,True,6.075187969924812,6.161448899861128,808.0
7,오후 2:02,124,레인저,,깊바협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2623.8371957307045
7,오후 2:02,114,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,682.9214688548134
9,오후 2:02,147,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3630.717154347978
12,오후 2:02,123,허밋,2177,협동,2024-12-14,True,True,17.69918699186992,18.322845269449758,2177.0
13,오후 2:02,135,저격수,3400,산양,2024-12-14,True,True,25.185185185185187,25.185185185185187,3400.0
14,오후 2:02,103,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,634.3459304495137
15,오후 2:02,153,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,5437.496584166866
15,오후 2:02,150,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,943.1145754576045
15,오후 2:02,99,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,609.6574001315531
15,오후 2:02,103,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,638.9554814186567
16,오후 2:02,103,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1895.5276612341256
17,오후 2:02,116,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,733.9318567970805
18,오후 2:02,83,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1532.6498886147956
18,오후 2:02,128,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,785.8785431229646
18,오후 2:02,118,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,756.5237396410754
18,오후 2:02,86,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,518.8007040262498
20,오후 2:02,122,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2718.1007505697303
20,오후 2:02,89,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1672.0028637818466
20,오후 2:02,122,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3802.891667981268
20,오후 2:02,82,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,514.5902004945748
21,오후 2:02,168,프리스트,,남둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,1004.468599344283
22,오후 2:02,131,허밋,2380,깊바협,2024-12-14,True,True,18.16793893129771,18.322845269449758,2380.0
22,오후 2:02,99,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,615.8146093395558
23,오후 2:02,129,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,782.9636212230004
24,오후 2:02,96,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,589.2612765342029
25,오후 2:02,119,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,719.2068641002775
26,오후 2:02,113,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2451.310580784391
26,오후 2:02,96,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1758.9990715408762
26,오후 2:02,94,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,2928.0097384245255
26,오후 2:02,87,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1585.3105241715066
26,오후 2:02,95,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,571.9919213738214
28,오후 2:02,94,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,588.8965380935099
29,오후 2:03,129,허밋,2242,산양,2024-12-14,True,True,17.37984496124031,18.322845269449758,2242.0
30,오후 2:03,107,허밋,1950,푸켄,2024-12-14,True,True,18.22429906542056,18.322845269449758,1950.0
30,오후 2:03,130,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2327.5455767937965
30,오후 2:03,99,프리스트,,푸켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,613.1570020387635
31,오후 2:03,116,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2133.966856285617
31,오후 2:03,120,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2185.65604820967
31,오후 2:03,117,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,715.1275319391465
31,오후 2:03,121,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,732.1129978855784
32,오후 2:03,164,허밋,,위둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2972.3511520007073
