party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 2:01,101,프리스트,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,606.8697067861784
2,오후 2:01,143,프리스트,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,889.0126471220947
3,오후 2:01,114,용기사,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,4236.262168148964
3,오후 2:01,136,용기사,,불어전,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,5004.759980820708
4,오후 2:01,87,나이트,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,30.76923076923077,30.76923076923077,2637.204784619464
4,오후 2:01,88,저격수,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,25.185185185185187,25.185185185185187,2221.5306294983143
4,오후 2:01,94,프리스트,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,568.6897101129271
4,오후 2:01,104,썬콜,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,641.3744983128491
5,오후 2:01,170,용기사,,망용둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,6052.891893474541
5,오후 2:01,159,용기사,,망용둥,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,5742.921047601064
5,오후 2:01,157,허밋,,망용둥,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,2847.190926211492
6,오후 2:02,128,프리스트,775,불어전,2025-da-ta/txt/1214.txt-12-14,True,True,6.0546875,6.161448899861128,775.0
6,오후 2:02,109,프리스트,691,불어전,2025-da-ta/txt/1214.txt-12-14,True,True,6.339449541284404,6.161448899861128,691.0
6,오후 2:02,159,썬콜,981,불어전,2025-da-ta/txt/1214.txt-12-14,True,True,6.169811320754717,6.309099918515589,981.0
6,오후 2:02,133,프리스트,808,불어전,2025-da-ta/txt/1214.txt-12-14,True,True,6.075187969924812,6.161448899861128,808.0
7,오후 2:02,124,레인저,,깊바협,2025-da-ta/txt/1214.txt-12-14,True,False,21.795060451555432,21.795060451555432,2740.2978429471177
7,오후 2:02,114,프리스트,,깊바협,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,698.2702546728428
9,오후 2:02,147,저격수,,망용둥,2025-da-ta/txt/1214.txt-12-14,True,False,25.185185185185187,25.185185185185187,3792.1228339329605
12,오후 2:02,123,허밋,2177,협동,2025-da-ta/txt/1214.txt-12-14,True,True,17.69918699186992,18.322845269449758,2177.0
13,오후 2:02,135,저격수,3400,산양,2025-da-ta/txt/1214.txt-12-14,True,True,25.185185185185187,25.185185185185187,3400.0
14,오후 2:02,103,프리스트,,검켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,631.6772015393576
15,오후 2:02,153,용기사,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,36.08192865456565,36.08192865456565,5371.165346093061
15,오후 2:02,150,썬콜,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,942.5037455727389
15,오후 2:02,99,썬콜,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,611.0918047494006
15,오후 2:02,103,프리스트,,협동,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,644.6811619262272
16,오후 2:02,103,허밋,,,2025-da-ta/txt/1214.txt-12-14,False,False,18.322845269449758,18.322845269449758,1844.8709318029853
17,오후 2:02,116,프리스트,,,2025-da-ta/txt/1214.txt-12-14,False,False,6.161448899861128,6.161448899861128,703.4581745417466
18,오후 2:02,83,허밋,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,1525.0614426985658
18,오후 2:02,128,썬콜,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,830.5774899482434
18,오후 2:02,118,썬콜,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.309099918515589,6.309099918515589,725.0457968552186
18,오후 2:02,86,프리스트,,붉켄,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,541.7151296595202
20,오후 2:02,122,레인저,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,21.795060451555432,21.795060451555432,2662.9199983256535
20,오후 2:02,89,허밋,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,18.322845269449758,18.322845269449758,1631.9373532081681
20,오후 2:02,122,크루세이더,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,31.916575837480995,31.916575837480995,3965.102681344971
20,오후 2:02,82,프리스트,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,496.68513222371524
21,오후 2:02,168,프리스트,,남둥,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,1041.006926175475
22,오후 2:02,131,허밋,2380,깊바협,2025-da-ta/txt/1214.txt-12-14,True,True,18.16793893129771,18.322845269449758,2380.0
22,오후 2:02,99,프리스트,,깊바협,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,596.9630514744177
23,오후 2:02,129,프리스트,,,2025-da-ta/txt/1214.txt-12-14,False,False,6.161448899861128,6.161448899861128,802.2572635580319
24,오후 2:02,96,프리스트,,산양,2025-da-ta/txt/1214.txt-12-14,True,False,6.161448899861128,6.161448899861128,586.7054241497806
25,오후 2:02,119,프리스트,,,2025-da-ta/txt/1214.txt-12-14,False,False,6.161448899861128,6.161448899861128,754.8494546520336
26,오후 2:02,113,레인저,,듀파,2025-da-ta/txt/1214.txt-12-14,True,False,21.795060451555432,21.795060451555432,2439.8630584131665
