party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 2:01,101,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,630.3740830641773,,772.3385511001388
2,오후 2:01,143,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,860.2551292635011,,772.3385511001388
3,오후 2:01,114,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4024.8746778000054,,4896.775214202577
3,오후 2:01,136,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4963.108029289293,,4896.775214202577
4,오후 2:01,87,나이트,,붉켄,2024-12-14,True,False,30.76923076923077,30.76923076923077,2631.9796280034543,,4369.2307692307695
4,오후 2:01,88,저격수,,붉켄,2024-12-14,True,False,25.185185185185187,25.185185185185187,2188.589230910268,,3374.814814814815
4,오후 2:01,94,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,579.0021611231781,,772.3385511001388
4,오후 2:01,104,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,661.0809531777054,,789.9409000814844
5,오후 2:01,170,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6310.530278666709,,4896.775214202577
5,오후 2:01,159,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5813.068785269097,,4896.775214202577
5,오후 2:01,157,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2847.4284138971475,,2477.7680638214592
6,오후 2:02,128,프리스트,775,불어전,2024-12-14,True,True,6.0546875,6.161448899861128,775.0,768.8385511001388,772.3385511001388
6,오후 2:02,109,프리스트,691,불어전,2024-12-14,True,True,6.339449541284404,6.161448899861128,691.0,684.8385511001388,772.3385511001388
6,오후 2:02,159,썬콜,981,불어전,2024-12-14,True,True,6.169811320754717,6.309099918515589,981.0,974.6909000814844,789.9409000814844
6,오후 2:02,133,프리스트,808,불어전,2024-12-14,True,True,6.075187969924812,6.161448899861128,808.0,801.8385511001388,772.3385511001388
7,오후 2:02,124,레인저,,깊바협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2697.2766158634176,,2372.7763681198735
7,오후 2:02,114,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,681.6569417258924,,772.3385511001388
9,오후 2:02,147,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3743.6144340073733,,3374.814814814815
12,오후 2:02,123,허밋,2177,협동,2024-12-14,True,True,17.69918699186992,18.322845269449758,2177.0,2158.6771547305502,2477.7680638214592
13,오후 2:02,135,저격수,3400,산양,2024-12-14,True,True,25.185185185185187,25.185185185185187,3400.0,3374.814814814815,3374.814814814815
14,오후 2:02,103,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,647.7535445479629,,772.3385511001388
15,오후 2:02,153,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,5513.1386233059675,,4896.775214202577
15,오후 2:02,150,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,940.8474063251728,,789.9409000814844
15,오후 2:02,99,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,618.6198785581773,,789.9409000814844
15,오후 2:02,103,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,642.9948162302155,,772.3385511001388
16,오후 2:02,103,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1905.140841229098,,2477.7680638214592
17,오후 2:02,116,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,724.0921013439713,,772.3385511001388
18,오후 2:02,83,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1508.0424514973454,,2477.7680638214592
