party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 2:01,101,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,634.3650065450197
2,오후 2:01,143,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,867.5752813531827
3,오후 2:01,114,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4172.82634781005
3,오후 2:01,136,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4976.37612500824
4,오후 2:01,87,나이트,,붉켄,2024-12-14,True,False,30.76923076923077,30.76923076923077,2622.5101655579856
4,오후 2:01,88,저격수,,붉켄,2024-12-14,True,False,25.185185185185187,25.185185185185187,2196.0648354407153
4,오후 2:01,94,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,570.8220565590509
4,오후 2:01,104,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,665.709754419125
5,오후 2:01,170,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6191.864447188008
5,오후 2:01,159,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5776.5943612434
5,오후 2:01,157,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2957.9439079956396
6,오후 2:02,128,프리스트,775,불어전,2024-12-14,True,True,6.0546875,6.161448899861128,775.0
6,오후 2:02,109,프리스트,691,불어전,2024-12-14,True,True,6.339449541284404,6.161448899861128,691.0
6,오후 2:02,159,썬콜,981,불어전,2024-12-14,True,True,6.169811320754717,6.309099918515589,981.0
6,오후 2:02,133,프리스트,808,불어전,2024-12-14,True,True,6.075187969924812,6.161448899861128,808.0
7,오후 2:02,124,레인저,,깊바협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2660.665243863845
7,오후 2:02,114,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,707.6821187042866
9,오후 2:02,147,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3746.8883737113465
12,오후 2:02,123,허밋,2177,협동,2024-12-14,True,True,17.69918699186992,18.322845269449758,2177.0
13,오후 2:02,135,저격수,3400,산양,2024-12-14,True,True,25.185185185185187,25.185185185185187,3400.0
14,오후 2:02,103,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,620.10809631479
15,오후 2:02,153,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,5441.525452157631
15,오후 2:02,150,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,961.5668113066405
15,오후 2:02,99,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,625.9803466013005
15,오후 2:02,103,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,650.033358424813
16,오후 2:02,103,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1920.7354646588512
17,오후 2:02,116,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,726.8550021333606
18,오후 2:02,83,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1528.5428344251566
18,오후 2:02,128,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,793.7364108252361
18,오후 2:02,118,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,757.5564574343101
18,오후 2:02,86,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,526.7771503095313
20,오후 2:02,122,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2601.3088011563864
20,오후 2:02,89,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1596.7319450533273
20,오후 2:02,122,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3924.4405207141212
20,오후 2:02,82,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,515.3533205458549
21,오후 2:02,168,프리스트,,남둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,1062.115617902071
22,오후 2:02,131,허밋,2380,깊바협,2024-12-14,True,True,18.16793893129771,18.322845269449758,2380.0
22,오후 2:02,99,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,608.141529520515
23,오후 2:02,129,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,778.3802716930394
24,오후 2:02,96,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,600.1602928751986
25,오후 2:02,119,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,725.8946986938192
26,오후 2:02,113,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2497.067556048062
26,오후 2:02,96,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1718.2113806165328
26,오후 2:02,94,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3038.878101315278
26,오후 2:02,87,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1589.786420591661
26,오후 2:02,95,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,575.765120633523
28,오후 2:02,94,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,594.7349435340409
29,오후 2:03,129,허밋,2242,산양,2024-12-14,True,True,17.37984496124031,18.322845269449758,2242.0
30,오후 2:03,107,허밋,1950,푸켄,2024-12-14,True,True,18.22429906542056,18.322845269449758,1950.0
30,오후 2:03,130,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2394.2400980379653
30,오후 2:03,99,프리스트,,푸켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,608.5643351300105
31,오후 2:03,116,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2119.6229601528735
31,오후 2:03,120,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2247.723430209482
31,오후 2:03,117,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,711.4095310261214
31,오후 2:03,121,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,761.0919389234015
32,오후 2:03,164,허밋,,위둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2998.373688892577
32,오후 2:03,159,레인저,,위둥,2024-12-14,True,False,21.795060451555432,21.795060451555432,3381.3708476677484
32,오후 2:03,147,크루세이더,,위둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4676.17048657102
32,오후 2:03,138,용기사,,위둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4879.222371491038
32,오후 2:03,122,프리스트,,위둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,736.3991440358175
33,오후 2:03,152,허밋,2970,망용둥,2024-12-14,True,True,19.539473684210527,18.322845269449758,2970.0
36,오후 2:03,85,썬콜,,하둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,545.203620499133
36,오후 2:03,104,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3748.9270354490036
36,오후 2:03,92,프리스트,,하둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,574.1115069130994
38,오후 2:03,123,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,769.8687529601219
39,오후 2:03,134,썬콜,,산양,2024-12-14,True,False,6.309099918515589,6.309099918515589,837.9278269270059
39,오후 2:03,150,용기사,5580,산양,2024-12-14,True,True,37.2,36.08192865456565,5580.0
40,오후 2:03,131,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4655.9330600189005
40,오후 2:03,134,크루세이더,,블와둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4401.197927715928
40,오후 2:03,156,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5623.686271527755
40,오후 2:03,110,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,669.8260547434801
41,오후 2:03,140,썬콜,,망용둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,905.3151199508309
42,오후 2:03,118,크루세이더,,불어전,2024-12-14,True,False,31.916575837480995,31.916575837480995,3825.1977447123872
42,오후 2:03,142,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,863.5049288320236
43,오후 2:03,124,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,787.074030024139
44,오후 2:03,118,나이트,,레와둥,2024-12-14,True,False,30.76923076923077,30.76923076923077,3607.2257116709807
45,오후 2:03,122,레인저,2600,오징어,2024-12-14,True,True,21.311475409836067,21.795060451555432,2600.0
45,오후 2:03,125,허밋,2250,오징어,2024-12-14,True,True,18.0,18.322845269449758,2250.0
47,오후 2:03,128,크루세이더,,협동,2024-12-14,True,False,31.916575837480995,31.916575837480995,4062.6551214869646
47,오후 2:03,133,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,832.7294201877664
48,오후 2:03,130,썬콜,815,,2024-12-14,False,True,6.269230769230769,6.309099918515589,815.0
50,오후 2:03,116,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2179.6668092845507
51,오후 2:03,135,허밋,2550,블와둥,2024-12-14,True,True,18.88888888888889,18.322845269449758,2550.0
51,오후 2:03,174,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6254.65157264605
51,오후 2:03,146,크루세이더,4710,블와둥,2024-12-14,True,True,32.26027397260274,31.916575837480995,4710.0
51,오후 2:03,145,용기사,5150,블와둥,2024-12-14,True,True,35.51724137931034,36.08192865456565,5150.0
52,오후 2:03,126,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3161.8101025897786
53,오후 2:03,95,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1724.118638937729
53,오후 2:03,84,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,509.98070304556
53,오후 2:03,94,썬콜,620,붉켄,2024-12-14,True,True,6.595744680851064,6.309099918515589,620.0
54,오후 2:03,127,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,823.0703505533943
55,오후 2:03,106,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,646.5734404612798
56,오후 2:03,121,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,736.9330814984816
57,오후 2:03,114,나이트,,갈림길,2024-12-14,True,False,30.76923076923077,30.76923076923077,3588.3925758391515
57,오후 2:03,139,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,891.7029011201896
57,오후 2:03,92,프리스트,,갈림길,2024-12-14,True,False,6.161448899861128,6.161448899861128,559.4467158056154
58,오후 2:04,147,용기사,,망둥쩔,2024-12-14,True,False,36.08192865456565,36.08192865456565,5260.416057518705
58,오후 2:04,136,프리스트,,망둥쩔,2024-12-14,True,False,6.161448899861128,6.161448899861128,855.9964165968538
59,오후 2:51,152,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2839.0707204086734
60,오후 2:51,97,용기사,,듀파,2024-12-14,True,False,36.08192865456565,36.08192865456565,3417.3444907870407
