party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 2:01,101,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,618.4790070396012,,772.3385511001388
2,오후 2:01,143,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,893.3475478788525,,772.3385511001388
3,오후 2:01,114,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4227.398957390359,,4896.775214202577
3,오후 2:01,136,용기사,,불어전,2024-12-14,True,False,36.08192865456565,36.08192865456565,4955.3348250765675,,4896.775214202577
4,오후 2:01,87,나이트,,붉켄,2024-12-14,True,False,30.76923076923077,30.76923076923077,2600.659032987231,,4369.2307692307695
4,오후 2:01,88,저격수,,붉켄,2024-12-14,True,False,25.185185185185187,25.185185185185187,2153.3298615907197,,3374.814814814815
4,오후 2:01,94,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,573.8445381787387,,772.3385511001388
4,오후 2:01,104,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,636.8920753750988,,789.9409000814844
5,오후 2:01,170,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5963.595800795177,,4896.775214202577
5,오후 2:01,159,용기사,,망용둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5656.073763149023,,4896.775214202577
5,오후 2:01,157,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2926.4160678215985,,2477.7680638214592
6,오후 2:02,128,프리스트,775,불어전,2024-12-14,True,True,6.0546875,6.161448899861128,775.0,768.8385511001388,772.3385511001388
6,오후 2:02,109,프리스트,691,불어전,2024-12-14,True,True,6.339449541284404,6.161448899861128,691.0,684.8385511001388,772.3385511001388
6,오후 2:02,159,썬콜,981,불어전,2024-12-14,True,True,6.169811320754717,6.309099918515589,981.0,974.6909000814844,789.9409000814844
6,오후 2:02,133,프리스트,808,불어전,2024-12-14,True,True,6.075187969924812,6.161448899861128,808.0,801.8385511001388,772.3385511001388
7,오후 2:02,124,레인저,,깊바협,2024-12-14,True,False,21.795060451555432,21.795060451555432,2743.851495905969,,2372.7763681198735
7,오후 2:02,114,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,699.4691227598304,,772.3385511001388
9,오후 2:02,147,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3592.692270488256,,3374.814814814815
12,오후 2:02,123,허밋,2177,협동,2024-12-14,True,True,17.69918699186992,18.322845269449758,2177.0,2158.6771547305502,2477.7680638214592
13,오후 2:02,135,저격수,3400,산양,2024-12-14,True,True,25.185185185185187,25.185185185185187,3400.0,3374.814814814815,3374.814814814815
14,오후 2:02,103,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,644.1026865227308,,772.3385511001388
15,오후 2:02,153,용기사,,협동,2024-12-14,True,False,36.08192865456565,36.08192865456565,5619.518166338525,,4896.775214202577
15,오후 2:02,150,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,921.9064440735626,,789.9409000814844
15,오후 2:02,99,썬콜,,협동,2024-12-14,True,False,6.309099918515589,6.309099918515589,625.9299655466483,,789.9409000814844
15,오후 2:02,103,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,631.8513945281239,,772.3385511001388
16,오후 2:02,103,허밋,,,2024-12-14,False,False,18.322845269449758,18.322845269449758,1937.6332420507006,,2477.7680638214592
17,오후 2:02,116,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,711.1320270703243,,772.3385511001388
18,오후 2:02,83,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1542.6618806848348,,2477.7680638214592
18,오후 2:02,128,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,815.9276555251141,,789.9409000814844
18,오후 2:02,118,썬콜,,붉켄,2024-12-14,True,False,6.309099918515589,6.309099918515589,751.6136735891035,,789.9409000814844
18,오후 2:02,86,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,534.6448708925708,,772.3385511001388
20,오후 2:02,122,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2595.9311313867347,,2372.7763681198735
20,오후 2:02,89,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1653.1014993533447,,2477.7680638214592
20,오후 2:02,122,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3919.492688588785,,3895.583424162519
20,오후 2:02,82,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,494.82442195552716,,772.3385511001388
21,오후 2:02,168,프리스트,,남둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,1015.6743146895327,,772.3385511001388
22,오후 2:02,131,허밋,2380,깊바협,2024-12-14,True,True,18.16793893129771,18.322845269449758,2380.0,2361.6771547305502,2477.7680638214592
22,오후 2:02,99,프리스트,,깊바협,2024-12-14,True,False,6.161448899861128,6.161448899861128,608.6134141319942,,772.3385511001388
23,오후 2:02,129,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,781.9975553812504,,772.3385511001388
24,오후 2:02,96,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,608.3087767057467,,772.3385511001388
25,오후 2:02,119,프리스트,,,2024-12-14,False,False,6.161448899861128,6.161448899861128,744.0837240328915,,772.3385511001388
26,오후 2:02,113,레인저,,듀파,2024-12-14,True,False,21.795060451555432,21.795060451555432,2523.7427566382885,,2372.7763681198735
26,오후 2:02,96,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1796.3836080972899,,2477.7680638214592
26,오후 2:02,94,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,2995.9335989339625,,3895.583424162519
26,오후 2:02,87,허밋,,듀파,2024-12-14,True,False,18.322845269449758,18.322845269449758,1589.5934164586074,,2477.7680638214592
26,오후 2:02,95,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,583.6512624034542,,772.3385511001388
28,오후 2:02,94,프리스트,,산양,2024-12-14,True,False,6.161448899861128,6.161448899861128,565.4584897651636,,772.3385511001388
29,오후 2:03,129,허밋,2242,산양,2024-12-14,True,True,17.37984496124031,18.322845269449758,2242.0,2223.6771547305502,2477.7680638214592
30,오후 2:03,107,허밋,1950,푸켄,2024-12-14,True,True,18.22429906542056,18.322845269449758,1950.0,1931.6771547305502,2477.7680638214592
30,오후 2:03,130,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2375.8109500625983,,2477.7680638214592
30,오후 2:03,99,프리스트,,푸켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,618.6916151070402,,772.3385511001388
31,오후 2:03,116,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2081.1623641107303,,2477.7680638214592
31,오후 2:03,120,허밋,,검켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2248.2259760266065,,2477.7680638214592
31,오후 2:03,117,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,729.3328916185405,,772.3385511001388
31,오후 2:03,121,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,741.0169791779956,,772.3385511001388
32,오후 2:03,164,허밋,,위둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,3073.560840604897,,2477.7680638214592
32,오후 2:03,159,레인저,,위둥,2024-12-14,True,False,21.795060451555432,21.795060451555432,3559.112732400637,,2372.7763681198735
32,오후 2:03,147,크루세이더,,위둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4670.972664668482,,3895.583424162519
32,오후 2:03,138,용기사,,위둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4830.538658060858,,4896.775214202577
32,오후 2:03,122,프리스트,,위둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,767.1584511817292,,772.3385511001388
33,오후 2:03,152,허밋,2970,망용둥,2024-12-14,True,True,19.539473684210527,18.322845269449758,2970.0,2951.6771547305502,2477.7680638214592
36,오후 2:03,85,썬콜,,하둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,544.810668683577,,789.9409000814844
36,오후 2:03,104,용기사,,하둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3682.4368653416677,,4896.775214202577
36,오후 2:03,92,프리스트,,하둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,553.9475708267139,,772.3385511001388
38,오후 2:03,123,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,786.0223537367422,,789.9409000814844
39,오후 2:03,134,썬콜,,산양,2024-12-14,True,False,6.309099918515589,6.309099918515589,834.2644789061743,,789.9409000814844
39,오후 2:03,150,용기사,5580,산양,2024-12-14,True,True,37.2,36.08192865456565,5580.0,5543.918071345434,4896.775214202577
40,오후 2:03,131,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4787.5581720975715,,4896.775214202577
40,오후 2:03,134,크루세이더,,블와둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4160.181771808657,,3895.583424162519
40,오후 2:03,156,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5682.168183796343,,4896.775214202577
40,오후 2:03,110,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,667.538123908381,,772.3385511001388
41,오후 2:03,140,썬콜,,망용둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,859.1056049914866,,789.9409000814844
42,오후 2:03,118,크루세이더,,불어전,2024-12-14,True,False,31.916575837480995,31.916575837480995,3793.873256570649,,3895.583424162519
42,오후 2:03,142,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,856.1675122881898,,772.3385511001388
43,오후 2:03,124,썬콜,,,2024-12-14,False,False,6.309099918515589,6.309099918515589,764.3958048922434,,789.9409000814844
44,오후 2:03,118,나이트,,레와둥,2024-12-14,True,False,30.76923076923077,30.76923076923077,3635.826066072667,,4369.2307692307695
45,오후 2:03,122,레인저,2600,오징어,2024-12-14,True,True,21.311475409836067,21.795060451555432,2600.0,2578.2049395484446,2372.7763681198735
45,오후 2:03,125,허밋,2250,오징어,2024-12-14,True,True,18.0,18.322845269449758,2250.0,2231.6771547305502,2477.7680638214592
47,오후 2:03,128,크루세이더,,협동,2024-12-14,True,False,31.916575837480995,31.916575837480995,4008.9670670547926,,3895.583424162519
47,오후 2:03,133,프리스트,,협동,2024-12-14,True,False,6.161448899861128,6.161448899861128,804.4448024774714,,772.3385511001388
48,오후 2:03,130,썬콜,815,,2024-12-14,False,True,6.269230769230769,6.309099918515589,815.0,808.6909000814844,789.9409000814844
50,오후 2:03,116,허밋,,푸켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,2079.20019248355,,2477.7680638214592
51,오후 2:03,135,허밋,2550,블와둥,2024-12-14,True,True,18.88888888888889,18.322845269449758,2550.0,2531.6771547305502,2477.7680638214592
51,오후 2:03,174,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,6222.788154353454,,4896.775214202577
51,오후 2:03,146,크루세이더,4710,블와둥,2024-12-14,True,True,32.26027397260274,31.916575837480995,4710.0,4678.083424162519,3895.583424162519
51,오후 2:03,145,용기사,5150,블와둥,2024-12-14,True,True,35.51724137931034,36.08192865456565,5150.0,5113.918071345434,4896.775214202577
52,오후 2:03,126,저격수,,망용둥,2024-12-14,True,False,25.185185185185187,25.185185185185187,3216.0710994998717,,3374.814814814815
53,오후 2:03,95,허밋,,붉켄,2024-12-14,True,False,18.322845269449758,18.322845269449758,1752.4844543955496,,2477.7680638214592
53,오후 2:03,84,프리스트,,붉켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,531.459735381964,,772.3385511001388
53,오후 2:03,94,썬콜,620,붉켄,2024-12-14,True,True,6.595744680851064,6.309099918515589,620.0,613.6909000814844,789.9409000814844
54,오후 2:03,127,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,820.6580319345225,,789.9409000814844
55,오후 2:03,106,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,640.6484646549533,,772.3385511001388
56,오후 2:03,121,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,766.1575737191081,,772.3385511001388
57,오후 2:03,114,나이트,,갈림길,2024-12-14,True,False,30.76923076923077,30.76923076923077,3429.494242186414,,4369.2307692307695
57,오후 2:03,139,썬콜,,갈림길,2024-12-14,True,False,6.309099918515589,6.309099918515589,857.0074167296791,,789.9409000814844
57,오후 2:03,92,프리스트,,갈림길,2024-12-14,True,False,6.161448899861128,6.161448899861128,557.4266484196696,,772.3385511001388
58,오후 2:04,147,용기사,,망둥쩔,2024-12-14,True,False,36.08192865456565,36.08192865456565,5169.831707599724,,4896.775214202577
58,오후 2:04,136,프리스트,,망둥쩔,2024-12-14,True,False,6.161448899861128,6.161448899861128,862.2401995006194,,772.3385511001388
59,오후 2:51,152,허밋,,협동,2024-12-14,True,False,18.322845269449758,18.322845269449758,2730.1670498773437,,2477.7680638214592
60,오후 2:51,97,용기사,,듀파,2024-12-14,True,False,36.08192865456565,36.08192865456565,3472.0843410479547,,4896.775214202577
60,오후 2:51,106,크루세이더,,듀파,2024-12-14,True,False,31.916575837480995,31.916575837480995,3431.3516724186748,,3895.583424162519
60,오후 2:51,95,용기사,,듀파,2024-12-14,True,False,36.08192865456565,36.08192865456565,3410.8974885237844,,4896.775214202577
60,오후 2:51,98,프리스트,,듀파,2024-12-14,True,False,6.161448899861128,6.161448899861128,602.82719070563,,772.3385511001388
61,오후 2:51,121,크루세이더,4000,깊바협,2024-12-14,True,True,33.05785123966942,31.916575837480995,4000.0,3968.083424162519,3895.583424162519
62,오후 2:51,156,허밋,3000,블와둥,2024-12-14,True,True,19.23076923076923,18.322845269449758,3000.0,2981.6771547305502,2477.7680638214592
62,오후 2:51,109,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,3962.804367401145,,4896.775214202577
62,오후 2:51,127,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,4504.839534872246,,4896.775214202577
63,오후 2:51,125,프리스트,,물어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,752.1739434790829,,772.3385511001388
64,오후 2:51,157,크루세이더,,깊바협,2024-12-14,True,False,31.916575837480995,31.916575837480995,5141.434718193874,,3895.583424162519
64,오후 2:51,132,저격수,,깊바협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3249.6173246045655,,3374.814814814815
65,오후 2:52,132,저격수,,와협,2024-12-14,True,False,25.185185185185187,25.185185185185187,3229.709765031285,,3374.814814814815
65,오후 2:52,101,썬콜,,와협,2024-12-14,True,False,6.309099918515589,6.309099918515589,635.7850741005132,,789.9409000814844
65,오후 2:52,148,레인저,,와협,2024-12-14,True,False,21.795060451555432,21.795060451555432,3252.404154226565,,2372.7763681198735
65,오후 2:52,116,프리스트,,와협,2024-12-14,True,False,6.161448899861128,6.161448899861128,719.6683130649604,,772.3385511001388
66,오후 2:52,107,프리스트,,검켄,2024-12-14,True,False,6.161448899861128,6.161448899861128,665.7338417095311,,772.3385511001388
67,오후 2:52,136,프리스트,840,불어전,2024-12-14,True,True,6.176470588235294,6.161448899861128,840.0,833.8385511001388,772.3385511001388
69,오후 2:52,110,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,711.4447611485052,,789.9409000814844
69,오후 2:52,125,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,784.2587967025863,,772.3385511001388
69,오후 2:52,132,썬콜,,불어전,2024-12-14,True,False,6.309099918515589,6.309099918515589,829.1199711273637,,789.9409000814844
69,오후 2:52,124,허밋,,불어전,2024-12-14,True,False,18.322845269449758,18.322845269449758,2281.714470875816,,2477.7680638214592
69,오후 2:52,138,프리스트,,불어전,2024-12-14,True,False,6.161448899861128,6.161448899861128,851.0145092163442,,772.3385511001388
71,오후 2:52,154,허밋,,블와둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2843.037593472325,,2477.7680638214592
71,오후 2:52,155,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5710.644245265495,,4896.775214202577
71,오후 2:52,156,크루세이더,,블와둥,2024-12-14,True,False,31.916575837480995,31.916575837480995,4985.370144287289,,3895.583424162519
71,오후 2:52,149,용기사,,블와둥,2024-12-14,True,False,36.08192865456565,36.08192865456565,5365.45591271955,,4896.775214202577
72,오후 2:52,121,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,766.8921246605394,,789.9409000814844
72,오후 2:52,108,썬콜,,레와둥,2024-12-14,True,False,6.309099918515589,6.309099918515589,677.9069041350997,,789.9409000814844
72,오후 2:52,94,프리스트,,레와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,571.0293348532911,,772.3385511001388
73,오후 2:52,121,용기사,4000,,2024-12-14,False,True,33.05785123966942,36.08192865456565,4000.0,3963.9180713454343,4896.775214202577
74,오후 2:52,105,용기사,3920,오징어,2024-12-14,True,True,37.333333333333336,36.08192865456565,3920.0,3883.9180713454343,4896.775214202577
74,오후 2:52,113,레인저,2580,오징어,2024-12-14,True,True,22.831858407079647,21.795060451555432,2580.0,2558.2049395484446,2372.7763681198735
74,오후 2:52,132,허밋,2226,오징어,2024-12-14,True,True,16.863636363636363,18.322845269449758,2226.0,2207.6771547305502,2477.7680638214592
74,오후 2:52,104,레인저,2252,오징어,2024-12-14,True,True,21.653846153846153,21.795060451555432,2252.0,2230.2049395484446,2372.7763681198735
74,오후 2:52,93,프리스트,,오징어,2024-12-14,True,False,6.161448899861128,6.161448899861128,587.8356335978052,,772.3385511001388
75,오후 2:52,130,레인저,,,2024-12-14,False,False,21.795060451555432,21.795060451555432,2848.132991299772,,2372.7763681198735
75,오후 2:52,130,용기사,,,2024-12-14,False,False,36.08192865456565,36.08192865456565,4661.766600028572,,4896.775214202577
78,오후 2:52,101,프리스트,,블와둥,2024-12-14,True,False,6.161448899861128,6.161448899861128,626.4821803880196,,772.3385511001388
79,오후 2:52,156,허밋,,망용둥,2024-12-14,True,False,18.322845269449758,18.322845269449758,2807.9530558006813,,2477.7680638214592
