party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 3:46,129,크루세이더,,깊바협,2024-12-15,True,False,32.60640806457493,32.60640806457493,4109.570464304455
2,오후 3:46,138,썬콜,,와협,2024-12-15,True,False,6.184622503935835,6.184622503935835,839.6758174385511
2,오후 3:46,128,불독,,와협,2024-12-15,True,False,,,
2,오후 3:46,151,레인저,3500,와협,2024-12-15,True,True,23.178807947019866,22.00592184070253,3500.0
2,오후 3:46,122,레인저,2790,와협,2024-12-15,True,True,22.868852459016395,22.00592184070253,2790.0
2,오후 3:46,102,프리스트,,와협,2024-12-15,True,False,6.105072463768116,6.105072463768116,604.1785088339509
3,오후 3:46,112,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2526.9468055047278
3,오후 3:46,101,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1879.7656374350336
3,오후 3:46,99,크루세이더,3200,듀파,2024-12-15,True,True,32.323232323232325,32.60640806457493,3200.0
3,오후 3:46,91,크루세이더,2900,듀파,2024-12-15,True,True,31.86813186813187,32.60640806457493,2900.0
3,오후 3:46,86,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,514.8850116688023
4,오후 3:47,140,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,871.3693983498736
5,오후 3:47,121,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2659.1221551474077
5,오후 3:47,102,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3750.9732187846753
5,오후 3:47,89,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,2898.8661476006137
5,오후 3:47,126,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,3947.7640453248105
5,오후 3:47,88,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,532.8742627226163
6,오후 3:47,131,용기사,4500,,2024-12-15,False,True,34.35114503816794,35.76117331266313,4500.0
7,오후 3:47,137,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,822.633655044743
7,오후 3:47,98,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,614.1701302955787
8,오후 3:47,166,썬콜,1011,망용둥,2024-12-15,True,True,6.090361445783133,6.184622503935835,1011.0
9,오후 3:47,161,허밋,3100,망둥쩔,2024-12-15,True,True,19.25465838509317,18.212792703515916,3100.0
