party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 3:46,129,크루세이더,,깊바협,2024-12-15,True,False,32.60640806457493,32.60640806457493,4255.292324095256,,3489.993591935425
2,오후 3:46,138,썬콜,,와협,2024-12-15,True,False,6.184622503935835,6.184622503935835,867.1133596182922,,875.8153774960641
2,오후 3:46,128,불독,,와협,2024-12-15,True,False,,,,,
2,오후 3:46,151,레인저,3500,와협,2024-12-15,True,True,23.178807947019866,22.00592184070253,3500.0,3477.9940781592973,2605.1369353021546
2,오후 3:46,122,레인저,2790,와협,2024-12-15,True,True,22.868852459016395,22.00592184070253,2790.0,2767.9940781592973,2605.1369353021546
2,오후 3:46,102,프리스트,,와협,2024-12-15,True,False,6.105072463768116,6.105072463768116,624.6174173756781,,643.8949275362319
3,오후 3:46,112,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2495.2216482797558,,2605.1369353021546
3,오후 3:46,101,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1876.3961589762591,,2348.479514988792
3,오후 3:46,99,크루세이더,3200,듀파,2024-12-15,True,True,32.323232323232325,32.60640806457493,3200.0,3167.393591935425,3489.993591935425
3,오후 3:46,91,크루세이더,2900,듀파,2024-12-15,True,True,31.86813186813187,32.60640806457493,2900.0,2867.393591935425,3489.993591935425
3,오후 3:46,86,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,536.2563935287113,,643.8949275362319
4,오후 3:47,140,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,855.4932809891203,,875.8153774960641
5,오후 3:47,121,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2710.6220271886655,,2605.1369353021546
5,오후 3:47,102,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3591.785816154691,,4714.1277155762255
5,오후 3:47,89,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,2769.6045710689373,,3868.14851345639
5,오후 3:47,126,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,4023.7454039441327,,3868.14851345639
5,오후 3:47,88,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,523.4850359268772,,643.8949275362319
6,오후 3:47,131,용기사,4500,,2024-12-15,False,True,34.35114503816794,35.76117331266313,4500.0,4464.238826687337,4714.1277155762255
7,오후 3:47,137,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,822.7487128348457,,875.8153774960641
7,오후 3:47,98,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,606.1915856459453,,643.8949275362319
8,오후 3:47,166,썬콜,1011,망용둥,2024-12-15,True,True,6.090361445783133,6.184622503935835,1011.0,1004.8153774960641,875.8153774960641
9,오후 3:47,161,허밋,3100,망둥쩔,2024-12-15,True,True,19.25465838509317,18.212792703515916,3100.0,3081.787207296484,2348.479514988792
9,오후 3:47,137,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,826.5301429127335,,643.8949275362319
10,오후 3:47,130,불독,,와협,2024-12-15,True,False,,,,,
10,오후 3:47,117,레인저,,와협,2024-12-15,True,False,22.00592184070253,22.00592184070253,2640.6372048018084,,2605.1369353021546
12,오후 3:47,129,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,779.2043709691214,,875.8153774960641
12,오후 3:47,142,레인저,,레와둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,3185.7290798658914,,2605.1369353021546
12,오후 3:47,93,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,584.4315744726737,,643.8949275362319
13,오후 3:47,120,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,758.491249553217,,875.8153774960641
13,오후 3:47,129,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,817.7537194727121,,875.8153774960641
13,오후 3:47,124,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,745.6253672560351,,643.8949275362319
13,오후 3:47,145,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,894.5306513912597,,875.8153774960641
14,오후 3:47,153,허밋,2920,망용둥,2024-12-15,True,True,19.084967320261438,18.212792703515916,2920.0,2901.787207296484,2348.479514988792
16,오후 3:47,151,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2730.752483843292,,2348.479514988792
17,오후 3:47,108,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,677.3373710222743,,643.8949275362319
18,오후 3:47,86,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,523.5703456061386,,643.8949275362319
19,오후 3:48,99,허밋,,갈림길,2024-12-15,True,False,18.212792703515916,18.212792703515916,1830.9980712693448,,2348.479514988792
19,오후 3:48,136,레인저,,갈림길,2024-12-15,True,False,22.00592184070253,22.00592184070253,3025.2336940280334,,2605.1369353021546
19,오후 3:48,122,프리스트,,갈림길,2024-12-15,True,False,6.105072463768116,6.105072463768116,751.7467054697406,,643.8949275362319
20,오후 3:48,118,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2541.4795122988294,,2605.1369353021546
20,오후 3:48,118,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2176.1023917157095,,2348.479514988792
20,오후 3:48,87,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1602.7999644947533,,2348.479514988792
20,오후 3:48,130,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,4156.295644957268,,3868.14851345639
20,오후 3:48,85,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,514.3572199996651,,643.8949275362319
21,오후 3:48,103,시프,,깊바협,2024-12-15,True,False,,,,,
21,오후 3:48,127,레인저,,깊바협,2024-12-15,True,False,22.00592184070253,22.00592184070253,2758.582344696749,,2605.1369353021546
21,오후 3:48,81,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,485.06348721180785,,643.8949275362319
22,오후 3:48,141,썬콜,870,망용둥,2024-12-15,True,True,6.170212765957447,6.184622503935835,870.0,863.8153774960641,875.8153774960641
23,오후 3:48,107,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,640.1187657378858,,643.8949275362319
25,오후 3:48,103,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,636.0856188186034,,643.8949275362319
