party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 3:46,129,크루세이더,,깊바협,2024-12-15,True,False,,32.60640806457493,4206.2266403301655
2,오후 3:46,138,썬콜,,와협,2024-12-15,True,False,,6.184622503935835,853.4779055431453
2,오후 3:46,128,불독,,와협,2024-12-15,True,False,,,
2,오후 3:46,151,레인저,3500,와협,2024-12-15,True,True,23.178807947019866,22.00592184070253,3500.0
2,오후 3:46,122,레인저,2790,와협,2024-12-15,True,True,22.868852459016395,22.00592184070253,2790.0
2,오후 3:46,102,프리스트,,와협,2024-12-15,True,False,,6.105072463768116,622.7173913043479
3,오후 3:46,112,레인저,,듀파,2024-12-15,True,False,,22.00592184070253,2464.6632461586833
3,오후 3:46,101,허밋,,듀파,2024-12-15,True,False,,18.212792703515916,1839.4920630551076
3,오후 3:46,99,크루세이더,3200,듀파,2024-12-15,True,True,32.323232323232325,32.60640806457493,3200.0
3,오후 3:46,91,크루세이더,2900,듀파,2024-12-15,True,True,31.86813186813187,32.60640806457493,2900.0
3,오후 3:46,86,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116,525.036231884058
4,오후 3:47,140,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835,865.847150551017
5,오후 3:47,121,레인저,,듀파,2024-12-15,True,False,,22.00592184070253,2662.716542725006
5,오후 3:47,102,용기사,,듀파,2024-12-15,True,False,,35.76117331266313,3647.6396778916396
5,오후 3:47,89,나이트,,듀파,2024-12-15,True,False,,31.851486543609976,2834.782302381288
5,오후 3:47,126,나이트,,듀파,2024-12-15,True,False,,31.851486543609976,4013.287304494857
5,오후 3:47,88,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116,537.2463768115942
6,오후 3:47,131,용기사,4500,,2024-12-15,False,True,34.35114503816794,35.76117331266313,4500.0
7,오후 3:47,137,썬콜,,레와둥,2024-12-15,True,False,,6.184622503935835,847.2932830392094
7,오후 3:47,98,프리스트,,레와둥,2024-12-15,True,False,,6.105072463768116,598.2971014492754
8,오후 3:47,166,썬콜,1011,망용둥,2024-12-15,True,True,6.090361445783133,6.184622503935835,1011.0
9,오후 3:47,161,허밋,3100,망둥쩔,2024-12-15,True,True,19.25465838509317,18.212792703515916,3100.0
9,오후 3:47,137,프리스트,,망둥쩔,2024-12-15,True,False,,6.105072463768116,836.3949275362319
10,오후 3:47,130,불독,,와협,2024-12-15,True,False,,,
10,오후 3:47,117,레인저,,와협,2024-12-15,True,False,,22.00592184070253,2574.692855362196
12,오후 3:47,129,썬콜,,레와둥,2024-12-15,True,False,,6.184622503935835,797.8163030077228
12,오후 3:47,142,레인저,,레와둥,2024-12-15,True,False,,22.00592184070253,3124.8409013797595
12,오후 3:47,93,프리스트,,레와둥,2024-12-15,True,False,,6.105072463768116,567.7717391304348
13,오후 3:47,120,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,742.1547004723002
13,오후 3:47,129,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,797.8163030077228
13,오후 3:47,124,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,757.0289855072464
13,오후 3:47,145,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,896.7702630706962
14,오후 3:47,153,허밋,2920,망용둥,2024-12-15,True,True,19.084967320261438,18.212792703515916,2920.0
16,오후 3:47,151,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916,2750.131698230903
17,오후 3:47,108,프리스트,,,2024-12-15,False,False,,6.105072463768116,659.3478260869565
18,오후 3:47,86,프리스트,,,2024-12-15,False,False,,6.105072463768116,525.036231884058
19,오후 3:48,99,허밋,,갈림길,2024-12-15,True,False,,18.212792703515916,1803.0664776480758
19,오후 3:48,136,레인저,,갈림길,2024-12-15,True,False,,22.00592184070253,2992.805370335544
19,오후 3:48,122,프리스트,,갈림길,2024-12-15,True,False,,6.105072463768116,744.8188405797101
20,오후 3:48,118,레인저,,듀파,2024-12-15,True,False,,22.00592184070253,2596.698777202899
20,오후 3:48,118,허밋,,듀파,2024-12-15,True,False,,18.212792703515916,2149.109539014878
20,오후 3:48,87,허밋,,듀파,2024-12-15,True,False,,18.212792703515916,1584.5129652058847
20,오후 3:48,130,나이트,,듀파,2024-12-15,True,False,,31.851486543609976,4140.6932506692965
20,오후 3:48,85,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116,518.9311594202899
21,오후 3:48,103,시프,,깊바협,2024-12-15,True,False,,,
21,오후 3:48,127,레인저,,깊바협,2024-12-15,True,False,,22.00592184070253,2794.752073769221
21,오후 3:48,81,프리스트,,깊바협,2024-12-15,True,False,,6.105072463768116,494.51086956521743
22,오후 3:48,141,썬콜,870,망용둥,2024-12-15,True,True,6.170212765957447,6.184622503935835,870.0
23,오후 3:48,107,프리스트,,,2024-12-15,False,False,,6.105072463768116,653.2427536231884
25,오후 3:48,103,프리스트,,검켄,2024-12-15,True,False,,6.105072463768116,628.822463768116
26,오후 3:48,114,허밋,,물어전,2024-12-15,True,False,,18.212792703515916,2076.2583682008144
27,오후 3:48,127,프리스트,,검켄,2024-12-15,True,False,,6.105072463768116,775.3442028985507
28,오후 3:48,145,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835,896.7702630706962
29,오후 3:48,159,용기사,6130,,2024-12-15,False,True,38.55345911949686,35.76117331266313,6130.0
29,오후 3:48,163,불독,,,2024-12-15,False,False,,,
29,오후 3:48,105,불독,,,2024-12-15,False,False,,,
29,오후 3:48,102,프리스트,,,2024-12-15,False,False,,6.105072463768116,622.7173913043479
31,오후 3:48,127,크루세이더,4250,,2024-12-15,False,True,33.46456692913386,32.60640806457493,4250.0
31,오후 3:48,124,크루세이더,4050,,2024-12-15,False,True,32.66129032258065,32.60640806457493,4050.0
31,오후 3:48,122,프리스트,,,2024-12-15,False,False,,6.105072463768116,744.8188405797101
32,오후 3:48,139,시프,,듀파,2024-12-15,True,False,,,
33,오후 3:48,124,프리스트,,검켄,2024-12-15,True,False,,6.105072463768116,757.0289855072464
34,오후 3:48,122,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116,744.8188405797101
35,오후 3:48,130,허밋,,협동,2024-12-15,True,False,,18.212792703515916,2367.6630514570693
35,오후 3:48,115,크루세이더,,협동,2024-12-15,True,False,,32.60640806457493,3749.736927426117
35,오후 3:48,139,불독,,협동,2024-12-15,True,False,,,
35,오후 3:48,106,프리스트,,협동,2024-12-15,True,False,,6.105072463768116,647.1376811594204
36,오후 3:48,125,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,773.0778129919794
37,오후 3:48,154,프리스트,,검켄,2024-12-15,True,False,,6.105072463768116,940.1811594202899
38,오후 3:48,156,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916,2841.195661748483
38,오후 3:48,114,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916,2076.2583682008144
38,오후 3:48,150,저격수,,망용둥,2024-12-15,True,False,,22.172727272727272,3325.909090909091
38,오후 3:48,112,프리스트,,망용둥,2024-12-15,True,False,,6.105072463768116,683.768115942029
39,오후 3:49,109,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835,674.123852929006
40,오후 3:49,115,썬콜,,,2024-12-15,False,False,,6.184622503935835,711.2315879526211
41,오후 3:49,87,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116,531.1413043478261
43,오후 3:49,109,허밋,1960,듀파,2024-12-15,True,True,17.98165137614679,18.212792703515916,1960.0
43,오후 3:49,110,불독,,듀파,2024-12-15,True,False,,,
43,오후 3:49,84,크루세이더,2700,듀파,2024-12-15,True,True,32.142857142857146,32.60640806457493,2700.0
43,오후 3:49,105,용기사,3600,듀파,2024-12-15,True,True,34.285714285714285,35.76117331266313,3600.0
43,오후 3:49,89,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116,543.3514492753624
44,오후 3:49,99,프리스트,,,2024-12-15,False,False,,6.105072463768116,604.4021739130435
45,오후 3:49,109,프리스트,,협동,2024-12-15,True,False,,6.105072463768116,665.4528985507246
48,오후 3:49,153,크루세이더,,협동,2024-12-15,True,False,,32.60640806457493,4988.780433879964
49,오후 3:49,116,허밋,1870,,2024-12-15,False,True,16.120689655172413,18.212792703515916,1870.0
50,오후 3:49,161,크루세이더,,,2024-12-15,False,False,,32.60640806457493,5249.6316983965635
50,오후 3:49,147,허밋,,,2024-12-15,False,False,,18.212792703515916,2677.2805274168395
50,오후 3:49,101,프리스트,,,2024-12-15,False,False,,6.105072463768116,616.6123188405797
52,오후 3:49,149,크루세이더,,깊바협,2024-12-15,True,False,,32.60640806457493,4858.354801621665
52,오후 3:49,102,프리스트,,깊바협,2024-12-15,True,False,,6.105072463768116,622.7173913043479
53,오후 3:49,107,크루세이더,,듀파,2024-12-15,True,False,,32.60640806457493,3488.8856629095176
54,오후 3:49,111,프리스트,,블와둥,2024-12-15,True,False,,6.105072463768116,677.6630434782609
55,오후 3:49,133,크루세이더,4300,협동,2024-12-15,True,True,32.330827067669176,32.60640806457493,4300.0
56,오후 3:49,118,허밋,2058,,2024-12-15,False,True,17.440677966101696,18.212792703515916,2058.0
59,오후 3:50,117,허밋,,푸켄,2024-12-15,True,False,,18.212792703515916,2130.896746311362
60,오후 3:50,105,프리스트,,,2024-12-15,False,False,,6.105072463768116,641.0326086956522
61,오후 3:50,126,썬콜,787,불어전,2024-12-15,True,True,6.246031746031746,6.184622503935835,787.0
62,오후 3:50,114,프리스트,,망용둥,2024-12-15,True,False,,6.105072463768116,695.9782608695652
63,오후 3:50,147,저격수,,망용둥,2024-12-15,True,False,,22.172727272727272,3259.390909090909
64,오후 3:50,125,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253,2750.740230087816
64,오후 3:50,134,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835,828.7394155274019
64,오후 3:50,119,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253,2618.704699043601
64,오후 3:50,120,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253,2640.710620884304
65,오후 3:50,95,프리스트,,레와둥,2024-12-15,True,False,,6.105072463768116,579.981884057971
66,오후 3:50,103,프리스트,,와협,2024-12-15,True,False,,6.105072463768116,628.822463768116
66,오후 3:50,92,프리스트,550,와협,2024-12-15,True,True,5.978260869565218,6.105072463768116,550.0
67,오후 3:50,91,프리스트,,붉켄,2024-12-15,True,False,,6.105072463768116,555.5615942028986
68,오후 3:50,107,프리스트,,푸켄,2024-12-15,True,False,,6.105072463768116,653.2427536231884
69,오후 3:50,159,용기사,,협동,2024-12-15,True,False,,35.76117331266313,5686.026556713438
71,오후 3:50,112,프리스트,700,불어전,2024-12-15,True,True,6.25,6.105072463768116,700.0
72,오후 3:50,142,허밋,,,2024-12-15,False,False,,18.212792703515916,2586.21656389926
