party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 3:46,129,크루세이더,,깊바협,2024-12-15,True,False,32.60640806457493,32.60640806457493,4097.484206209395,,3489.993591935425
2,오후 3:46,138,썬콜,,와협,2024-12-15,True,False,6.184622503935835,6.184622503935835,851.2161722518875,,875.8153774960641
2,오후 3:46,128,불독,,와협,2024-12-15,True,False,,,,,
2,오후 3:46,151,레인저,3500,와협,2024-12-15,True,True,23.178807947019866,22.00592184070253,3500.0,3477.9940781592973,2605.1369353021546
2,오후 3:46,122,레인저,2790,와협,2024-12-15,True,True,22.868852459016395,22.00592184070253,2790.0,2767.9940781592973,2605.1369353021546
2,오후 3:46,102,프리스트,,와협,2024-12-15,True,False,6.105072463768116,6.105072463768116,607.1761568258943,,643.8949275362319
3,오후 3:46,112,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2498.911798498426,,2605.1369353021546
3,오후 3:46,101,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1814.042841656916,,2348.479514988792
3,오후 3:46,99,크루세이더,3200,듀파,2024-12-15,True,True,32.323232323232325,32.60640806457493,3200.0,3167.393591935425,3489.993591935425
3,오후 3:46,91,크루세이더,2900,듀파,2024-12-15,True,True,31.86813186813187,32.60640806457493,2900.0,2867.393591935425,3489.993591935425
3,오후 3:46,86,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,530.2458912340089,,643.8949275362319
4,오후 3:47,140,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,873.2703453175841,,875.8153774960641
5,오후 3:47,121,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2629.090773392352,,2605.1369353021546
5,오후 3:47,102,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3565.8710577967977,,4714.1277155762255
5,오후 3:47,89,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,2917.8104398711203,,3868.14851345639
5,오후 3:47,126,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,4123.434614114297,,3868.14851345639
5,오후 3:47,88,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,523.0617060310842,,643.8949275362319
6,오후 3:47,131,용기사,4500,,2024-12-15,False,True,34.35114503816794,35.76117331266313,4500.0,4464.238826687337,4714.1277155762255
7,오후 3:47,137,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,844.9481790496299,,875.8153774960641
7,오후 3:47,98,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,613.8968224504929,,643.8949275362319
8,오후 3:47,166,썬콜,1011,망용둥,2024-12-15,True,True,6.090361445783133,6.184622503935835,1011.0,1004.8153774960641,875.8153774960641
9,오후 3:47,161,허밋,3100,망둥쩔,2024-12-15,True,True,19.25465838509317,18.212792703515916,3100.0,3081.787207296484,2348.479514988792
9,오후 3:47,137,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,824.68633176586,,643.8949275362319
10,오후 3:47,130,불독,,와협,2024-12-15,True,False,,,,,
10,오후 3:47,117,레인저,,와협,2024-12-15,True,False,22.00592184070253,22.00592184070253,2515.392719820733,,2605.1369353021546
12,오후 3:47,129,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,805.0977757625369,,875.8153774960641
12,오후 3:47,142,레인저,,레와둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,3212.8325442303976,,2605.1369353021546
12,오후 3:47,93,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,552.17479458667,,643.8949275362319
13,오후 3:47,120,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,756.9035421190099,,875.8153774960641
13,오후 3:47,129,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,788.4405768106028,,875.8153774960641
13,오후 3:47,124,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,741.1630957162275,,643.8949275362319
13,오후 3:47,145,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,883.2594017044206,,875.8153774960641
14,오후 3:47,153,허밋,2920,망용둥,2024-12-15,True,True,19.084967320261438,18.212792703515916,2920.0,2901.787207296484,2348.479514988792
16,오후 3:47,151,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2786.912013231119,,2348.479514988792
17,오후 3:47,108,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,670.1351811585682,,643.8949275362319
18,오후 3:47,86,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,525.4958236208691,,643.8949275362319
19,오후 3:48,99,허밋,,갈림길,2024-12-15,True,False,18.212792703515916,18.212792703515916,1802.2104212431072,,2348.479514988792
19,오후 3:48,136,레인저,,갈림길,2024-12-15,True,False,22.00592184070253,22.00592184070253,2923.2351792381187,,2605.1369353021546
19,오후 3:48,122,프리스트,,갈림길,2024-12-15,True,False,6.105072463768116,6.105072463768116,723.566018833657,,643.8949275362319
20,오후 3:48,118,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2583.5340483598166,,2605.1369353021546
20,오후 3:48,118,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2134.9476807360675,,2348.479514988792
20,오후 3:48,87,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1597.322193010676,,2348.479514988792
20,오후 3:48,130,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,4066.0515436443447,,3868.14851345639
20,오후 3:48,85,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,532.6276933844964,,643.8949275362319
21,오후 3:48,103,시프,,깊바협,2024-12-15,True,False,,,,,
21,오후 3:48,127,레인저,,깊바협,2024-12-15,True,False,22.00592184070253,22.00592184070253,2782.457692610652,,2605.1369353021546
22,오후 3:48,141,썬콜,870,망용둥,2024-12-15,True,True,6.170212765957447,6.184622503935835,870.0,863.8153774960641,875.8153774960641
23,오후 3:48,107,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,670.430402841382,,643.8949275362319
25,오후 3:48,103,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,619.7975094141011,,643.8949275362319
26,오후 3:48,114,허밋,,물어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2034.090759774916,,2348.479514988792
27,오후 3:48,127,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,791.4709434378652,,643.8949275362319
28,오후 3:48,145,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,913.517403503476,,875.8153774960641
29,오후 3:48,159,용기사,6130,,2024-12-15,False,True,38.55345911949686,35.76117331266313,6130.0,6094.238826687337,4714.1277155762255
29,오후 3:48,163,불독,,,2024-12-15,False,False,,,,,
29,오후 3:48,105,불독,,,2024-12-15,False,False,,,,,
29,오후 3:48,102,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,620.5889278037376,,643.8949275362319
31,오후 3:48,127,크루세이더,4250,,2024-12-15,False,True,33.46456692913386,32.60640806457493,4250.0,4217.393591935425,3489.993591935425
31,오후 3:48,124,크루세이더,4050,,2024-12-15,False,True,32.66129032258065,32.60640806457493,4050.0,4017.393591935425,3489.993591935425
31,오후 3:48,122,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,748.2856069714521,,643.8949275362319
32,오후 3:48,139,시프,,듀파,2024-12-15,True,False,,,,,
33,오후 3:48,124,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,757.0380342386236,,643.8949275362319
34,오후 3:48,122,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,762.042953210628,,643.8949275362319
35,오후 3:48,130,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2332.2587797950646,,2348.479514988792
35,오후 3:48,115,크루세이더,,협동,2024-12-15,True,False,32.60640806457493,32.60640806457493,3748.1859912463465,,3489.993591935425
35,오후 3:48,139,불독,,협동,2024-12-15,True,False,,,,,
35,오후 3:48,106,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,638.1038909571328,,643.8949275362319
36,오후 3:48,125,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,782.1734916411805,,875.8153774960641
37,오후 3:48,154,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,914.7045718639782,,643.8949275362319
38,오후 3:48,156,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2789.731791062393,,2348.479514988792
38,오후 3:48,114,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2018.4430548350372,,2348.479514988792
38,오후 3:48,150,저격수,,망용둥,2024-12-15,True,False,22.172727272727272,22.172727272727272,3307.2296820709225,,2416.827272727273
38,오후 3:48,112,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,683.3510463595172,,643.8949275362319
39,오후 3:49,109,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,686.9132431121469,,875.8153774960641
40,오후 3:49,115,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,701.65270569213,,875.8153774960641
41,오후 3:49,87,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,522.3150339674211,,643.8949275362319
43,오후 3:49,109,허밋,1960,듀파,2024-12-15,True,True,17.98165137614679,18.212792703515916,1960.0,1941.787207296484,2348.479514988792
43,오후 3:49,110,불독,,듀파,2024-12-15,True,False,,,,,
43,오후 3:49,84,크루세이더,2700,듀파,2024-12-15,True,True,32.142857142857146,32.60640806457493,2700.0,2667.393591935425,3489.993591935425
43,오후 3:49,105,용기사,3600,듀파,2024-12-15,True,True,34.285714285714285,35.76117331266313,3600.0,3564.2388266873368,4714.1277155762255
43,오후 3:49,89,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,546.7272989158789,,643.8949275362319
44,오후 3:49,99,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,615.0223253921383,,643.8949275362319
45,오후 3:49,109,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,670.7762192497146,,643.8949275362319
48,오후 3:49,153,크루세이더,,협동,2024-12-15,True,False,32.60640806457493,32.60640806457493,5091.4870594956055,,3489.993591935425
49,오후 3:49,116,허밋,1870,,2024-12-15,False,True,16.120689655172413,18.212792703515916,1870.0,1851.787207296484,2348.479514988792
50,오후 3:49,161,크루세이더,,,2024-12-15,False,False,32.60640806457493,32.60640806457493,5244.200886517139,,3489.993591935425
50,오후 3:49,147,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2663.464127440462,,2348.479514988792
50,오후 3:49,101,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,613.4621199245412,,643.8949275362319
52,오후 3:49,149,크루세이더,,깊바협,2024-12-15,True,False,32.60640806457493,32.60640806457493,4953.844914178199,,3489.993591935425
52,오후 3:49,102,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,617.9579027028111,,643.8949275362319
53,오후 3:49,107,크루세이더,,듀파,2024-12-15,True,False,32.60640806457493,32.60640806457493,3564.9666910347314,,3489.993591935425
54,오후 3:49,111,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,675.5285810043623,,643.8949275362319
55,오후 3:49,133,크루세이더,4300,협동,2024-12-15,True,True,32.330827067669176,32.60640806457493,4300.0,4267.393591935425,3489.993591935425
56,오후 3:49,118,허밋,2058,,2024-12-15,False,True,17.440677966101696,18.212792703515916,2058.0,2039.787207296484,2348.479514988792
59,오후 3:50,117,허밋,,푸켄,2024-12-15,True,False,18.212792703515916,18.212792703515916,2114.7666205001274,,2348.479514988792
60,오후 3:50,105,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,637.4836716444776,,643.8949275362319
61,오후 3:50,126,썬콜,787,불어전,2024-12-15,True,True,6.246031746031746,6.184622503935835,787.0,780.8153774960641,875.8153774960641
62,오후 3:50,114,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,694.7801603624071,,643.8949275362319
63,오후 3:50,147,저격수,,망용둥,2024-12-15,True,False,22.172727272727272,22.172727272727272,3296.4619069302253,,2416.827272727273
64,오후 3:50,125,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2745.656335895912,,2605.1369353021546
64,오후 3:50,134,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,809.6176253904331,,875.8153774960641
64,오후 3:50,119,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2608.101797754472,,2605.1369353021546
64,오후 3:50,120,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2633.002655747932,,2605.1369353021546
65,오후 3:50,95,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,569.8323521428832,,643.8949275362319
66,오후 3:50,103,프리스트,,와협,2024-12-15,True,False,6.105072463768116,6.105072463768116,645.0397612568256,,643.8949275362319
66,오후 3:50,92,프리스트,550,와협,2024-12-15,True,True,5.978260869565218,6.105072463768116,550.0,543.8949275362319,643.8949275362319
67,오후 3:50,91,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,556.3435507181451,,643.8949275362319
68,오후 3:50,107,프리스트,,푸켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,664.003969147426,,643.8949275362319
69,오후 3:50,159,용기사,,협동,2024-12-15,True,False,35.76117331266313,35.76117331266313,5804.610531350232,,4714.1277155762255
71,오후 3:50,112,프리스트,700,불어전,2024-12-15,True,True,6.25,6.105072463768116,700.0,693.8949275362319,643.8949275362319
72,오후 3:50,142,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2544.818436722366,,2348.479514988792
73,오후 3:50,154,프리스트,,남둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,960.4874909496452,,643.8949275362319
74,오후 3:50,147,허밋,2744,망용둥,2024-12-15,True,True,18.666666666666668,18.212792703515916,2744.0,2725.787207296484,2348.479514988792
75,오후 3:50,112,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,687.37578661541,,643.8949275362319
76,오후 3:50,174,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,5788.494048342479,,3489.993591935425
76,오후 3:50,174,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,6104.699071165355,,4714.1277155762255
76,오후 3:50,133,나이트,,블와둥,2024-12-15,True,False,31.851486543609976,31.851486543609976,4252.7039857243135,,3868.14851345639
76,오후 3:50,150,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5297.258532962516,,4714.1277155762255
77,오후 3:50,144,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,4653.137977036173,,3489.993591935425
77,오후 3:50,115,크루세이더,,오징어,2024-12-15,True,False,32.60640806457493,32.60640806457493,3654.457581456556,,3489.993591935425
77,오후 3:50,113,레인저,,오징어,2024-12-15,True,False,22.00592184070253,22.00592184070253,2430.0758521062367,,2605.1369353021546
77,오후 3:50,131,허밋,,오징어,2024-12-15,True,False,18.212792703515916,18.212792703515916,2376.0592942908565,,2348.479514988792
77,오후 3:50,97,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,609.7787384395747,,643.8949275362319
78,오후 3:50,108,프리스트,,망용둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,648.6331069216977,,643.8949275362319
80,오후 3:50,138,썬콜,860,협동,2024-12-15,True,True,6.231884057971015,6.184622503935835,860.0,853.8153774960641,875.8153774960641
81,오후 3:50,100,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2141.028279257915,,2605.1369353021546
