party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 3:46,129,크루세이더,,깊바협,2024-12-15,True,False,32.60640806457493,32.60640806457493,4212.1583599555415
2,오후 3:46,138,썬콜,,와협,2024-12-15,True,False,6.184622503935835,6.184622503935835,867.0952706779253
2,오후 3:46,128,불독,,와협,2024-12-15,True,False,,,
2,오후 3:46,151,레인저,3500,와협,2024-12-15,True,True,23.178807947019866,22.00592184070253,3500.0
2,오후 3:46,122,레인저,2790,와협,2024-12-15,True,True,22.868852459016395,22.00592184070253,2790.0
2,오후 3:46,102,프리스트,,와협,2024-12-15,True,False,6.105072463768116,6.105072463768116,625.0353321611551
3,오후 3:46,112,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2533.959032595139
3,오후 3:46,101,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,1829.331465924987
3,오후 3:46,99,크루세이더,3200,듀파,2024-12-15,True,True,32.323232323232325,32.60640806457493,3200.0
3,오후 3:46,91,크루세이더,2900,듀파,2024-12-15,True,True,31.86813186813187,32.60640806457493,2900.0
3,오후 3:46,86,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,526.6822564105711
4,오후 3:47,140,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,887.7727572644606
5,오후 3:47,121,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2693.8340585180163
5,오후 3:47,102,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3580.257821441349
5,오후 3:47,89,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,2775.0116175505727
5,오후 3:47,126,나이트,,듀파,2024-12-15,True,False,31.851486543609976,31.851486543609976,3979.453887882496
5,오후 3:47,88,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,552.8085047794963
6,오후 3:47,131,용기사,4500,,2024-12-15,False,True,34.35114503816794,35.76117331266313,4500.0
7,오후 3:47,137,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,852.4182590561209
7,오후 3:47,98,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,590.6648580500096
8,오후 3:47,166,썬콜,1011,망용둥,2024-12-15,True,True,6.090361445783133,6.184622503935835,1011.0
9,오후 3:47,161,허밋,3100,망둥쩔,2024-12-15,True,True,19.25465838509317,18.212792703515916,3100.0
9,오후 3:47,137,프리스트,,망둥쩔,2024-12-15,True,False,6.105072463768116,6.105072463768116,830.888668578295
10,오후 3:47,130,불독,,와협,2024-12-15,True,False,,,
10,오후 3:47,117,레인저,,와협,2024-12-15,True,False,22.00592184070253,22.00592184070253,2627.8266053438697
12,오후 3:47,129,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,810.9643938502523
12,오후 3:47,142,레인저,,레와둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,3196.2932792177103
12,오후 3:47,93,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,558.7423194606458
