party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
1,오후 3:46,129,크루세이더,,망둥어,2024-12-15,True,False,,32.60640806457493
2,오후 3:46,138,썬콜,,와협,2024-12-15,True,False,,6.184622503935835
2,오후 3:46,128,불독,,와협,2024-12-15,True,False,,
2,오후 3:46,151,레인저,3500,와협,2024-12-15,True,True,23.178807947019866,22.00592184070253
2,오후 3:46,122,레인저,2790,와협,2024-12-15,True,True,22.868852459016395,22.00592184070253
2,오후 3:46,102,프리스트,,와협,2024-12-15,True,False,,6.105072463768116
3,오후 3:46,112,레인저,,듀파,2024-12-15,True,False,,22.00592184070253
3,오후 3:46,101,허밋,,듀파,2024-12-15,True,False,,18.212792703515916
3,오후 3:46,99,크루세이더,3200,듀파,2024-12-15,True,True,32.323232323232325,32.60640806457493
3,오후 3:46,91,크루세이더,2900,듀파,2024-12-15,True,True,31.86813186813187,32.60640806457493
3,오후 3:46,86,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116
4,오후 3:47,140,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835
5,오후 3:47,121,레인저,,듀파,2024-12-15,True,False,,22.00592184070253
5,오후 3:47,102,용기사,,듀파,2024-12-15,True,False,,35.76117331266313
5,오후 3:47,89,나이트,,듀파,2024-12-15,True,False,,31.851486543609976
5,오후 3:47,126,나이트,,듀파,2024-12-15,True,False,,31.851486543609976
5,오후 3:47,88,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116
6,오후 3:47,131,용기사,4500,,2024-12-15,False,True,34.35114503816794,35.76117331266313
7,오후 3:47,137,썬콜,,레와둥,2024-12-15,True,False,,6.184622503935835
7,오후 3:47,98,프리스트,,레와둥,2024-12-15,True,False,,6.105072463768116
8,오후 3:47,166,썬콜,1011,망용둥,2024-12-15,True,True,6.090361445783133,6.184622503935835
9,오후 3:47,161,허밋,3100,,2024-12-15,False,True,19.25465838509317,18.212792703515916
9,오후 3:47,137,프리스트,,,2024-12-15,False,False,,6.105072463768116
10,오후 3:47,130,불독,,와협,2024-12-15,True,False,,
10,오후 3:47,117,레인저,,와협,2024-12-15,True,False,,22.00592184070253
12,오후 3:47,129,썬콜,,레와둥,2024-12-15,True,False,,6.184622503935835
12,오후 3:47,142,레인저,,레와둥,2024-12-15,True,False,,22.00592184070253
12,오후 3:47,93,프리스트,,레와둥,2024-12-15,True,False,,6.105072463768116
13,오후 3:47,120,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
13,오후 3:47,129,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
13,오후 3:47,124,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
13,오후 3:47,145,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
14,오후 3:47,153,허밋,2920,망용둥,2024-12-15,True,True,19.084967320261438,18.212792703515916
16,오후 3:47,151,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916
17,오후 3:47,108,프리스트,,,2024-12-15,False,False,,6.105072463768116
18,오후 3:47,86,프리스트,,,2024-12-15,False,False,,6.105072463768116
19,오후 3:48,99,허밋,,갈림길,2024-12-15,True,False,,18.212792703515916
19,오후 3:48,136,레인저,,갈림길,2024-12-15,True,False,,22.00592184070253
19,오후 3:48,122,프리스트,,갈림길,2024-12-15,True,False,,6.105072463768116
20,오후 3:48,118,레인저,,듀파,2024-12-15,True,False,,22.00592184070253
20,오후 3:48,118,허밋,,듀파,2024-12-15,True,False,,18.212792703515916
20,오후 3:48,87,허밋,,듀파,2024-12-15,True,False,,18.212792703515916
20,오후 3:48,130,나이트,,듀파,2024-12-15,True,False,,31.851486543609976
20,오후 3:48,85,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116
21,오후 3:48,103,시프,,망둥어,2024-12-15,True,False,,
21,오후 3:48,127,레인저,,망둥어,2024-12-15,True,False,,22.00592184070253
21,오후 3:48,81,프리스트,,망둥어,2024-12-15,True,False,,6.105072463768116
22,오후 3:48,141,썬콜,870,망용둥,2024-12-15,True,True,6.170212765957447,6.184622503935835
23,오후 3:48,107,프리스트,,,2024-12-15,False,False,,6.105072463768116
25,오후 3:48,103,프리스트,,검켄,2024-12-15,True,False,,6.105072463768116
26,오후 3:48,114,허밋,,물어전,2024-12-15,True,False,,18.212792703515916
27,오후 3:48,127,프리스트,,검켄,2024-12-15,True,False,,6.105072463768116
28,오후 3:48,145,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835
29,오후 3:48,159,용기사,6130,,2024-12-15,False,True,38.55345911949686,35.76117331266313
29,오후 3:48,163,불독,,,2024-12-15,False,False,,
29,오후 3:48,105,불독,,,2024-12-15,False,False,,
29,오후 3:48,102,프리스트,,,2024-12-15,False,False,,6.105072463768116
31,오후 3:48,127,크루세이더,4250,망둥어,2024-12-15,True,True,33.46456692913386,32.60640806457493
31,오후 3:48,124,크루세이더,4050,망둥어,2024-12-15,True,True,32.66129032258065,32.60640806457493
31,오후 3:48,122,프리스트,,망둥어,2024-12-15,True,False,,6.105072463768116
32,오후 3:48,139,시프,,듀파,2024-12-15,True,False,,
33,오후 3:48,124,프리스트,,검켄,2024-12-15,True,False,,6.105072463768116
34,오후 3:48,122,프리스트,,불어전,2024-12-15,True,False,,6.105072463768116
35,오후 3:48,130,허밋,,협동,2024-12-15,True,False,,18.212792703515916
35,오후 3:48,115,크루세이더,,협동,2024-12-15,True,False,,32.60640806457493
35,오후 3:48,139,불독,,협동,2024-12-15,True,False,,
35,오후 3:48,106,프리스트,,협동,2024-12-15,True,False,,6.105072463768116
36,오후 3:48,125,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
37,오후 3:48,154,프리스트,,검켄,2024-12-15,True,False,,6.105072463768116
38,오후 3:48,156,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916
38,오후 3:48,114,허밋,,망용둥,2024-12-15,True,False,,18.212792703515916
38,오후 3:48,150,저격수,,망용둥,2024-12-15,True,False,,22.172727272727272
38,오후 3:48,112,프리스트,,망용둥,2024-12-15,True,False,,6.105072463768116
39,오후 3:49,109,썬콜,,불어전,2024-12-15,True,False,,6.184622503935835
40,오후 3:49,115,썬콜,,,2024-12-15,False,False,,6.184622503935835
41,오후 3:49,87,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116
43,오후 3:49,109,허밋,1960,듀파,2024-12-15,True,True,17.98165137614679,18.212792703515916
43,오후 3:49,110,불독,,듀파,2024-12-15,True,False,,
43,오후 3:49,84,크루세이더,2700,듀파,2024-12-15,True,True,32.142857142857146,32.60640806457493
43,오후 3:49,105,용기사,3600,듀파,2024-12-15,True,True,34.285714285714285,35.76117331266313
43,오후 3:49,89,프리스트,,듀파,2024-12-15,True,False,,6.105072463768116
44,오후 3:49,99,프리스트,,,2024-12-15,False,False,,6.105072463768116
45,오후 3:49,109,프리스트,,협동,2024-12-15,True,False,,6.105072463768116
48,오후 3:49,153,크루세이더,,협동,2024-12-15,True,False,,32.60640806457493
49,오후 3:49,116,허밋,1870,,2024-12-15,False,True,16.120689655172413,18.212792703515916
50,오후 3:49,161,크루세이더,,,2024-12-15,False,False,,32.60640806457493
50,오후 3:49,147,허밋,,,2024-12-15,False,False,,18.212792703515916
50,오후 3:49,101,프리스트,,,2024-12-15,False,False,,6.105072463768116
52,오후 3:49,149,크루세이더,,망둥어,2024-12-15,True,False,,32.60640806457493
52,오후 3:49,102,프리스트,,망둥어,2024-12-15,True,False,,6.105072463768116
53,오후 3:49,107,크루세이더,,듀파,2024-12-15,True,False,,32.60640806457493
54,오후 3:49,111,프리스트,,블와둥,2024-12-15,True,False,,6.105072463768116
55,오후 3:49,133,크루세이더,4300,협동,2024-12-15,True,True,32.330827067669176,32.60640806457493
56,오후 3:49,118,허밋,2058,,2024-12-15,False,True,17.440677966101696,18.212792703515916
59,오후 3:50,117,허밋,,푸켄,2024-12-15,True,False,,18.212792703515916
60,오후 3:50,105,프리스트,,,2024-12-15,False,False,,6.105072463768116
61,오후 3:50,126,썬콜,787,불어전,2024-12-15,True,True,6.246031746031746,6.184622503935835
62,오후 3:50,114,프리스트,,망용둥,2024-12-15,True,False,,6.105072463768116
63,오후 3:50,147,저격수,,망용둥,2024-12-15,True,False,,22.172727272727272
64,오후 3:50,125,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253
64,오후 3:50,134,썬콜,,망용둥,2024-12-15,True,False,,6.184622503935835
64,오후 3:50,119,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253
64,오후 3:50,120,레인저,,망용둥,2024-12-15,True,False,,22.00592184070253
65,오후 3:50,95,프리스트,,레와둥,2024-12-15,True,False,,6.105072463768116
66,오후 3:50,103,프리스트,,와협,2024-12-15,True,False,,6.105072463768116
66,오후 3:50,92,프리스트,550,와협,2024-12-15,True,True,5.978260869565218,6.105072463768116
67,오후 3:50,91,프리스트,,붉켄,2024-12-15,True,False,,6.105072463768116
68,오후 3:50,107,프리스트,,푸켄,2024-12-15,True,False,,6.105072463768116
69,오후 3:50,159,용기사,,협동,2024-12-15,True,False,,35.76117331266313
71,오후 3:50,112,프리스트,700,불어전,2024-12-15,True,True,6.25,6.105072463768116
72,오후 3:50,142,허밋,,,2024-12-15,False,False,,18.212792703515916
73,오후 3:50,154,프리스트,,,2024-12-15,False,False,,6.105072463768116
74,오후 3:50,147,허밋,2744,망용둥,2024-12-15,True,True,18.666666666666668,18.212792703515916
75,오후 3:50,112,프리스트,,,2024-12-15,False,False,,6.105072463768116
76,오후 3:50,174,크루세이더,,블와둥,2024-12-15,True,False,,32.60640806457493
76,오후 3:50,174,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313
76,오후 3:50,133,나이트,,블와둥,2024-12-15,True,False,,31.851486543609976
76,오후 3:50,150,용기사,,블와둥,2024-12-15,True,False,,35.76117331266313
77,오후 3:50,144,크루세이더,,오징어,2024-12-15,True,False,,32.60640806457493
77,오후 3:50,115,크루세이더,,오징어,2024-12-15,True,False,,32.60640806457493
77,오후 3:50,113,레인저,,오징어,2024-12-15,True,False,,22.00592184070253
77,오후 3:50,131,허밋,,오징어,2024-12-15,True,False,,18.212792703515916
