party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
2,오전 12:33,105.0,썬콜,650,붉켄,2024-12-19,True,True,6.190476190476191,6.212018881256636,650.0,643.7879811187433,793.1213144520767,-21.927694,13.199575,0.17358781238032336
2,오전 12:33,118.0,썬콜,726,붉켄,2024-12-19,True,True,6.1525423728813555,6.212018881256636,726.0,719.7879811187433,793.1213144520767,-22.330854,13.415393,0.28469636956790006
13,오전 12:34,128.0,불독,795,협동,2024-12-19,True,True,6.2109375,6.2109375,795.0,788.7890625,788.7890625,-19.725958,18.329945,0.148243903865297
18,오전 12:34,124.0,용기사,4200,블와둥,2024-12-19,True,True,33.87096774193548,34.72669387854395,4200.0,4165.273306121456,4411.364215212365,27.569923,-16.980835,0.2065796666711396
34,오전 12:35,144.0,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.446820958045254,2652.0,2633.5531790419545,2415.6781790419545,-2.9528105,13.475213,0.46227273267721447
41,오전 12:35,127.0,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.72669387854395,4370.0,4335.273306121456,4411.364215212365,27.250263,-17.250257,0.35022755719357657
51,오전 12:35,138.0,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.446820958045254,2540.0,2521.5531790419545,2415.6781790419545,0.51333106,7.8799734,0.46241549482439703
55,오전 12:36,100.0,레인저,2380,듀파,2024-12-19,True,True,23.8,22.312473882012206,2380.0,2357.687526117988,2402.6875261179875,4.846695,-10.932744,0.4607774538656092
55,오전 12:36,99.0,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.446820958045254,1840.0,1821.5531790419548,2415.6781790419545,-8.928614,-0.54755956,0.1292616909352009
55,오전 12:36,95.0,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.40305715850184,3100.0,3067.5969428414983,4185.596942841498,9.304832,-17.503784,0.4393410548148002
56,오전 12:36,153.0,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.446820958045254,2982.0,2963.5531790419545,2415.6781790419545,1.9865487,13.684211,0.039583377972527964
57,오전 12:36,119.0,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.72669387854395,4100.0,4065.2733061214562,4411.364215212365,27.041603,-11.096073,0.13916159042708987
59,오전 12:36,110.0,썬콜,704,붉켄,2024-12-19,True,True,6.4,6.212018881256636,704.0,697.7879811187433,793.1213144520767,-22.073288,13.294102,0.17358781238032336
67,오전 12:36,110.0,용기사,3700,하둥,2024-12-19,True,True,33.63636363636363,34.72669387854395,3700.0,3665.2733061214562,4411.364215212365,29.771729,-12.3587,0.019332708597500706
