party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
2,오전 12:33,105,썬콜,650,붉켄,2024-12-19,True,True,6.190476190476191,6.247672854452515,650.0
2,오전 12:33,118,썬콜,726,붉켄,2024-12-19,True,True,6.1525423728813555,6.247672854452515,726.0
13,오전 12:34,128,불독,795,협동,2024-12-19,True,True,6.2109375,6.2109375,795.0
18,오전 12:34,124,용기사,4200,블와둥,2024-12-19,True,True,33.87096774193548,34.780991309383104,4200.0
34,오전 12:35,144,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.52160851245969,2652.0
41,오전 12:35,127,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.780991309383104,4370.0
51,오전 12:35,138,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.52160851245969,2540.0
55,오전 12:36,100,레인저,2380,듀파,2024-12-19,True,True,23.8,23.8,2380.0
55,오전 12:36,99,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.52160851245969,1840.0
55,오전 12:36,95,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.15984050714189,3100.0
56,오전 12:36,153,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.52160851245969,2982.0
57,오전 12:36,119,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.780991309383104,4100.0
59,오전 12:36,110,썬콜,704,붉켄,2024-12-19,True,True,6.4,6.247672854452515,704.0
67,오전 12:36,110,용기사,3700,하둥,2024-12-19,True,True,33.63636363636363,34.780991309383104,3700.0
70,오전 12:37,157,용기사,5650,블와둥,2024-12-19,True,True,35.98726114649681,34.780991309383104,5650.0
70,오전 12:37,128,용기사,4650,블와둥,2024-12-19,True,True,36.328125,34.780991309383104,4650.0
70,오전 12:37,157,크루세이더,5040,블와둥,2024-12-19,True,True,32.10191082802548,32.15984050714189,5040.0
89,오전 12:37,145,허밋,2600,깊바협,2024-12-19,True,True,17.93103448275862,18.52160851245969,2600.0
91,오전 12:38,152,허밋,2900,망둥쩔,2024-12-19,True,True,19.07894736842105,18.52160851245969,2900.0
91,오전 12:38,135,프리스트,840,망둥쩔,2024-12-19,True,True,6.222222222222222,6.222222222222222,840.0
100,오전 12:38,120,허밋,2200,망용둥,2024-12-19,True,True,18.333333333333332,18.52160851245969,2200.0
6,오후 1:24,145,허밋,2700,블와둥,2024-12-18,True,True,18.620689655172413,18.275359578116404,2700.0
24,오후 1:25,116,크루세이더,3900,깊바협,2024-12-18,True,True,33.62068965517241,33.07039004072279,3900.0
29,오후 1:26,147,용기사,5300,협동,2024-12-18,True,True,36.054421768707485,35.41634309736071,5300.0
37,오후 1:26,116,허밋,2100,망용둥,2024-12-18,True,True,18.103448275862068,18.275359578116404,2100.0
47,오후 1:27,145,프리스트,879,큰둥,2024-12-18,True,True,6.062068965517241,6.212909334806281,879.0
59,오후 1:28,129,레인저,2800,망용둥,2024-12-18,True,True,21.705426356589147,21.9448768963404,2800.0
59,오후 1:28,144,허밋,2500,망용둥,2024-12-18,True,True,17.36111111111111,18.275359578116404,2500.0
73,오후 1:29,117,나이트,3600,레와둥,2024-12-18,True,True,30.76923076923077,30.76923076923077,3600.0
75,오후 1:29,115,프리스트,720,검켄,2024-12-18,True,True,6.260869565217392,6.212909334806281,720.0
76,오후 1:29,109,허밋,1890,푸켄,2024-12-18,True,True,17.339449541284402,18.275359578116404,1890.0
77,오후 1:29,120,허밋,2150,망용둥,2024-12-18,True,True,17.916666666666668,18.275359578116404,2150.0
81,오후 1:29,139,허밋,2700,협동,2024-12-18,True,True,19.424460431654676,18.275359578116404,2700.0
104,오후 2:11,158,레인저,3721,망용둥,2024-12-18,True,True,23.550632911392405,21.9448768963404,3721.0
110,오후 2:12,85,크루세이더,2850,듀파,2024-12-18,True,True,33.529411764705884,33.07039004072279,2850.0
115,오후 2:12,107,불독,680,협동,2024-12-18,True,True,6.355140186915888,6.355140186915888,680.0
128,오후 2:13,147,레인저,3389,깊바협,2024-12-18,True,True,23.05442176870748,21.9448768963404,3389.0
131,오후 2:13,82,허밋,1750,붉켄,2024-12-18,True,True,21.341463414634145,18.275359578116404,1750.0
132,오후 2:13,132,허밋,2300,불어전,2024-12-18,True,True,17.424242424242426,18.275359578116404,2300.0
135,오후 2:13,127,허밋,2300,협동,2024-12-18,True,True,18.11023622047244,18.275359578116404,2300.0
150,오후 2:14,113,레인저,2200,듀파,2024-12-18,True,True,19.469026548672566,21.9448768963404,2200.0
150,오후 2:14,99,허밋,1700,듀파,2024-12-18,True,True,17.171717171717173,18.275359578116404,1700.0
150,오후 2:14,86,허밋,1600,듀파,2024-12-18,True,True,18.6046511627907,18.275359578116404,1600.0
152,오후 2:14,114,프리스트,720,망용둥,2024-12-18,True,True,6.315789473684211,6.212909334806281,720.0
8,오후 5:43,122,허밋,2100,협동,2024-12-13,True,True,17.21311475409836,17.62756966517087,2100.0
8,오후 5:43,149,썬콜,920,협동,2024-12-13,True,True,6.174496644295302,6.1734808301095985,920.0
34,오후 5:44,140,크루세이더,4570,깊바협,2024-12-13,True,True,32.642857142857146,32.642857142857146,4570.0
45,오후 5:44,123,허밋,2160,듀파,2024-12-13,True,True,17.5609756097561,17.62756966517087,2160.0
46,오후 5:44,150,프리스트,915,큰둥,2024-12-13,True,True,6.1,6.0572463768115945,915.0
48,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True,18.217391304347824,17.62756966517087,2514.0
109,오후 5:45,133,허밋,2330,망용둥,2024-12-13,True,True,17.518796992481203,17.62756966517087,2330.0
112,오후 5:45,134,썬콜,830,레와둥,2024-12-13,True,True,6.1940298507462686,6.1734808301095985,830.0
117,오후 5:46,126,썬콜,797,망용둥,2024-12-13,True,True,6.325396825396825,6.1734808301095985,797.0
194,오후 5:46,138,프리스트,830,큰둥,2024-12-13,True,True,6.0144927536231885,6.0572463768115945,830.0
202,오후 5:47,146,썬콜,876,듀파,2024-12-13,True,True,6.0,6.1734808301095985,876.0
5,오후 4:33,155,허밋,2900,협동,2024-12-12,True,True,18.70967741935484,18.83293089101489,2900.0
5,오후 4:33,118,불독,750,협동,2024-12-12,True,True,6.3559322033898304,6.3559322033898304,750.0
12,오후 4:33,152,허밋,2900,협동,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0
12,오후 4:33,133,썬콜,815,협동,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0
13,오후 4:33,120,썬콜,758,레와둥,2024-12-12,True,True,6.316666666666666,6.211597399636933,758.0
15,오후 4:33,112,용기사,3700,하둥,2024-12-12,True,True,33.035714285714285,34.2691163003663,3700.0
18,오후 4:33,152,허밋,2900,망용둥,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0
18,오후 4:33,133,썬콜,815,망용둥,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0
40,오후 4:35,111,레인저,2200,듀파,2024-12-12,True,True,19.81981981981982,23.1503748022832,2200.0
40,오후 4:35,101,허밋,1750,듀파,2024-12-12,True,True,17.326732673267326,18.83293089101489,1750.0
40,오후 4:35,120,크루세이더,3800,듀파,2024-12-12,True,True,31.666666666666668,31.892048779346023,3800.0
42,오후 4:35,115,썬콜,745,갈림길,2024-12-12,True,True,6.478260869565218,6.211597399636933,745.0
45,오후 4:35,156,허밋,3260,협동,2024-12-12,True,True,20.897435897435898,18.83293089101489,3260.0
45,오후 4:35,117,용기사,4050,협동,2024-12-12,True,True,34.61538461538461,34.2691163003663,4050.0
46,오후 4:35,128,용기사,4500,협동,2024-12-12,True,True,35.15625,34.2691163003663,4500.0
157,오후 4:36,145,썬콜,871,붉켄,2024-12-12,True,True,6.006896551724138,6.211597399636933,871.0
185,오후 4:38,125,레인저,2800,듀파,2024-12-12,True,True,22.4,23.1503748022832,2800.0
185,오후 4:38,101,크루세이더,3349,듀파,2024-12-12,True,True,33.15841584158416,31.892048779346023,3349.0
