party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
8,오후 5:14,120,크루세이더,3730,오징어,2024-12-08,True,1.0,31.083333333333332,32.605494576979034
8,오후 5:14,115,저격수,2764,오징어,2024-12-08,True,1.0,24.034782608695654,24.142391304347825
8,오후 5:14,111,허밋,1930,오징어,2024-12-08,True,1.0,17.38738738738739,18.321861889494162
8,오후 5:14,113,허밋,2000,오징어,2024-12-08,True,1.0,17.699115044247787,18.321861889494162
17,오후 5:14,112,레인저,2500,와협,2024-12-08,True,1.0,22.321428571428573,22.00551924630154
19,오후 5:14,116,크루세이더,3800,망둥어,2024-12-08,True,1.0,32.758620689655174,32.605494576979034
19,오후 5:14,114,허밋,2150,망둥어,2024-12-08,True,1.0,18.859649122807017,18.321861889494162
25,오후 5:14,114,레인저,2500,듀파,2024-12-08,True,1.0,21.92982456140351,22.00551924630154
25,오후 5:14,135,나이트,3900,듀파,2024-12-08,True,1.0,28.88888888888889,30.112917795844623
29,오후 5:15,103,레인저,2200,오징어,2024-12-08,True,1.0,21.359223300970875,22.00551924630154
29,오후 5:15,108,허밋,1980,오징어,2024-12-08,True,1.0,18.333333333333332,18.321861889494162
31,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,1.0,36.13138686131387,36.02797416142608
49,오후 5:16,120,저격수,2910,와협,2024-12-08,True,1.0,24.25,24.142391304347825
54,오후 5:16,122,허밋,2100,불어전,2024-12-08,True,1.0,17.21311475409836,18.321861889494162
58,오후 5:16,110,프리스트,700,검켄,2024-12-08,True,1.0,6.363636363636363,6.311794155692175
65,오후 5:16,115,용기사,4200,듀파,2024-12-08,True,1.0,36.52173913043478,36.02797416142608
88,오후 5:17,93,썬콜,590,붉켄,2024-12-08,True,1.0,6.344086021505376,6.399480926641189
97,오후 5:18,110,레인저,2460,듀파,2024-12-08,True,1.0,22.363636363636363,22.00551924630154
97,오후 5:18,105,허밋,1900,듀파,2024-12-08,True,1.0,18.095238095238095,18.321861889494162
97,오후 5:18,110,크루세이더,3639,듀파,2024-12-08,True,1.0,33.08181818181818,32.605494576979034
97,오후 5:18,90,나이트,2750,듀파,2024-12-08,True,1.0,30.555555555555557,30.112917795844623
105,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,1.0,6.27906976744186,6.311794155692175
106,오후 6:18,114,허밋,2100,듀파,2024-12-08,True,1.0,18.42105263157895,18.321861889494162
106,오후 6:18,85,용기사,3138,듀파,2024-12-08,True,1.0,36.917647058823526,36.02797416142608
106,오후 6:18,114,용기사,4000,듀파,2024-12-08,True,1.0,35.08771929824562,36.02797416142608
110,오후 6:18,141,허밋,2620,망용둥,2024-12-08,True,1.0,18.581560283687942,18.321861889494162
111,오후 6:18,86,허밋,1520,듀파,2024-12-08,True,1.0,17.674418604651162,18.321861889494162
113,오후 6:18,161,허밋,3160,망용둥,2024-12-08,True,1.0,19.627329192546583,18.321861889494162
113,오후 6:18,154,썬콜,975,망용둥,2024-12-08,True,1.0,6.3311688311688314,6.399480926641189
118,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,1.0,6.258278145695364,6.311794155692175
130,오후 6:19,146,용기사,5400,블와둥,2024-12-08,True,1.0,36.986301369863014,36.02797416142608
132,오후 6:19,127,용기사,4600,협동,2024-12-08,True,1.0,36.22047244094488,36.02797416142608
132,오후 6:19,126,크루세이더,4200,협동,2024-12-08,True,1.0,33.333333333333336,32.605494576979034
132,오후 6:19,130,불독,820,협동,2024-12-08,True,1.0,6.3076923076923075,6.3076923076923075
134,오후 6:19,114,크루세이더,3600,오징어,2024-12-08,True,1.0,31.57894736842105,32.605494576979034
134,오후 6:19,109,크루세이더,3660,오징어,2024-12-08,True,1.0,33.57798165137615,32.605494576979034
134,오후 6:19,104,레인저,2354,오징어,2024-12-08,True,1.0,22.634615384615383,22.00551924630154
134,오후 6:19,133,허밋,2300,오징어,2024-12-08,True,1.0,17.293233082706767,18.321861889494162
141,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,1.0,22.429906542056074,22.00551924630154
145,오후 6:20,129,용기사,4400,협동,2024-12-08,True,1.0,34.10852713178294,36.02797416142608
148,오후 6:20,126,허밋,2420,망용둥,2024-12-08,True,1.0,19.206349206349206,18.321861889494162
157,오후 6:20,160,용기사,5800,불어전,2024-12-08,True,1.0,36.25,36.02797416142608
165,오후 6:20,123,썬콜,780,붉켄,2024-12-08,True,1.0,6.341463414634147,6.399480926641189
169,오후 6:21,124,썬콜,800,협동,2024-12-08,True,1.0,6.451612903225806,6.399480926641189
185,오후 6:21,126,허밋,2400,망용둥,2024-12-08,True,1.0,19.047619047619047,18.321861889494162
197,오후 6:22,128,썬콜,838,붉켄,2024-12-08,True,1.0,6.546875,6.399480926641189
197,오후 6:22,131,썬콜,836,붉켄,2024-12-08,True,1.0,6.3816793893129775,6.399480926641189
199,오후 6:22,140,프리스트,877,검켄,2024-12-08,True,1.0,6.264285714285714,6.311794155692175
9,오전 12:42,148,저격수,3800,망용둥,2024-12-09,True,1.0,25.675675675675677,23.99164619164619
9,오전 12:42,122,용기사,4639,망용둥,2024-12-09,True,1.0,38.02459016393443,36.82095029800339
11,오전 12:42,146,용기사,5300,불어전,2024-12-09,True,1.0,36.3013698630137,36.82095029800339
11,오전 12:42,160,용기사,5800,불어전,2024-12-09,True,1.0,36.25,36.82095029800339
12,오전 12:43,118,허밋,2070,검켄,2024-12-09,True,1.0,17.54237288135593,18.28646763433095
19,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,1.0,36.13138686131387,36.82095029800339
28,오전 12:43,110,저격수,2650,와협,2024-12-09,True,1.0,24.09090909090909,23.99164619164619
37,오전 12:44,132,프리스트,830,불어전,2024-12-09,True,1.0,6.287878787878788,6.255822212164747
52,오전 12:45,106,썬콜,698,레와둥,2024-12-09,True,1.0,6.584905660377358,6.3519924938385435
53,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,1.0,22.8099173553719,22.73154667061921
76,오전 12:46,115,허밋,2050,망용둥,2024-12-09,True,1.0,17.82608695652174,18.28646763433095
96,오전 12:48,143,썬콜,900,망용둥,2024-12-09,True,1.0,6.293706293706293,6.3519924938385435
100,오전 12:51,141,용기사,5250,블와둥,2024-12-09,True,1.0,37.234042553191486,36.82095029800339
100,오전 12:51,153,용기사,5800,블와둥,2024-12-09,True,1.0,37.908496732026144,36.82095029800339
112,오전 12:51,138,허밋,2630,불어전,2024-12-09,True,1.0,19.057971014492754,18.28646763433095
131,오전 12:52,125,저격수,2650,와협,2024-12-09,True,1.0,21.2,23.99164619164619
134,오전 12:52,140,허밋,2714,망용둥,2024-12-09,True,1.0,19.385714285714286,18.28646763433095
137,오전 12:53,128,허밋,2263,골짜기,2024-12-09,True,1.0,17.6796875,18.28646763433095
137,오전 12:53,150,허밋,2900,골짜기,2024-12-09,True,1.0,19.333333333333332,18.28646763433095
138,오전 12:53,92,허밋,1600,듀파,2024-12-09,True,1.0,17.391304347826086,18.28646763433095
144,오전 12:53,114,크루세이더,3753,망둥어,2024-12-09,True,1.0,32.921052631578945,33.258656630123944
144,오전 12:53,141,허밋,2700,망둥어,2024-12-09,True,1.0,19.148936170212767,18.28646763433095
148,오전 12:53,95,썬콜,638,붉켄,2024-12-09,True,1.0,6.71578947368421,6.3519924938385435
160,오전 2:04,136,레인저,3250,망용둥,2024-12-09,True,1.0,23.897058823529413,22.73154667061921
165,오전 2:05,119,허밋,2120,듀파,2024-12-09,True,1.0,17.81512605042017,18.28646763433095
180,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,1.0,18.09917355371901,18.28646763433095
202,오전 2:07,98,레인저,2105,듀파,2024-12-09,True,1.0,21.479591836734695,22.73154667061921
227,오전 2:08,141,허밋,2550,불어전,2024-12-09,True,1.0,18.085106382978722,18.28646763433095
238,오전 2:09,136,레인저,3200,망용둥,2024-12-09,True,1.0,23.529411764705884,22.73154667061921
239,오전 2:09,123,레인저,2900,검켄,2024-12-09,True,1.0,23.577235772357724,22.73154667061921
249,오전 2:09,142,썬콜,900,망용둥,2024-12-09,True,1.0,6.338028169014085,6.3519924938385435
250,오전 2:09,102,레인저,2300,듀파,2024-12-09,True,1.0,22.54901960784314,22.73154667061921
256,오후 7:09,134,프리스트,828,검켄,2024-12-09,True,1.0,6.17910447761194,6.255822212164747
266,오후 7:09,114,허밋,2000,망용둥,2024-12-09,True,1.0,17.54385964912281,18.28646763433095
286,오후 7:10,127,썬콜,795,레와둥,2024-12-09,True,1.0,6.25984251968504,6.3519924938385435
299,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,1.0,6.275862068965517,6.3519924938385435
313,오후 7:11,146,허밋,2900,망용둥,2024-12-09,True,1.0,19.863013698630137,18.28646763433095
325,오후 7:11,121,썬콜,755,망용둥,2024-12-09,True,1.0,6.239669421487603,6.3519924938385435
365,오후 7:13,107,레인저,2350,오징어,2024-12-09,True,1.0,21.962616822429908,22.73154667061921
381,오후 7:13,155,허밋,2850,망용둥,2024-12-09,True,1.0,18.387096774193548,18.28646763433095
387,오후 7:13,161,허밋,3170,망용둥,2024-12-09,True,1.0,19.68944099378882,18.28646763433095
396,오후 7:14,119,프리스트,742,불어전,2024-12-09,True,1.0,6.235294117647059,6.255822212164747
397,오후 7:14,107,크루세이더,3700,망둥어,2024-12-09,True,1.0,34.57943925233645,33.258656630123944
397,오후 7:14,115,레인저,2560,망둥어,2024-12-09,True,1.0,22.26086956521739,22.73154667061921
408,오후 7:14,115,허밋,2081,망용둥,2024-12-09,True,1.0,18.095652173913045,18.28646763433095
419,오후 7:15,121,프리스트,775,검켄,2024-12-09,True,1.0,6.404958677685951,6.255822212164747
429,오후 7:15,111,용기사,4153,듀파,2024-12-09,True,1.0,37.414414414414416,36.82095029800339
430,오후 7:15,166,썬콜,1023,망용둥,2024-12-09,True,1.0,6.162650602409639,6.3519924938385435
434,오후 7:15,138,썬콜,866,불어전,2024-12-09,True,1.0,6.27536231884058,6.3519924938385435
435,오후 7:15,127,썬콜,810,검켄,2024-12-09,True,1.0,6.377952755905512,6.3519924938385435
438,오후 7:15,115,크루세이더,3753,망둥어,2024-12-09,True,1.0,32.63478260869565,33.258656630123944
442,오후 7:16,107,허밋,1980,망용둥,2024-12-09,True,1.0,18.50467289719626,18.28646763433095
449,오후 7:16,109,레인저,2510,듀파,2024-12-09,True,1.0,23.027522935779817,22.73154667061921
449,오후 7:16,92,용기사,3250,듀파,2024-12-09,True,1.0,35.32608695652174,36.82095029800339
449,오후 7:16,96,허밋,1674,듀파,2024-12-09,True,1.0,17.4375,18.28646763433095
449,오후 7:16,108,허밋,2110,듀파,2024-12-09,True,1.0,19.537037037037038,18.28646763433095
449,오후 7:16,91,허밋,1500,듀파,2024-12-09,True,1.0,16.483516483516482,18.28646763433095
449,오후 7:16,105,크루세이더,3550,듀파,2024-12-09,True,1.0,33.80952380952381,33.258656630123944
449,오후 7:16,96,나이트,2742,듀파,2024-12-09,True,1.0,28.5625,28.5625
453,오후 7:16,108,레인저,2400,골짜기,2024-12-09,True,1.0,22.22222222222222,22.73154667061921
