party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 4:32,111,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3632.313854941388,,3317.7746178873203
2,오후 4:32,117,프리스트,,불어전,2024-12-12,True,False,,,,,
3,오후 4:33,128,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,4076.1672711161223,,3317.7746178873203
3,오후 4:33,124,레인저,,깊바협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2885.256629307968,,2876.8496251977167
3,오후 4:33,125,용기사,,깊바협,2024-12-12,True,False,34.2691163003663,34.2691163003663,4410.375203242823,,4049.0642170329666
4,오후 4:33,129,프리스트,,불어전,2024-12-12,True,False,,,,,
5,오후 4:33,155,허밋,2900,협동,2024-12-12,True,True,18.70967741935484,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
5,오후 4:33,135,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,850.1553642271423,,743.6440677966102
5,오후 4:33,118,불독,750,협동,2024-12-12,True,True,6.3559322033898304,6.3559322033898304,750.0,743.6440677966102,743.6440677966102
6,오후 4:33,86,저격수,,붉켄,2024-12-12,True,False,,,,,
6,오후 4:33,90,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1742.1892417591373,,2601.024211966128
6,오후 4:33,96,프리스트,,붉켄,2024-12-12,True,False,,,,,
7,오후 4:33,155,용기사,,갈림길,2024-12-12,True,False,34.2691163003663,34.2691163003663,5413.433749460699,,4049.0642170329666
8,오후 4:33,114,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2089.91554536426,,2601.024211966128
8,오후 4:33,126,프리스트,,불어전,2024-12-12,True,False,,,,,
8,오후 4:33,131,썬콜,,불어전,2024-12-12,True,False,6.211597399636933,6.211597399636933,809.6081041134315,,797.788402600363
8,오후 4:33,136,프리스트,,불어전,2024-12-12,True,False,,,,,
9,오후 4:33,150,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5085.925151634573,,4049.0642170329666
9,오후 4:33,151,허밋,,블와둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2831.9669763348384,,2601.024211966128
9,오후 4:33,160,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5544.518404069003,,4049.0642170329666
9,오후 4:33,101,프리스트,,블와둥,2024-12-12,True,False,,,,,
10,오후 4:33,125,용기사,,산양,2024-12-12,True,False,34.2691163003663,34.2691163003663,4372.32055984237,,4049.0642170329666
10,오후 4:33,85,프리스트,,산양,2024-12-12,True,False,,,,,
11,오후 4:33,129,프리스트,,,2024-12-12,False,False,,,,,
12,오후 4:33,152,허밋,2900,협동,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
12,오후 4:33,133,썬콜,815,협동,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0,808.788402600363,797.788402600363
13,오후 4:33,120,썬콜,758,레와둥,2024-12-12,True,True,6.316666666666666,6.211597399636933,758.0,751.788402600363,797.788402600363
13,오후 4:33,131,레인저,3650,레와둥,2024-12-12,True,False,27.862595419847327,23.1503748022832,3650.0,3626.8496251977167,2876.8496251977167
13,오후 4:33,94,프리스트,,레와둥,2024-12-12,True,False,,,,,
14,오후 4:33,146,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,906.3954194481745,,797.788402600363
15,오후 4:33,112,용기사,3700,하둥,2024-12-12,True,True,33.035714285714285,34.2691163003663,3700.0,3665.7308836996335,4049.0642170329666
15,오후 4:33,118,프리스트,,하둥,2024-12-12,True,False,,,,,
16,오후 4:33,146,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2792.946462461549,,2601.024211966128
16,오후 4:33,156,나이트,,망용둥,2024-12-12,True,False,31.496062992125985,31.496062992125985,4886.608499165367,,3968.503937007874
16,오후 4:33,165,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,1055.179436225902,,797.788402600363
16,오후 4:33,166,레인저,,망용둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3955.587516865786,,2876.8496251977167
16,오후 4:33,150,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2799.0324730143666,,2601.024211966128
17,오후 4:33,89,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1705.281994214143,,2601.024211966128
17,오후 4:33,96,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2276.297362800344,,2876.8496251977167
17,오후 4:33,87,프리스트,,붉켄,2024-12-12,True,False,,,,,
17,오후 4:33,117,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,720.5030785801299,,797.788402600363
18,오후 4:33,152,허밋,2900,망용둥,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
18,오후 4:33,133,썬콜,815,망용둥,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0,808.788402600363,797.788402600363
19,오후 4:33,107,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3395.187820225824,,3317.7746178873203
19,오후 4:33,98,프리스트,,깊바협,2024-12-12,True,False,,,,,
20,오후 4:34,142,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,904.5146855139683,,797.788402600363
22,오후 4:34,171,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,5788.532148737751,,4049.0642170329666
22,오후 4:34,120,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4022.642815423937,,4049.0642170329666
22,오후 4:34,172,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,1075.974715388957,,743.6440677966102
22,오후 4:34,105,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,673.4385258695179,,743.6440677966102
23,오후 4:34,93,프리스트,,레와둥,2024-12-12,True,False,,,,,
23,오후 4:34,111,썬콜,,레와둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,680.384641650444,,797.788402600363
26,오후 4:34,135,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,3059.3644641057604,,2876.8496251977167
