party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 4:32,111,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3631.3152868312013,,3317.7746178873203
2,오후 4:32,117,프리스트,,불어전,2024-12-12,True,False,,,,,
3,오후 4:33,128,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,4112.102838709974,,3317.7746178873203
3,오후 4:33,124,레인저,,깊바협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2924.197082866356,,2876.8496251977167
3,오후 4:33,125,용기사,,깊바협,2024-12-12,True,False,34.2691163003663,34.2691163003663,4308.842689758845,,4049.0642170329666
4,오후 4:33,129,프리스트,,불어전,2024-12-12,True,False,,,,,
5,오후 4:33,155,허밋,2900,협동,2024-12-12,True,True,18.70967741935484,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
5,오후 4:33,135,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,867.9698654354681,,743.6440677966102
5,오후 4:33,118,불독,750,협동,2024-12-12,True,True,6.3559322033898304,6.3559322033898304,750.0,743.6440677966102,743.6440677966102
6,오후 4:33,86,저격수,,붉켄,2024-12-12,True,False,,,,,
6,오후 4:33,90,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1721.7513240381306,,2601.024211966128
6,오후 4:33,96,프리스트,,붉켄,2024-12-12,True,False,,,,,
7,오후 4:33,155,용기사,,갈림길,2024-12-12,True,False,34.2691163003663,34.2691163003663,5412.248505936787,,4049.0642170329666
8,오후 4:33,114,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2160.686236923355,,2601.024211966128
8,오후 4:33,126,프리스트,,불어전,2024-12-12,True,False,,,,,
8,오후 4:33,131,썬콜,,불어전,2024-12-12,True,False,6.211597399636933,6.211597399636933,815.139239641642,,797.788402600363
8,오후 4:33,136,프리스트,,불어전,2024-12-12,True,False,,,,,
