party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 4:32,111,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3588.461423150664,,3317.7746178873203
2,오후 4:32,117,프리스트,,불어전,2024-12-12,True,False,,,,,
3,오후 4:33,128,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3988.2140375196395,,3317.7746178873203
3,오후 4:33,124,레인저,,깊바협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2902.967945347483,,2876.8496251977167
3,오후 4:33,125,용기사,,깊바협,2024-12-12,True,False,34.2691163003663,34.2691163003663,4374.629392994834,,4049.0642170329666
4,오후 4:33,129,프리스트,,불어전,2024-12-12,True,False,,,,,
5,오후 4:33,155,허밋,2900,협동,2024-12-12,True,True,18.70967741935484,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
5,오후 4:33,135,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,863.6752435542622,,743.6440677966102
5,오후 4:33,118,불독,750,협동,2024-12-12,True,True,6.3559322033898304,6.3559322033898304,750.0,743.6440677966102,743.6440677966102
6,오후 4:33,86,저격수,,붉켄,2024-12-12,True,False,,,,,
6,오후 4:33,90,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1657.0712820085712,,2601.024211966128
6,오후 4:33,96,프리스트,,붉켄,2024-12-12,True,False,,,,,
7,오후 4:33,155,용기사,,갈림길,2024-12-12,True,False,34.2691163003663,34.2691163003663,5406.541475806541,,4049.0642170329666
8,오후 4:33,114,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2160.821238890594,,2601.024211966128
8,오후 4:33,126,프리스트,,불어전,2024-12-12,True,False,,,,,
8,오후 4:33,131,썬콜,,불어전,2024-12-12,True,False,6.211597399636933,6.211597399636933,809.5498044646266,,797.788402600363
8,오후 4:33,136,프리스트,,불어전,2024-12-12,True,False,,,,,
9,오후 4:33,150,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5006.102586484623,,4049.0642170329666
9,오후 4:33,151,허밋,,블와둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2824.4563344652056,,2601.024211966128
9,오후 4:33,160,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5322.531152786645,,4049.0642170329666
9,오후 4:33,101,프리스트,,블와둥,2024-12-12,True,False,,,,,
10,오후 4:33,125,용기사,,산양,2024-12-12,True,False,34.2691163003663,34.2691163003663,4353.860344843456,,4049.0642170329666
10,오후 4:33,85,프리스트,,산양,2024-12-12,True,False,,,,,
11,오후 4:33,129,프리스트,,,2024-12-12,False,False,,,,,
12,오후 4:33,152,허밋,2900,협동,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0,2881.1670691089853,2601.024211966128
12,오후 4:33,133,썬콜,815,협동,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0,808.788402600363,797.788402600363
13,오후 4:33,120,썬콜,758,레와둥,2024-12-12,True,True,6.316666666666666,6.211597399636933,758.0,751.788402600363,797.788402600363
13,오후 4:33,131,레인저,3650,레와둥,2024-12-12,True,False,27.862595419847327,23.1503748022832,3650.0,3626.8496251977167,2876.8496251977167
13,오후 4:33,94,프리스트,,레와둥,2024-12-12,True,False,,,,,
14,오후 4:33,146,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,921.4839371940228,,797.788402600363
15,오후 4:33,112,용기사,3700,하둥,2024-12-12,True,True,33.035714285714285,34.2691163003663,3700.0,3665.7308836996335,4049.0642170329666
15,오후 4:33,118,프리스트,,하둥,2024-12-12,True,False,,,,,
16,오후 4:33,146,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2670.945318833552,,2601.024211966128
16,오후 4:33,156,나이트,,망용둥,2024-12-12,True,False,31.496062992125985,31.496062992125985,4864.337646176375,,3968.503937007874
16,오후 4:33,165,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,1022.8057695816484,,797.788402600363
