party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 4:32,111,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3501.455649292187
2,오후 4:32,117,프리스트,,불어전,2024-12-12,True,False,,,
3,오후 4:33,128,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3999.414468406917
3,오후 4:33,124,레인저,,깊바협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2825.679609566534
3,오후 4:33,125,용기사,,깊바협,2024-12-12,True,False,34.2691163003663,34.2691163003663,4187.381543515341
4,오후 4:33,129,프리스트,,불어전,2024-12-12,True,False,,,
5,오후 4:33,155,허밋,2900,협동,2024-12-12,True,True,18.70967741935484,18.83293089101489,2900.0
5,오후 4:33,135,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,848.2247511745184
5,오후 4:33,118,불독,750,협동,2024-12-12,True,True,6.3559322033898304,6.3559322033898304,750.0
6,오후 4:33,86,저격수,,붉켄,2024-12-12,True,False,,,
6,오후 4:33,90,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1662.0083614273087
6,오후 4:33,96,프리스트,,붉켄,2024-12-12,True,False,,,
7,오후 4:33,155,용기사,,갈림길,2024-12-12,True,False,34.2691163003663,34.2691163003663,5228.381424439931
8,오후 4:33,114,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2157.371933306583
8,오후 4:33,126,프리스트,,불어전,2024-12-12,True,False,,,
8,오후 4:33,131,썬콜,,불어전,2024-12-12,True,False,6.211597399636933,6.211597399636933,802.4576701568
8,오후 4:33,136,프리스트,,불어전,2024-12-12,True,False,,,
9,오후 4:33,150,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5110.474322436799
9,오후 4:33,151,허밋,,블와둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2831.984481764482
9,오후 4:33,160,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5504.937055835762
9,오후 4:33,101,프리스트,,블와둥,2024-12-12,True,False,,,
10,오후 4:33,125,용기사,,산양,2024-12-12,True,False,34.2691163003663,34.2691163003663,4410.045755338978
10,오후 4:33,85,프리스트,,산양,2024-12-12,True,False,,,
11,오후 4:33,129,프리스트,,,2024-12-12,False,False,,,
12,오후 4:33,152,허밋,2900,협동,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0
12,오후 4:33,133,썬콜,815,협동,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0
13,오후 4:33,120,썬콜,758,레와둥,2024-12-12,True,True,6.316666666666666,6.211597399636933,758.0
13,오후 4:33,131,레인저,3650,레와둥,2024-12-12,True,False,27.862595419847327,23.1503748022832,3650.0
13,오후 4:33,94,프리스트,,레와둥,2024-12-12,True,False,,,
14,오후 4:33,146,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,924.9403973304144
15,오후 4:33,112,용기사,3700,하둥,2024-12-12,True,True,33.035714285714285,34.2691163003663,3700.0
15,오후 4:33,118,프리스트,,하둥,2024-12-12,True,False,,,
16,오후 4:33,146,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2732.729183243937
16,오후 4:33,156,나이트,,망용둥,2024-12-12,True,False,31.496062992125985,31.496062992125985,5030.250989395244
16,오후 4:33,165,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,1035.2942258227015
16,오후 4:33,166,레인저,,망용둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3814.9823181606102
16,오후 4:33,150,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2799.339370785557
17,오후 4:33,89,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1714.6799327250635
17,오후 4:33,96,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2162.7950760947533
17,오후 4:33,87,프리스트,,붉켄,2024-12-12,True,False,,,
17,오후 4:33,117,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,718.5019418623343
18,오후 4:33,152,허밋,2900,망용둥,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0
18,오후 4:33,133,썬콜,815,망용둥,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0
19,오후 4:33,107,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3412.6170624676124
19,오후 4:33,98,프리스트,,깊바협,2024-12-12,True,False,,,
20,오후 4:34,142,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,867.9753729872303
22,오후 4:34,171,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,5723.447913076181
22,오후 4:34,120,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,3989.9123700993055
22,오후 4:34,172,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,1069.2063501142375
22,오후 4:34,105,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,687.264059927627
23,오후 4:34,93,프리스트,,레와둥,2024-12-12,True,False,,,
23,오후 4:34,111,썬콜,,레와둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,701.9775123337603
26,오후 4:34,135,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,3161.9864215942443
26,오후 4:34,120,허밋,,갈림길,2024-12-12,True,False,18.83293089101489,18.83293089101489,2315.5896303998893
26,오후 4:34,139,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,884.4837445457795
27,오후 4:34,141,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,4828.140493476958
28,오후 4:34,99,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2360.387979804037
29,오후 4:34,147,허밋,2700,,2024-12-12,False,True,18.367346938775512,18.83293089101489,2700.0
30,오후 4:34,102,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,630.7848427778938
32,오후 4:34,144,프리스트,,불어전,2024-12-12,True,False,,,
34,오후 4:35,93,용기사,,하둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,3109.4103313282194
35,오후 4:35,96,허밋,,물어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,1779.7531201047957
36,오후 4:35,122,프리스트,,,2024-12-12,False,False,,,
39,오후 4:35,154,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5247.011702851858
39,오후 4:35,162,용기사,,,2024-12-12,False,False,34.2691163003663,34.2691163003663,5429.207931990187
39,오후 4:35,145,나이트,,,2024-12-12,False,False,31.496062992125985,31.496062992125985,4703.755891724635
39,오후 4:35,112,프리스트,,,2024-12-12,False,False,,,
40,오후 4:35,111,레인저,2200,듀파,2024-12-12,True,True,19.81981981981982,23.1503748022832,2200.0
40,오후 4:35,101,허밋,1750,듀파,2024-12-12,True,True,17.326732673267326,18.83293089101489,1750.0
40,오후 4:35,90,용기사,,듀파,2024-12-12,True,False,34.2691163003663,34.2691163003663,2992.2339648012876
40,오후 4:35,120,크루세이더,3800,듀파,2024-12-12,True,True,31.666666666666668,31.892048779346023,3800.0
40,오후 4:35,89,프리스트,,듀파,2024-12-12,True,False,,,
42,오후 4:35,115,썬콜,745,갈림길,2024-12-12,True,True,6.478260869565218,6.211597399636933,745.0
43,오후 4:35,111,레인저,,검켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2617.5816837448942
44,오후 4:35,130,프리스트,,물어전,2024-12-12,True,False,,,
45,오후 4:35,156,허밋,3260,협동,2024-12-12,True,True,20.897435897435898,18.83293089101489,3260.0
45,오후 4:35,117,용기사,4050,협동,2024-12-12,True,True,34.61538461538461,34.2691163003663,4050.0
46,오후 4:35,98,저격수,,협동,2024-12-12,True,False,,,
46,오후 4:35,128,용기사,4500,협동,2024-12-12,True,True,35.15625,34.2691163003663,4500.0
46,오후 4:35,126,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4440.92482238348
47,오후 4:36,134,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,858.8765486538554
47,오후 4:36,160,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,993.0579343107734
47,오후 4:36,117,불독,,,2024-12-12,False,False,6.3559322033898304,6.3559322033898304,762.298186959567
48,오후 4:36,113,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2092.005852375502
49,오후 4:36,99,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1824.3396875664248
49,오후 4:36,92,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1738.5842160156997
49,오후 4:36,98,프리스트,,붉켄,2024-12-12,True,False,,,
49,오후 4:36,108,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,660.3398521862507
52,오후 4:32,150,레인저,,,2024-12-12,False,False,23.1503748022832,23.1503748022832,3527.3141631086896
156,오후 4:36,122,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,755.5014210867873
156,오후 4:36,144,썬콜,,갈림길,2024-12-12,True,False,6.211597399636933,6.211597399636933,912.0045895622297
156,오후 4:36,95,레인저,,갈림길,2024-12-12,True,False,23.1503748022832,23.1503748022832,2196.3113511966862
157,오후 4:36,145,썬콜,871,붉켄,2024-12-12,True,True,6.006896551724138,6.211597399636933,871.0
159,오후 4:36,125,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2319.9175906668506
161,오후 4:36,95,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2255.4517502899253
161,오후 4:36,95,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,581.9542832462837
161,오후 4:36,104,프리스트,,붉켄,2024-12-12,True,False,,,
162,오후 4:36,130,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,4439.337174005893
162,오후 4:36,158,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,1008.4404026900145
162,오후 4:36,115,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,746.3774061726886
162,오후 4:36,100,프리스트,,협동,2024-12-12,True,False,,,
163,오후 4:36,127,프리스트,,블와둥,2024-12-12,True,False,,,
164,오후 4:36,140,레인저,,레와둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3246.1992376887997
164,오후 4:36,92,프리스트,,레와둥,2024-12-12,True,False,,,
165,오후 4:36,144,크루세이더,,망용둥,2024-12-12,True,False,31.892048779346023,31.892048779346023,4487.252809798844
166,오후 4:36,127,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2384.886008511983
166,오후 4:36,129,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,786.6239284753635
166,오후 4:36,142,레인저,,망용둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3294.9459053899855
166,오후 4:36,140,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2640.732856676728
166,오후 4:36,116,프리스트,,망용둥,2024-12-12,True,False,,,
168,오후 4:37,122,불독,,와협,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,756.6521845549702
168,오후 4:37,121,용기사,,와협,2024-12-12,True,False,34.2691163003663,34.2691163003663,4096.118895881274
168,오후 4:37,134,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,3111.649690418718
168,오후 4:37,107,레인저,,와협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2436.5081893501374
168,오후 4:37,99,프리스트,,와협,2024-12-12,True,False,,,
170,오후 4:37,118,레인저,,깊바협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2661.2616283955426
171,오후 4:37,107,저격수,,붉켄,2024-12-12,True,False,,,
171,오후 4:37,94,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,588.4488925622469
171,오후 4:37,94,프리스트,,붉켄,2024-12-12,True,False,,,
172,오후 4:37,147,용기사,,협동,2024-12-12,True,False,34.2691163003663,34.2691163003663,5142.68814893268
172,오후 4:37,144,저격수,,협동,2024-12-12,True,False,,,
172,오후 4:37,98,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,594.1462237118844
