party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 4:32,111,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3642.084446554543
2,오후 4:32,117,프리스트,,불어전,2024-12-12,True,False,,,
3,오후 4:33,128,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,4130.339636708151
3,오후 4:33,124,레인저,,깊바협,2024-12-12,True,False,23.1503748022832,23.1503748022832,2860.2240360310966
3,오후 4:33,125,용기사,,깊바협,2024-12-12,True,False,34.2691163003663,34.2691163003663,4158.509503307404
4,오후 4:33,129,프리스트,,불어전,2024-12-12,True,False,,,
5,오후 4:33,155,허밋,2900,협동,2024-12-12,True,True,18.70967741935484,18.83293089101489,2900.0
5,오후 4:33,135,불독,,협동,2024-12-12,True,False,6.3559322033898304,6.3559322033898304,853.862786094863
5,오후 4:33,118,불독,750,협동,2024-12-12,True,True,6.3559322033898304,6.3559322033898304,750.0
6,오후 4:33,86,저격수,,붉켄,2024-12-12,True,False,,,
6,오후 4:33,90,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1665.0409387352247
6,오후 4:33,96,프리스트,,붉켄,2024-12-12,True,False,,,
7,오후 4:33,155,용기사,,갈림길,2024-12-12,True,False,34.2691163003663,34.2691163003663,5343.96302004678
8,오후 4:33,114,허밋,,불어전,2024-12-12,True,False,18.83293089101489,18.83293089101489,2089.677441014726
8,오후 4:33,126,프리스트,,불어전,2024-12-12,True,False,,,
8,오후 4:33,131,썬콜,,불어전,2024-12-12,True,False,6.211597399636933,6.211597399636933,817.7165222900003
8,오후 4:33,136,프리스트,,불어전,2024-12-12,True,False,,,
9,오후 4:33,150,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5036.352023946646
9,오후 4:33,151,허밋,,블와둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2799.286630459484
9,오후 4:33,160,용기사,,블와둥,2024-12-12,True,False,34.2691163003663,34.2691163003663,5351.251712393676
9,오후 4:33,101,프리스트,,블와둥,2024-12-12,True,False,,,
10,오후 4:33,125,용기사,,산양,2024-12-12,True,False,34.2691163003663,34.2691163003663,4214.166844573098
10,오후 4:33,85,프리스트,,산양,2024-12-12,True,False,,,
11,오후 4:33,129,프리스트,,,2024-12-12,False,False,,,
12,오후 4:33,152,허밋,2900,협동,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0
12,오후 4:33,133,썬콜,815,협동,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0
13,오후 4:33,120,썬콜,758,레와둥,2024-12-12,True,True,6.316666666666666,6.211597399636933,758.0
13,오후 4:33,131,레인저,3650,레와둥,2024-12-12,True,False,27.862595419847327,23.1503748022832,3650.0
13,오후 4:33,94,프리스트,,레와둥,2024-12-12,True,False,,,
14,오후 4:33,146,썬콜,,협동,2024-12-12,True,False,6.211597399636933,6.211597399636933,903.5767739531019
15,오후 4:33,112,용기사,3700,하둥,2024-12-12,True,True,33.035714285714285,34.2691163003663,3700.0
15,오후 4:33,118,프리스트,,하둥,2024-12-12,True,False,,,
16,오후 4:33,146,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2734.6503657456924
16,오후 4:33,156,나이트,,망용둥,2024-12-12,True,False,31.496062992125985,31.496062992125985,4950.593176612322
16,오후 4:33,165,썬콜,,망용둥,2024-12-12,True,False,6.211597399636933,6.211597399636933,1037.3996900302332
16,오후 4:33,166,레인저,,망용둥,2024-12-12,True,False,23.1503748022832,23.1503748022832,3941.819666627149
16,오후 4:33,150,허밋,,망용둥,2024-12-12,True,False,18.83293089101489,18.83293089101489,2820.490505104269
17,오후 4:33,89,허밋,,붉켄,2024-12-12,True,False,18.83293089101489,18.83293089101489,1689.3108524577199
17,오후 4:33,96,레인저,,붉켄,2024-12-12,True,False,23.1503748022832,23.1503748022832,2197.705541968851
17,오후 4:33,87,프리스트,,붉켄,2024-12-12,True,False,,,
17,오후 4:33,117,썬콜,,붉켄,2024-12-12,True,False,6.211597399636933,6.211597399636933,728.6887194087103
18,오후 4:33,152,허밋,2900,망용둥,2024-12-12,True,True,19.07894736842105,18.83293089101489,2900.0
18,오후 4:33,133,썬콜,815,망용둥,2024-12-12,True,True,6.12781954887218,6.211597399636933,815.0
19,오후 4:33,107,크루세이더,,깊바협,2024-12-12,True,False,31.892048779346023,31.892048779346023,3475.0814901132526
