party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:09,104,레인저,,오징어,2024-12-24,True,False,23.416879401657845,23.416879401657845,2498.022401880227
1,오전 12:09,115,레인저,,오징어,2024-12-24,True,False,23.416879401657845,23.416879401657845,2731.935025644675
1,오전 12:09,131,허밋,,오징어,2024-12-24,True,False,18.940402703682505,18.940402703682505,2533.7877878786985
1,오전 12:09,93,프리스트,,오징어,2024-12-24,True,False,6.36647771912952,6.36647771912952,575.8628039284492
2,오전 12:09,128,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2419.8183043325885
3,오전 12:09,103,레인저,,붉켄,2024-12-24,True,False,23.416879401657845,23.416879401657845,2366.872769701915
3,오전 12:09,95,레인저,,붉켄,2024-12-24,True,False,23.416879401657845,23.416879401657845,2173.2704396414583
3,오전 12:09,103,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,673.962679921287
3,오전 12:09,116,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,733.5847888100462
4,오전 12:09,98,크루세이더,,듀파,2024-12-24,True,False,32.26607474165108,32.26607474165108,3107.840093476723
4,오전 12:09,112,용기사,,듀파,2024-12-24,True,False,37.30300691897236,37.30300691897236,4287.639860311912
4,오전 12:09,98,프리스트,,듀파,2024-12-24,True,False,6.36647771912952,6.36647771912952,606.0080234461495
6,오전 12:09,127,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2362.6381997602466
6,오전 12:09,109,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2098.1169653097686
6,오전 12:09,136,불독,,협동,2024-12-24,True,False,,,
6,오전 12:09,103,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,656.388436617362
7,오전 12:09,130,용기사,,,2024-12-24,False,False,37.30300691897236,37.30300691897236,4824.07217055937
8,오전 12:09,114,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,731.8006309463318
9,오전 12:09,120,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,3807.694869455851
9,오전 12:09,137,용기사,,깊바협,2024-12-24,True,False,37.30300691897236,37.30300691897236,5178.90632573193
10,오전 12:09,153,용기사,5800,블와둥,2024-12-24,True,True,37.908496732026144,37.30300691897236,5800.0
12,오전 12:09,124,프리스트,780,불어전,2024-12-24,True,True,6.290322580645161,6.36647771912952,780.0
13,오전 12:09,109,시프,,깊바협,2024-12-24,True,False,,,
13,오전 12:09,129,레인저,3050,깊바협,2024-12-24,True,True,23.643410852713178,23.416879401657845,3050.0
13,오전 12:09,109,프리스트,,깊바협,2024-12-24,True,False,6.36647771912952,6.36647771912952,700.4806778447736
14,오전 12:09,120,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4449.503711491629
14,오전 12:09,145,용기사,5550,블와둥,2024-12-24,True,True,38.275862068965516,37.30300691897236,5550.0
15,오전 12:09,121,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2290.106041942517
15,오전 12:09,115,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4245.945752069986
15,오전 12:09,105,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,3834.31772670778
15,오전 12:09,125,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3977.188369399176
15,오전 12:09,134,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5001.756760555392
17,오전 12:09,151,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2847.2940805457306
17,오전 12:09,148,레인저,,블와둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3390.9855193658955
17,오전 12:09,148,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5407.2512012642355
18,오전 12:09,121,나이트,,레와둥,2024-12-24,True,False,,,
18,오전 12:09,123,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,763.7829825529592
18,오전 12:09,95,프리스트,,레와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,606.795021341018
19,오전 12:09,115,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2687.7982347722354
