party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:09,104,레인저,,오징어,2024-12-24,True,False,23.416879401657845,23.416879401657845,2482.7855562202467
1,오전 12:09,115,레인저,,오징어,2024-12-24,True,False,23.416879401657845,23.416879401657845,2655.5115855704653
1,오전 12:09,131,허밋,,오징어,2024-12-24,True,False,18.940402703682505,18.940402703682505,2420.783881838882
1,오전 12:09,93,프리스트,,오징어,2024-12-24,True,False,6.36647771912952,6.36647771912952,577.3010335099201
2,오전 12:09,128,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2356.1063032375782
3,오전 12:09,103,레인저,,붉켄,2024-12-24,True,False,23.416879401657845,23.416879401657845,2471.749916726972
3,오전 12:09,95,레인저,,붉켄,2024-12-24,True,False,23.416879401657845,23.416879401657845,2168.424273812265
3,오전 12:09,103,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,637.2442262830257
3,오전 12:09,116,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,728.859275707652
4,오전 12:09,98,크루세이더,,듀파,2024-12-24,True,False,32.26607474165108,32.26607474165108,3151.7695899463765
4,오전 12:09,112,용기사,,듀파,2024-12-24,True,False,37.30300691897236,37.30300691897236,4115.969488504305
4,오전 12:09,98,프리스트,,듀파,2024-12-24,True,False,6.36647771912952,6.36647771912952,616.9324687602107
6,오전 12:09,127,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2390.147184344372
6,오전 12:09,109,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2120.717951679826
6,오전 12:09,136,불독,,협동,2024-12-24,True,False,,,
6,오전 12:09,103,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,645.6999011662848
7,오전 12:09,130,용기사,,,2024-12-24,False,False,37.30300691897236,37.30300691897236,4766.773149644482
8,오전 12:09,114,썬콜,,,2024-12-24,False,False,6.369303605020658,6.369303605020658,718.9673959847582
9,오전 12:09,120,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,3927.7851946684627
9,오전 12:09,137,용기사,,깊바협,2024-12-24,True,False,37.30300691897236,37.30300691897236,5204.480889335574
10,오전 12:09,153,용기사,5800,블와둥,2024-12-24,True,True,37.908496732026144,37.30300691897236,5800.0
12,오전 12:09,124,프리스트,780,불어전,2024-12-24,True,True,6.290322580645161,6.36647771912952,780.0
13,오전 12:09,109,시프,,깊바협,2024-12-24,True,False,,,
13,오전 12:09,129,레인저,3050,깊바협,2024-12-24,True,True,23.643410852713178,23.416879401657845,3050.0
13,오전 12:09,109,프리스트,,깊바협,2024-12-24,True,False,6.36647771912952,6.36647771912952,681.5858582362765
14,오전 12:09,120,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4549.0107245398085
14,오전 12:09,145,용기사,5550,블와둥,2024-12-24,True,True,38.275862068965516,37.30300691897236,5550.0
15,오전 12:09,121,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2328.105656821899
15,오전 12:09,115,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4162.160555689369
15,오전 12:09,105,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,3972.529392891111
15,오전 12:09,125,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3919.5025181884644
15,오전 12:09,134,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4994.561904077493
17,오전 12:09,151,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2826.8589316666958
17,오전 12:09,148,레인저,,블와둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3504.3404705390485
17,오전 12:09,148,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5362.206083049807
18,오전 12:09,121,나이트,,레와둥,2024-12-24,True,False,,,
18,오전 12:09,123,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,773.0826730753428
18,오전 12:09,95,프리스트,,레와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,597.5729625119316
19,오전 12:09,115,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2720.14418143085
20,오전 12:10,153,허밋,2986,블와둥,2024-12-24,True,True,19.516339869281047,18.940402703682505,2986.0
20,오전 12:10,154,용기사,5850,블와둥,2024-12-24,True,True,37.98701298701299,37.30300691897236,5850.0
20,오전 12:10,112,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4075.281985523582
20,오전 12:10,145,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5465.8815082947385
20,오전 12:10,120,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,778.1918876613843
