party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
2,오전 12:33,105,썬콜,650,붉켄,2024-12-19,True,True,6.190476190476191,6.247672854452515,650.0
2,오전 12:33,118,썬콜,726,붉켄,2024-12-19,True,True,6.1525423728813555,6.247672854452515,726.0
13,오전 12:34,128,불독,795,협동,2024-12-19,True,True,6.2109375,6.2109375,795.0
18,오전 12:34,124,용기사,4200,블와둥,2024-12-19,True,True,33.87096774193548,34.780991309383104,4200.0
34,오전 12:35,144,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.52160851245969,2652.0
41,오전 12:35,127,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.780991309383104,4370.0
51,오전 12:35,138,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.52160851245969,2540.0
55,오전 12:36,100,레인저,2380,듀파,2024-12-19,True,True,23.8,23.8,2380.0
55,오전 12:36,99,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.52160851245969,1840.0
55,오전 12:36,95,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.15984050714189,3100.0
56,오전 12:36,153,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.52160851245969,2982.0
57,오전 12:36,119,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.780991309383104,4100.0
59,오전 12:36,110,썬콜,704,붉켄,2024-12-19,True,True,6.4,6.247672854452515,704.0
67,오전 12:36,110,용기사,3700,하둥,2024-12-19,True,True,33.63636363636363,34.780991309383104,3700.0
70,오전 12:37,157,용기사,5650,블와둥,2024-12-19,True,True,35.98726114649681,34.780991309383104,5650.0
70,오전 12:37,128,용기사,4650,블와둥,2024-12-19,True,True,36.328125,34.780991309383104,4650.0
70,오전 12:37,157,크루세이더,5040,블와둥,2024-12-19,True,True,32.10191082802548,32.15984050714189,5040.0
89,오전 12:37,145,허밋,2600,깊바협,2024-12-19,True,True,17.93103448275862,18.52160851245969,2600.0
91,오전 12:38,152,허밋,2900,망둥쩔,2024-12-19,True,True,19.07894736842105,18.52160851245969,2900.0
91,오전 12:38,135,프리스트,840,망둥쩔,2024-12-19,True,True,6.222222222222222,6.222222222222222,840.0
100,오전 12:38,120,허밋,2200,망용둥,2024-12-19,True,True,18.333333333333332,18.52160851245969,2200.0
