party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
2,오전 11:04,163,허밋,,망둥쩔,2024-12-22,True,False,18.797725175160018,18.797725175160018,3094.1842450532686
2,오전 11:04,124,프리스트,,망둥쩔,2024-12-22,True,False,6.120888142890954,6.120888142890954,751.501638966561
5,오전 11:05,112,저격수,,레와둥,2024-12-22,True,False,23.638560435435437,23.638560435435437,2682.9471299871516
6,오전 11:05,111,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,663.5622681426887
7,오전 11:05,103,허밋,1900,푸켄,2024-12-22,True,True,18.446601941747574,18.797725175160018,1900.0
7,오전 11:05,118,허밋,2100,푸켄,2024-12-22,True,True,17.796610169491526,18.797725175160018,2100.0
7,오전 11:05,87,프리스트,,푸켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,540.1852292982772
8,오전 11:05,127,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,764.6301745202031
9,오전 11:05,126,프리스트,,물어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,748.6265299006166
10,오전 11:05,122,나이트,,레와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,3851.986170267354
11,오전 11:05,104,저격수,,오징어,2024-12-22,True,False,23.638560435435437,23.638560435435437,2408.1791673254706
11,오전 11:05,102,레인저,,오징어,2024-12-22,True,False,22.97264845556162,22.97264845556162,2297.6535524659766
12,오전 11:05,161,프리스트,985,큰둥,2024-12-22,True,True,6.118012422360248,6.120888142890954,985.0
13,오전 11:05,119,용기사,4200,블와둥,2024-12-22,True,True,35.294117647058826,36.39694094952582,4200.0
13,오전 11:05,137,용기사,4900,블와둥,2024-12-22,True,True,35.76642335766423,36.39694094952582,4900.0
14,오전 11:05,111,크루세이더,3408,오징어,2024-12-22,True,True,30.7027027027027,32.59983066366628,3408.0
14,오전 11:05,108,저격수,,오징어,2024-12-22,True,False,23.638560435435437,23.638560435435437,2596.890312918727
14,오전 11:05,114,허밋,2200,오징어,2024-12-22,True,True,19.29824561403509,18.797725175160018,2200.0
14,오전 11:05,92,프리스트,,오징어,2024-12-22,True,False,6.120888142890954,6.120888142890954,548.2275586323368
15,오전 11:05,116,저격수,,듀파,2024-12-22,True,False,23.638560435435437,23.638560435435437,2675.6416306251667
15,오전 11:05,99,허밋,,듀파,2024-12-22,True,False,18.797725175160018,18.797725175160018,1821.2549847073367
15,오전 11:05,98,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,3132.2695933317377
15,오전 11:05,95,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,3015.718236461196
15,오전 11:05,123,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,4126.365228596172
16,오전 11:05,108,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,2435.5153224629044
17,오전 11:05,162,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,5153.077333235681
19,오전 11:05,150,썬콜,,레와둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,944.6115575780295
19,오전 11:05,131,썬콜,,레와둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,851.2144158413864
19,오전 11:05,92,프리스트,,레와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,555.6805937750465
20,오전 11:05,163,허밋,,블와둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,3059.279529334413
20,오전 11:05,150,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5297.684992793473
20,오전 11:05,158,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,5220.246235213701
21,오전 11:05,114,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,715.0626781496486
21,오전 11:05,118,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,735.3068445430567
21,오전 11:05,137,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,822.0378607978008
21,오전 11:05,150,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,939.661523915284
22,오전 11:05,129,썬콜,829,레와둥,2024-12-22,True,True,6.426356589147287,6.334284773316351,829.0
22,오전 11:05,93,프리스트,,레와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,555.1079222148043
23,오전 11:05,92,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1779.404887840702
23,오전 11:05,94,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1782.981170174154
24,오전 11:05,115,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,718.5621687786811
25,오전 11:05,155,프리스트,,큰둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,951.0184643058674
26,오전 11:05,84,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1604.4996724733955
26,오전 11:05,89,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1691.6489690706962
28,오전 11:05,144,나이트,,블와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,4377.497268418651
28,오전 11:05,106,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,3784.0143984145443
28,오전 11:05,135,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,4519.807947768832
28,오전 11:05,135,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4906.2551162516
28,오전 11:05,113,프리스트,,블와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,710.5380461430643
29,오전 11:05,156,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5603.158283369339
29,오전 11:05,121,나이트,,블와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,3801.891998647631
29,오전 11:05,112,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,3712.833951467434
29,오전 11:05,136,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,4441.667147885147
29,오전 11:05,140,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5091.704398796857
32,오전 11:06,139,썬콜,,망용둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,900.8290668257991
33,오전 11:06,105,나이트,,,2024-12-22,False,False,31.007751937984494,31.007751937984494,3268.4952593581907
35,오전 11:06,141,크루세이더,,협동,2024-12-22,True,False,32.59983066366628,32.59983066366628,4493.98644179452
35,오전 11:06,107,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,687.3003580079056
35,오전 11:06,149,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,944.4028860432885
36,오전 11:06,119,썬콜,,협동,2024-12-22,True,False,6.334284773316351,6.334284773316351,753.6331033984791
37,오전 11:06,96,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,625.6871988624498
37,오전 11:06,107,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,671.8643466357681
38,오전 11:06,105,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,658.922425916247
39,오전 11:06,140,허밋,,깊바협,2024-12-22,True,False,18.797725175160018,18.797725175160018,2707.9877785586127
39,오전 11:06,144,크루세이더,,깊바협,2024-12-22,True,False,32.59983066366628,32.59983066366628,4574.066362537502
39,오전 11:06,135,프리스트,,깊바협,2024-12-22,True,False,6.120888142890954,6.120888142890954,838.4497090591465
40,오전 11:06,90,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1679.085292792328
40,오전 11:06,85,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1624.4743285061002
41,오전 11:06,110,썬콜,708,협동,2024-12-22,True,True,6.4363636363636365,6.334284773316351,708.0
42,오전 11:06,140,허밋,,블와둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2669.1600938078814
42,오전 11:06,143,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5129.665576725426
42,오전 11:06,147,나이트,,블와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,4484.786748591023
42,오전 11:06,137,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4895.640448068566
43,오전 11:06,161,용기사,,불어전,2024-12-22,True,False,36.39694094952582,36.39694094952582,5949.906067888264
44,오전 11:06,137,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2533.1588322994176
45,오전 11:06,148,저격수,3400,망용둥,2024-12-22,True,True,22.972972972972972,23.638560435435437,3400.0
46,오전 11:06,165,허밋,3250,망둥쩔,2024-12-22,True,True,19.696969696969695,18.797725175160018,3250.0
46,오전 11:06,165,허밋,,망둥쩔,2024-12-22,True,False,18.797725175160018,18.797725175160018,3103.042473398867
50,오전 11:06,136,프리스트,,남둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,855.104403638615
53,오전 11:06,136,프리스트,830,,2024-12-22,False,True,6.102941176470588,6.120888142890954,830.0
53,오전 11:06,132,프리스트,820,,2024-12-22,False,True,6.212121212121212,6.120888142890954,820.0
53,오전 11:06,127,레인저,2800,,2024-12-22,False,True,22.04724409448819,22.97264845556162,2800.0
54,오전 11:06,115,용기사,,하둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4219.512926922876
54,오전 11:06,85,프리스트,,하둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,530.828665506968
55,오후 4:39,119,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,720.5377739163607
56,오후 4:39,112,허밋,2100,망용둥,2024-12-22,True,True,18.75,18.797725175160018,2100.0
58,오후 4:40,101,용기사,,,2024-12-22,False,False,36.39694094952582,36.39694094952582,3729.461489222759
59,오후 4:40,110,썬콜,692,붉켄,2024-12-22,True,True,6.290909090909091,6.334284773316351,692.0
61,오후 4:40,115,허밋,2000,검켄,2024-12-22,True,True,17.391304347826086,18.797725175160018,2000.0
62,오후 4:40,111,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,692.3840041929399
63,오후 4:40,141,나이트,,산양,2024-12-22,True,False,31.007751937984494,31.007751937984494,4292.806456478338
63,오후 4:40,122,용기사,,산양,2024-12-22,True,False,36.39694094952582,36.39694094952582,4454.878175521078
63,오후 4:40,114,허밋,,산양,2024-12-22,True,False,18.797725175160018,18.797725175160018,2134.8462038176554
63,오후 4:40,122,허밋,,산양,2024-12-22,True,False,18.797725175160018,18.797725175160018,2335.0292476461577
64,오후 4:40,132,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,813.1439850215563
64,오후 4:40,80,레인저,,,2024-12-22,False,False,22.97264845556162,22.97264845556162,1854.61052802291
64,오후 4:40,80,허밋,,,2024-12-22,False,False,18.797725175160018,18.797725175160018,1532.2185689190985
65,오후 4:40,139,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,839.524386320797
66,오후 4:40,149,크루세이더,,,2024-12-22,False,False,32.59983066366628,32.59983066366628,4760.34828246564
66,오후 4:40,148,크루세이더,,,2024-12-22,False,False,32.59983066366628,32.59983066366628,4938.205618960579
67,오후 4:40,123,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,756.450382781343
68,오후 4:40,129,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4733.689679838905
69,오후 4:40,91,썬콜,,하둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,578.6559526549177
71,오후 4:40,116,용기사,,산양,2024-12-22,True,False,36.39694094952582,36.39694094952582,4112.425161885274
71,오후 4:40,125,용기사,,산양,2024-12-22,True,False,36.39694094952582,36.39694094952582,4445.612116842797
71,오후 4:40,102,썬콜,,산양,2024-12-22,True,False,6.334284773316351,6.334284773316351,652.4177667541991
73,오후 4:40,159,허밋,,망둥쩔,2024-12-22,True,False,18.797725175160018,18.797725175160018,3067.4806063045407
73,오후 4:40,136,프리스트,,망둥쩔,2024-12-22,True,False,6.120888142890954,6.120888142890954,837.1534849858258
74,오후 4:40,115,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,701.1481571699728
75,오후 4:40,132,허밋,,망용둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2486.336237482224
76,오후 4:40,118,허밋,2205,협동,2024-12-22,True,True,18.6864406779661,18.797725175160018,2205.0
77,오후 4:40,142,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,851.6589668173751
79,오후 4:40,100,썬콜,640,붉켄,2024-12-22,True,True,6.4,6.334284773316351,640.0
