party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
2,오전 11:04,163,허밋,,망둥쩔,2024-12-22,True,False,18.797725175160018,18.797725175160018,3148.0152587725825
2,오전 11:04,124,프리스트,,망둥쩔,2024-12-22,True,False,6.120888142890954,6.120888142890954,757.3213591067997
5,오전 11:05,112,저격수,,레와둥,2024-12-22,True,False,23.638560435435437,23.638560435435437,2654.1132314463975
6,오전 11:05,111,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,667.1749566349101
7,오전 11:05,103,허밋,1900,푸켄,2024-12-22,True,True,18.446601941747574,18.797725175160018,1900.0
7,오전 11:05,118,허밋,2100,푸켄,2024-12-22,True,True,17.796610169491526,18.797725175160018,2100.0
7,오전 11:05,87,프리스트,,푸켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,518.7479237290055
8,오전 11:05,127,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,759.000472826931
9,오전 11:05,126,프리스트,,물어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,755.2887806929616
10,오전 11:05,122,나이트,,레와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,3706.4573978144476
11,오전 11:05,104,저격수,,오징어,2024-12-22,True,False,23.638560435435437,23.638560435435437,2429.8356202095824
11,오전 11:05,102,레인저,,오징어,2024-12-22,True,False,22.97264845556162,22.97264845556162,2358.3912897213586
12,오전 11:05,161,프리스트,985,큰둥,2024-12-22,True,True,6.118012422360248,6.120888142890954,985.0
13,오전 11:05,119,용기사,4200,블와둥,2024-12-22,True,True,35.294117647058826,36.39694094952582,4200.0
13,오전 11:05,137,용기사,4900,블와둥,2024-12-22,True,True,35.76642335766423,36.39694094952582,4900.0
14,오전 11:05,111,크루세이더,3408,오징어,2024-12-22,True,True,30.7027027027027,32.59983066366628,3408.0
14,오전 11:05,108,저격수,,오징어,2024-12-22,True,False,23.638560435435437,23.638560435435437,2591.613198599354
14,오전 11:05,114,허밋,2200,오징어,2024-12-22,True,True,19.29824561403509,18.797725175160018,2200.0
14,오전 11:05,92,프리스트,,오징어,2024-12-22,True,False,6.120888142890954,6.120888142890954,560.6809315257561
15,오전 11:05,116,저격수,,듀파,2024-12-22,True,False,23.638560435435437,23.638560435435437,2787.9544153794427
15,오전 11:05,99,허밋,,듀파,2024-12-22,True,False,18.797725175160018,18.797725175160018,1880.8877004928097
15,오전 11:05,98,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,3182.7772008160846
