party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
2,오전 11:04,163,허밋,,망둥쩔,2024-12-22,True,False,18.797725175160018,18.797725175160018,2975.0567615246428
2,오전 11:04,124,프리스트,,망둥쩔,2024-12-22,True,False,6.120888142890954,6.120888142890954,758.4250589720134
5,오전 11:05,112,저격수,,레와둥,2024-12-22,True,False,23.638560435435437,23.638560435435437,2587.347507413867
6,오전 11:05,111,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,665.9182868297736
7,오전 11:05,103,허밋,1900,푸켄,2024-12-22,True,True,18.446601941747574,18.797725175160018,1900.0
7,오전 11:05,118,허밋,2100,푸켄,2024-12-22,True,True,17.796610169491526,18.797725175160018,2100.0
7,오전 11:05,87,프리스트,,푸켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,540.6494313844848
8,오전 11:05,127,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,785.1164871050306
9,오전 11:05,126,프리스트,,물어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,779.3877487372171
10,오전 11:05,122,나이트,,레와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,3676.148269367069
11,오전 11:05,104,저격수,,오징어,2024-12-22,True,False,23.638560435435437,23.638560435435437,2409.813209752873
11,오전 11:05,102,레인저,,오징어,2024-12-22,True,False,22.97264845556162,22.97264845556162,2398.193315001823
12,오전 11:05,161,프리스트,985,큰둥,2024-12-22,True,True,6.118012422360248,6.120888142890954,985.0
13,오전 11:05,119,용기사,4200,블와둥,2024-12-22,True,True,35.294117647058826,36.39694094952582,4200.0
13,오전 11:05,137,용기사,4900,블와둥,2024-12-22,True,True,35.76642335766423,36.39694094952582,4900.0
14,오전 11:05,111,크루세이더,3408,오징어,2024-12-22,True,True,30.7027027027027,32.59983066366628,3408.0
14,오전 11:05,108,저격수,,오징어,2024-12-22,True,False,23.638560435435437,23.638560435435437,2601.4277951247163
14,오전 11:05,114,허밋,2200,오징어,2024-12-22,True,True,19.29824561403509,18.797725175160018,2200.0
14,오전 11:05,92,프리스트,,오징어,2024-12-22,True,False,6.120888142890954,6.120888142890954,565.000524881111
15,오전 11:05,116,저격수,,듀파,2024-12-22,True,False,23.638560435435437,23.638560435435437,2765.978128650568
15,오전 11:05,99,허밋,,듀파,2024-12-22,True,False,18.797725175160018,18.797725175160018,1825.9479938878019
15,오전 11:05,98,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,3264.5199340162944
15,오전 11:05,95,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,3148.5156337298085
15,오전 11:05,123,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,4047.084585761477
16,오전 11:05,108,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,2530.8302192741044
17,오전 11:05,162,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,5144.893562559747
19,오전 11:05,150,썬콜,,레와둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,927.6072353183418
19,오전 11:05,131,썬콜,,레와둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,809.9954749063918
19,오전 11:05,92,프리스트,,레와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,559.6758704719683
20,오전 11:05,163,허밋,,블와둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,3087.0779209242
20,오전 11:05,150,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5531.727202197576
20,오전 11:05,158,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,5206.378461057541
21,오전 11:05,114,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,705.2338453354201
21,오전 11:05,118,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,743.0921744019578
21,오전 11:05,137,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,849.739177010531
21,오전 11:05,150,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,918.5720256646965
22,오전 11:05,129,썬콜,829,레와둥,2024-12-22,True,True,6.426356589147287,6.334284773316351,829.0
22,오전 11:05,93,프리스트,,레와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,556.5202742761903
23,오전 11:05,92,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1762.4501000577216
23,오전 11:05,94,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1718.3477405495812
24,오전 11:05,115,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,705.4898397436995
25,오전 11:05,155,프리스트,,큰둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,934.5851521490686
26,오전 11:05,84,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1604.3812224758321
26,오전 11:05,89,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,1637.7947529913758
28,오전 11:05,144,나이트,,블와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,4523.263162477091
28,오전 11:05,106,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,3821.236185598946
28,오전 11:05,135,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,4423.624531443314
28,오전 11:05,135,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4943.591076226704
28,오전 11:05,113,프리스트,,블와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,683.6097558705061
29,오전 11:05,156,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5585.208973061333
29,오전 11:05,121,나이트,,블와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,3819.7962786230682
29,오전 11:05,112,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,3621.769021453631
29,오전 11:05,136,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,4353.414225753109
29,오전 11:05,140,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5053.873620108452
32,오전 11:06,139,썬콜,,망용둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,875.980395100985
33,오전 11:06,105,나이트,,,2024-12-22,False,False,31.007751937984494,31.007751937984494,3329.073237994616
35,오전 11:06,141,크루세이더,,협동,2024-12-22,True,False,32.59983066366628,32.59983066366628,4618.905680185378
35,오전 11:06,107,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,664.8150709638753
35,오전 11:06,149,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,959.8312684650967
36,오전 11:06,119,썬콜,,협동,2024-12-22,True,False,6.334284773316351,6.334284773316351,771.4947803222298
37,오전 11:06,96,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,597.2960373623242
37,오전 11:06,107,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,688.4782026918745
38,오전 11:06,105,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,652.4066838340065
