party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 1:24,104,프리스트,,물어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,646.8123773528117,,766.7870906651938
2,오후 1:24,129,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,784.9829582653396,,766.7870906651938
3,오후 1:24,131,썬콜,,망용둥,2024-12-18,True,False,,,,,
4,오후 1:24,144,허밋,,,2024-12-18,False,False,17.9966228657057,17.9966228657057,2657.303060131782,,2176.5488316797487
5,오후 1:24,131,크루세이더,4200,,2024-12-18,False,True,32.06106870229008,33.07039004072279,4200.0,4166.9296099592775,3616.929609959277
5,오후 1:24,142,허밋,,,2024-12-18,False,False,17.9966228657057,17.9966228657057,2517.8640913987806,,2176.5488316797487
6,오후 1:24,145,허밋,2700,블와둥,2024-12-18,True,True,18.620689655172413,17.9966228657057,2700.0,2682.003377134294,2176.5488316797487
7,오후 1:24,136,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,825.3543790248432,,766.7870906651938
9,오후 1:24,113,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,699.3664476099962,,766.7870906651938
10,오후 1:24,117,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,745.6993358787985,,766.7870906651938
11,오후 1:24,127,허밋,,검켄,2024-12-18,True,False,17.9966228657057,17.9966228657057,2350.899771175259,,2176.5488316797487
12,오후 1:24,115,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3833.841926376877,,3616.929609959277
12,오후 1:24,122,허밋,,깊바협,2024-12-18,True,False,17.9966228657057,17.9966228657057,2249.551547188679,,2176.5488316797487
12,오후 1:24,111,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3634.71155353408,,3616.929609959277
13,오후 1:25,119,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,745.8621884006517,,766.7870906651938
14,오후 1:25,130,허밋,,,2024-12-18,False,False,17.9966228657057,17.9966228657057,2305.074429921259,,2176.5488316797487
15,오후 1:25,115,용기사,,듀파,2024-12-18,True,False,35.41634309736071,35.41634309736071,3996.8768577542683,,4914.58365690264
16,오후 1:25,85,허밋,,붉켄,2024-12-18,True,False,17.9966228657057,17.9966228657057,1525.0899311191451,,2176.5488316797487
16,오후 1:25,100,레인저,,붉켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2136.0606169073394,,3005.5551231036598
16,오후 1:25,120,썬콜,,붉켄,2024-12-18,True,False,,,,,
16,오후 1:25,122,썬콜,,붉켄,2024-12-18,True,False,,,,,
17,오후 1:25,138,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,847.0696129525033,,766.7870906651938
18,오후 1:25,85,썬콜,,갈림길,2024-12-18,True,False,,,,,
18,오후 1:25,129,허밋,,갈림길,2024-12-18,True,False,17.9966228657057,17.9966228657057,2334.7323375428223,,2176.5488316797487
19,오후 1:25,134,썬콜,,불어전,2024-12-18,True,False,,,,,
21,오후 1:25,132,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4600.773570364338,,4914.58365690264
22,오후 1:25,110,허밋,,검켄,2024-12-18,True,False,17.9966228657057,17.9966228657057,2030.3497148372655,,2176.5488316797487
23,오후 1:25,138,썬콜,,망용둥,2024-12-18,True,False,,,,,
24,오후 1:25,116,크루세이더,3900,깊바협,2024-12-18,True,True,33.62068965517241,33.07039004072279,3900.0,3866.929609959277,3616.929609959277
24,오후 1:25,153,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,5130.689628960153,,3616.929609959277
24,오후 1:25,109,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,674.8583531027064,,766.7870906651938
26,오후 1:26,90,저격수,,붉켄,2024-12-18,True,False,,,,,
26,오후 1:26,139,썬콜,,붉켄,2024-12-18,True,False,,,,,
26,오후 1:26,128,썬콜,,붉켄,2024-12-18,True,False,,,,,
26,오후 1:26,85,프리스트,,붉켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,539.8510204715762,,766.7870906651938
29,오후 1:26,147,용기사,5300,협동,2024-12-18,True,True,36.054421768707485,35.41634309736071,5300.0,5264.58365690264,4914.58365690264
29,오후 1:26,133,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,851.2490355727239,,673.6448598130842
31,오후 1:26,121,저격수,,갈림길,2024-12-18,True,False,,,,,
31,오후 1:26,134,썬콜,,갈림길,2024-12-18,True,False,,,,,
31,오후 1:26,92,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,577.3605772197573,,766.7870906651938
32,오후 1:26,112,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,716.2849412672249,,766.7870906651938
35,오후 1:26,157,허밋,,블와둥,2024-12-18,True,False,17.9966228657057,17.9966228657057,2864.610857960419,,2176.5488316797487
35,오후 1:26,134,나이트,,블와둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,4091.2630048965857,,3569.230769230769
35,오후 1:26,153,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,5424.193657343337,,4914.58365690264
36,오후 1:26,113,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,713.4114436989682,,766.7870906651938
37,오후 1:26,116,허밋,2100,망용둥,2024-12-18,True,True,18.103448275862068,17.9966228657057,2100.0,2082.003377134294,2176.5488316797487
39,오후 1:26,125,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,761.6535124636619,,766.7870906651938
39,오후 1:26,101,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,643.5867660627948,,766.7870906651938
39,오후 1:26,133,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,807.2692303410089,,766.7870906651938
39,오후 1:26,126,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,768.2279738442286,,766.7870906651938
41,오후 1:27,150,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,905.3206478701198,,766.7870906651938
42,오후 1:27,137,썬콜,,레와둥,2024-12-18,True,False,,,,,
43,오후 1:27,105,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,643.4253690650339,,766.7870906651938
44,오후 1:27,114,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,727.1671940756254,,766.7870906651938
45,오후 1:27,139,허밋,,,2024-12-18,False,False,17.9966228657057,17.9966228657057,2519.8521228580535,,2176.5488316797487
47,오후 1:27,145,프리스트,879,큰둥,2024-12-18,True,True,6.062068965517241,6.212909334806281,879.0,872.7870906651938,766.7870906651938
48,오후 1:27,137,나이트,,갈림길,2024-12-18,True,False,30.76923076923077,30.76923076923077,4214.489465514946,,3569.230769230769
48,오후 1:27,145,저격수,,갈림길,2024-12-18,True,False,,,,,
49,오후 1:27,99,저격수,,붉켄,2024-12-18,True,False,,,,,
50,오후 1:27,151,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,929.8224097050692,,766.7870906651938
51,오후 1:27,101,용기사,,불어전,2024-12-18,True,False,35.41634309736071,35.41634309736071,3680.2049727201174,,4914.58365690264
53,오후 1:27,85,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,514.3028278509796,,766.7870906651938
54,오후 1:27,161,크루세이더,,,2024-12-18,False,False,33.07039004072279,33.07039004072279,5460.960309470599,,3616.929609959277
55,오후 1:28,123,시프,,깊바협,2024-12-18,True,False,,,,,
55,오후 1:28,139,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,3082.6770496262384,,3005.5551231036598
56,오후 1:28,113,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,709.0719536729971,,766.7870906651938
57,오후 1:28,108,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,688.5330147035119,,766.7870906651938
58,오후 1:28,94,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,573.1535615819097,,766.7870906651938
59,오후 1:28,129,레인저,2800,망용둥,2024-12-18,True,True,21.705426356589147,21.9448768963404,2800.0,2778.0551231036598,3005.5551231036598
59,오후 1:28,144,허밋,2500,망용둥,2024-12-18,True,True,17.36111111111111,17.9966228657057,2500.0,2482.003377134294,2176.5488316797487
60,오후 1:28,119,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,752.5407556172257,,766.7870906651938
60,오후 1:28,120,용기사,,망용둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4240.909626775201,,4914.58365690264
61,오후 1:28,132,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2887.354102458331,,3005.5551231036598
61,오후 1:28,147,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4928.645658590962,,3616.929609959277
62,오후 1:28,144,허밋,,망용둥,2024-12-18,True,False,17.9966228657057,17.9966228657057,2566.5534668607384,,2176.5488316797487
63,오후 1:28,125,허밋,,망용둥,2024-12-18,True,False,17.9966228657057,17.9966228657057,2228.116498695076,,2176.5488316797487
64,오후 1:28,142,허밋,,협동,2024-12-18,True,False,17.9966228657057,17.9966228657057,2584.741809282029,,2176.5488316797487
65,오후 1:28,107,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,649.5172651407089,,766.7870906651938
66,오후 1:28,108,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,3783.1860309603726,,4914.58365690264
67,오후 1:28,139,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,3111.1009584977814,,3005.5551231036598
68,오후 1:28,143,썬콜,,협동,2024-12-18,True,False,,,,,
69,오후 1:28,131,레인저,,검켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2874.0087290523643,,3005.5551231036598
70,오후 1:28,153,허밋,,,2024-12-18,False,False,17.9966228657057,17.9966228657057,2676.1204330468777,,2176.5488316797487
70,오후 1:28,125,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2692.9311879604224,,3005.5551231036598
70,오후 1:28,168,썬콜,,,2024-12-18,False,False,,,,,
70,오후 1:28,126,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2713.307419338851,,3005.5551231036598
70,오후 1:28,135,허밋,,,2024-12-18,False,False,17.9966228657057,17.9966228657057,2419.494982315117,,2176.5488316797487
71,오후 1:28,123,허밋,2200,,2024-12-18,False,True,17.88617886178862,17.9966228657057,2200.0,2182.003377134294,2176.5488316797487
72,오후 1:28,150,허밋,,블와둥,2024-12-18,True,False,17.9966228657057,17.9966228657057,2688.040384486257,,2176.5488316797487
72,오후 1:28,122,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4260.042331029268,,4914.58365690264
72,오후 1:28,110,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,698.8113286000314,,766.7870906651938
73,오후 1:29,117,나이트,3600,레와둥,2024-12-18,True,True,30.76923076923077,30.76923076923077,3600.0,3569.230769230769,3569.230769230769
