party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:24,104,프리스트,,물어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,629.8909387115616
2,오후 1:24,129,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,777.9239424116353
3,오후 1:24,131,썬콜,,망용둥,2024-12-18,True,False,,,
4,오후 1:24,144,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2681.970043051038
5,오후 1:24,131,크루세이더,4200,,2024-12-18,False,True,32.06106870229008,33.07039004072279,4200.0
5,오후 1:24,142,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2605.6539819889895
6,오후 1:24,145,허밋,2700,블와둥,2024-12-18,True,True,18.620689655172413,18.275359578116404,2700.0
7,오후 1:24,136,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,865.8480597593781
9,오후 1:24,113,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,702.1477158586465
10,오후 1:24,117,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,730.8152832561674
11,오후 1:24,127,허밋,,검켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,2260.586446951115
12,오후 1:24,115,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3740.912713262791
12,오후 1:24,122,허밋,,깊바협,2024-12-18,True,False,18.275359578116404,18.275359578116404,2190.5827912148
12,오후 1:24,111,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3645.33847545505
13,오후 1:25,119,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,721.3416740376337
14,오후 1:25,130,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2395.4314256161133
15,오후 1:25,115,용기사,,듀파,2024-12-18,True,False,35.41634309736071,35.41634309736071,4151.412569278526
16,오후 1:25,85,허밋,,붉켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1565.6573704680293
16,오후 1:25,100,레인저,,붉켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2138.498918766305
16,오후 1:25,120,썬콜,,붉켄,2024-12-18,True,False,,,
16,오후 1:25,122,썬콜,,붉켄,2024-12-18,True,False,,,
17,오후 1:25,138,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,846.0550666899495
18,오후 1:25,85,썬콜,,갈림길,2024-12-18,True,False,,,
18,오후 1:25,129,허밋,,갈림길,2024-12-18,True,False,18.275359578116404,18.275359578116404,2339.5602824798516
19,오후 1:25,134,썬콜,,불어전,2024-12-18,True,False,,,
21,오후 1:25,132,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4648.867725369494
22,오후 1:25,110,허밋,,검켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1996.6412511977253
23,오후 1:25,138,썬콜,,망용둥,2024-12-18,True,False,,,
24,오후 1:25,116,크루세이더,3900,깊바협,2024-12-18,True,True,33.62068965517241,33.07039004072279,3900.0
24,오후 1:25,153,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4912.942694198405
24,오후 1:25,109,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,693.5378967703316
26,오후 1:26,90,저격수,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,139,썬콜,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,128,썬콜,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,85,프리스트,,붉켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,515.8477102238555
29,오후 1:26,147,용기사,5300,협동,2024-12-18,True,True,36.054421768707485,35.41634309736071,5300.0
29,오후 1:26,133,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,837.8441436833577
31,오후 1:26,121,저격수,,갈림길,2024-12-18,True,False,,,
31,오후 1:26,134,썬콜,,갈림길,2024-12-18,True,False,,,
31,오후 1:26,92,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,564.8093306993034
32,오후 1:26,112,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,686.0204730018077
35,오후 1:26,157,허밋,,블와둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2790.461396223609
35,오후 1:26,134,나이트,,블와둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,4221.031578342477
35,오후 1:26,153,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,5405.190967287813
36,오후 1:26,113,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,683.1346071331456
37,오후 1:26,116,허밋,2100,망용둥,2024-12-18,True,True,18.103448275862068,18.275359578116404,2100.0
39,오후 1:26,125,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,786.629645694277
39,오후 1:26,101,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,642.2630420960576
39,오후 1:26,133,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,831.92046943653
39,오후 1:26,126,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,796.9475869965289
41,오후 1:27,150,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,937.0789844426192
42,오후 1:27,137,썬콜,,레와둥,2024-12-18,True,False,,,
43,오후 1:27,105,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,642.524902728282
44,오후 1:27,114,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,690.4116497852261
45,오후 1:27,139,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2581.5600233023715
47,오후 1:27,145,프리스트,879,큰둥,2024-12-18,True,True,6.062068965517241,6.212909334806281,879.0
48,오후 1:27,137,나이트,,갈림길,2024-12-18,True,False,30.76923076923077,30.76923076923077,4242.091691952575
48,오후 1:27,145,저격수,,갈림길,2024-12-18,True,False,,,
49,오후 1:27,99,저격수,,붉켄,2024-12-18,True,False,,,
50,오후 1:27,151,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,958.6748689993358
51,오후 1:27,101,용기사,,불어전,2024-12-18,True,False,35.41634309736071,35.41634309736071,3619.5884577600427
53,오후 1:27,85,프리스트,,듀파,2024-12-18,True,False,6.212909334806281,6.212909334806281,512.4997800406044
54,오후 1:27,161,크루세이더,,,2024-12-18,False,False,33.07039004072279,33.07039004072279,5448.510371426721
55,오후 1:28,123,시프,,깊바협,2024-12-18,True,False,,,
55,오후 1:28,139,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,3137.7386093220102
56,오후 1:28,113,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,717.3018947367668
57,오후 1:28,108,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,679.1548856221709
58,오후 1:28,94,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,601.3671617473182
59,오후 1:28,129,레인저,2800,망용둥,2024-12-18,True,True,21.705426356589147,21.9448768963404,2800.0
59,오후 1:28,144,허밋,2500,망용둥,2024-12-18,True,True,17.36111111111111,18.275359578116404,2500.0
60,오후 1:28,119,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,741.4651966367297
60,오후 1:28,120,용기사,,망용둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4313.622591642013
61,오후 1:28,132,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2918.4297575156415
61,오후 1:28,147,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,4916.063526394314
62,오후 1:28,144,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2587.1149026913013
63,오후 1:28,125,허밋,,망용둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2300.4852200965934
64,오후 1:28,142,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,2549.922955339308
65,오후 1:28,107,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,658.1534565891137
66,오후 1:28,108,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,3908.5198660407855
67,오후 1:28,139,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,3014.4100919763528
68,오후 1:28,143,썬콜,,협동,2024-12-18,True,False,,,
69,오후 1:28,131,레인저,,검켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2805.5375934499893
70,오후 1:28,153,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2736.376737020813
70,오후 1:28,125,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2724.8121673112514
70,오후 1:28,168,썬콜,,,2024-12-18,False,False,,,
70,오후 1:28,126,레인저,,,2024-12-18,False,False,21.9448768963404,21.9448768963404,2762.9004388586573
70,오후 1:28,135,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2454.4718932404276
71,오후 1:28,123,허밋,2200,,2024-12-18,False,True,17.88617886178862,18.275359578116404,2200.0
72,오후 1:28,150,허밋,,블와둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2692.445974525633
72,오후 1:28,122,용기사,,블와둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4251.144901271908
72,오후 1:28,110,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,676.4028396442073
73,오후 1:29,117,나이트,3600,레와둥,2024-12-18,True,True,30.76923076923077,30.76923076923077,3600.0
74,오후 1:29,153,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,952.2476315693923
75,오후 1:29,115,프리스트,720,검켄,2024-12-18,True,True,6.260869565217392,6.212909334806281,720.0
76,오후 1:29,109,허밋,1890,푸켄,2024-12-18,True,True,17.339449541284402,18.275359578116404,1890.0
77,오후 1:29,120,허밋,2150,망용둥,2024-12-18,True,True,17.916666666666668,18.275359578116404,2150.0
78,오후 1:29,136,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4852.81501758146
81,오후 1:29,139,허밋,2700,협동,2024-12-18,True,True,19.424460431654676,18.275359578116404,2700.0
84,오후 1:29,127,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,812.4733026963053
87,오후 1:29,115,프리스트,,블와둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,694.6774436153082
88,오후 1:29,126,레인저,,와협,2024-12-18,True,False,21.9448768963404,21.9448768963404,2698.1095247857247
88,오후 1:29,103,프리스트,,와협,2024-12-18,True,False,6.212909334806281,6.212909334806281,639.8589815539594
89,오후 1:29,117,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,719.2429882836642
91,오후 1:30,108,크루세이더,,듀파,2024-12-18,True,False,33.07039004072279,33.07039004072279,3564.7709011773236
94,오후 1:30,136,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,846.8714161403681
