party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:24,104,프리스트,,물어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,658.8200257822526
2,오후 1:24,129,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,804.4372569117194
3,오후 1:24,131,썬콜,,망용둥,2024-12-18,True,False,,,
4,오후 1:24,144,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2689.0090412863724
5,오후 1:24,131,크루세이더,4200,,2024-12-18,False,True,32.06106870229008,33.07039004072279,4200.0
5,오후 1:24,142,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2600.893644677681
6,오후 1:24,145,허밋,2700,블와둥,2024-12-18,True,True,18.620689655172413,18.275359578116404,2700.0
7,오후 1:24,136,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,825.9209058433963
9,오후 1:24,113,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,698.4645134383745
10,오후 1:24,117,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,745.4306323162469
11,오후 1:24,127,허밋,,검켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,2255.2602984336863
12,오후 1:24,115,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3844.3815680218713
12,오후 1:24,122,허밋,,깊바협,2024-12-18,True,False,18.275359578116404,18.275359578116404,2163.283531880562
12,오후 1:24,111,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3578.9745136279976
13,오후 1:25,119,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,739.288448445661
14,오후 1:25,130,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2418.1931360982558
15,오후 1:25,115,용기사,,듀파,2024-12-18,True,False,35.41634309736071,35.41634309736071,4012.195854113325
16,오후 1:25,85,허밋,,붉켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1528.2934847618617
16,오후 1:25,100,레인저,,붉켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2216.04886523989
16,오후 1:25,120,썬콜,,붉켄,2024-12-18,True,False,,,
16,오후 1:25,122,썬콜,,붉켄,2024-12-18,True,False,,,
17,오후 1:25,138,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,863.9925339366753
18,오후 1:25,85,썬콜,,갈림길,2024-12-18,True,False,,,
18,오후 1:25,129,허밋,,갈림길,2024-12-18,True,False,18.275359578116404,18.275359578116404,2381.8993214019847
19,오후 1:25,134,썬콜,,불어전,2024-12-18,True,False,,,
21,오후 1:25,132,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4712.441913651695
