party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:24,104,프리스트,,물어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,646.1425708198533
2,오후 1:24,129,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,801.4653041900102
3,오후 1:24,131,썬콜,,망용둥,2024-12-18,True,False,,,
4,오후 1:24,144,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2631.651779248762
5,오후 1:24,131,크루세이더,4200,,2024-12-18,False,True,32.06106870229008,33.07039004072279,4200.0
5,오후 1:24,142,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2595.101060092529
6,오후 1:24,145,허밋,2700,블와둥,2024-12-18,True,True,18.620689655172413,18.275359578116404,2700.0
7,오후 1:24,136,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,844.9556695336543
9,오후 1:24,113,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,702.0587548331098
10,오후 1:24,117,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,726.9103921723349
11,오후 1:24,127,허밋,,검켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,2320.9706664207833
12,오후 1:24,115,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3803.094854683121
12,오후 1:24,122,허밋,,깊바협,2024-12-18,True,False,18.275359578116404,18.275359578116404,2229.5938685302012
12,오후 1:24,111,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3670.81329452023
13,오후 1:25,119,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,739.3362108419475
14,오후 1:25,130,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2375.7967451551326
15,오후 1:25,115,용기사,,듀파,2024-12-18,True,False,35.41634309736071,35.41634309736071,4072.8794561964814
16,오후 1:25,85,허밋,,붉켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1553.4055641398943
16,오후 1:25,100,레인저,,붉켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2194.48768963404
16,오후 1:25,120,썬콜,,붉켄,2024-12-18,True,False,,,
16,오후 1:25,122,썬콜,,붉켄,2024-12-18,True,False,,,
17,오후 1:25,138,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,857.3814882032668
18,오후 1:25,85,썬콜,,갈림길,2024-12-18,True,False,,,
18,오후 1:25,129,허밋,,갈림길,2024-12-18,True,False,18.275359578116404,18.275359578116404,2357.521385577016
19,오후 1:25,134,썬콜,,불어전,2024-12-18,True,False,,,
21,오후 1:25,132,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4674.957288851614
22,오후 1:25,110,허밋,,검켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,2010.2895535928044
23,오후 1:25,138,썬콜,,망용둥,2024-12-18,True,False,,,
24,오후 1:25,116,크루세이더,3900,깊바협,2024-12-18,True,True,33.62068965517241,33.07039004072279,3900.0
24,오후 1:25,153,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,5059.769676230587
24,오후 1:25,109,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,677.2071174938847
26,오후 1:26,90,저격수,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,139,썬콜,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,128,썬콜,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,85,프리스트,,붉켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,528.097293458534
29,오후 1:26,147,용기사,5300,협동,2024-12-18,True,True,36.054421768707485,35.41634309736071,5300.0
29,오후 1:26,133,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,845.233644859813
