party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 1:24,104,프리스트,,물어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,637.0308223941261,,766.7870906651938
2,오후 1:24,129,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,818.9030064447809,,766.7870906651938
3,오후 1:24,131,썬콜,,망용둥,2024-12-18,True,False,,,,,
4,오후 1:24,144,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2684.678387126228,,2139.2246404218836
5,오후 1:24,131,크루세이더,4200,,2024-12-18,False,True,32.06106870229008,33.07039004072279,4200.0,4166.9296099592775,3616.929609959277
5,오후 1:24,142,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2520.3043271094143,,2139.2246404218836
6,오후 1:24,145,허밋,2700,블와둥,2024-12-18,True,True,18.620689655172413,18.275359578116404,2700.0,2681.7246404218836,2139.2246404218836
7,오후 1:24,136,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,855.0979996287077,,766.7870906651938
9,오후 1:24,113,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,684.6609753191648,,766.7870906651938
10,오후 1:24,117,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,731.3631723794755,,766.7870906651938
11,오후 1:24,127,허밋,,검켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,2301.5269235441965,,2139.2246404218836
12,오후 1:24,115,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3805.5824583513863,,3616.929609959277
12,오후 1:24,122,허밋,,깊바협,2024-12-18,True,False,18.275359578116404,18.275359578116404,2253.478198305019,,2139.2246404218836
12,오후 1:24,111,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3705.9046229947458,,3616.929609959277
13,오후 1:25,119,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,745.3821897308487,,766.7870906651938
14,오후 1:25,130,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2315.699480308748,,2139.2246404218836
15,오후 1:25,115,용기사,,듀파,2024-12-18,True,False,35.41634309736071,35.41634309736071,4051.757684560814,,4914.58365690264
16,오후 1:25,85,허밋,,붉켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1557.5339015999539,,2139.2246404218836
16,오후 1:25,100,레인저,,붉켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2150.902292994426,,3005.5551231036598
16,오후 1:25,120,썬콜,,붉켄,2024-12-18,True,False,,,,,
16,오후 1:25,122,썬콜,,붉켄,2024-12-18,True,False,,,,,
17,오후 1:25,138,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,859.0261043591365,,766.7870906651938
18,오후 1:25,85,썬콜,,갈림길,2024-12-18,True,False,,,,,
18,오후 1:25,129,허밋,,갈림길,2024-12-18,True,False,18.275359578116404,18.275359578116404,2318.1508094326196,,2139.2246404218836
19,오후 1:25,134,썬콜,,불어전,2024-12-18,True,False,,,,,
21,오후 1:25,132,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4584.486327025138,,4914.58365690264
22,오후 1:25,110,허밋,,검켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1994.299330602158,,2139.2246404218836
23,오후 1:25,138,썬콜,,망용둥,2024-12-18,True,False,,,,,
