party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:24,104,프리스트,,물어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,663.0117952484741
2,오후 1:24,129,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,786.4831692758586
3,오후 1:24,131,썬콜,,망용둥,2024-12-18,True,False,,,
4,오후 1:24,144,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2625.7633945661546
5,오후 1:24,131,크루세이더,4200,,2024-12-18,False,True,32.06106870229008,33.07039004072279,4200.0
5,오후 1:24,142,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2629.3002841522316
6,오후 1:24,145,허밋,2700,블와둥,2024-12-18,True,True,18.620689655172413,18.275359578116404,2700.0
7,오후 1:24,136,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,825.586246346518
9,오후 1:24,113,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,696.2263300498787
10,오후 1:24,117,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,705.2225164132147
11,오후 1:24,127,허밋,,검켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,2385.592049101859
12,오후 1:24,115,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3694.870181130173
12,오후 1:24,122,허밋,,깊바협,2024-12-18,True,False,18.275359578116404,18.275359578116404,2222.6609015057234
12,오후 1:24,111,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3672.8628852822762
13,오후 1:25,119,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,742.8185714356977
14,오후 1:25,130,허밋,,,2024-12-18,False,False,18.275359578116404,18.275359578116404,2347.4516493260967
15,오후 1:25,115,용기사,,듀파,2024-12-18,True,False,35.41634309736071,35.41634309736071,4187.93472689549
16,오후 1:25,85,허밋,,붉켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,1543.7290345633055
16,오후 1:25,100,레인저,,붉켄,2024-12-18,True,False,21.9448768963404,21.9448768963404,2192.7815502603657
16,오후 1:25,120,썬콜,,붉켄,2024-12-18,True,False,,,
16,오후 1:25,122,썬콜,,붉켄,2024-12-18,True,False,,,
17,오후 1:25,138,프리스트,,검켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,860.9200981830879
18,오후 1:25,85,썬콜,,갈림길,2024-12-18,True,False,,,
18,오후 1:25,129,허밋,,갈림길,2024-12-18,True,False,18.275359578116404,18.275359578116404,2423.2985504561993
19,오후 1:25,134,썬콜,,불어전,2024-12-18,True,False,,,
21,오후 1:25,132,용기사,,,2024-12-18,False,False,35.41634309736071,35.41634309736071,4803.033983713326
22,오후 1:25,110,허밋,,검켄,2024-12-18,True,False,18.275359578116404,18.275359578116404,2019.4083031942444
23,오후 1:25,138,썬콜,,망용둥,2024-12-18,True,False,,,
24,오후 1:25,116,크루세이더,3900,깊바협,2024-12-18,True,True,33.62068965517241,33.07039004072279,3900.0
24,오후 1:25,153,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,5098.216277978223
24,오후 1:25,109,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,673.6004649170476
26,오후 1:26,90,저격수,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,139,썬콜,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,128,썬콜,,붉켄,2024-12-18,True,False,,,
26,오후 1:26,85,프리스트,,붉켄,2024-12-18,True,False,6.212909334806281,6.212909334806281,537.2511370482985
29,오후 1:26,147,용기사,5300,협동,2024-12-18,True,True,36.054421768707485,35.41634309736071,5300.0
29,오후 1:26,133,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,843.7091507339352
31,오후 1:26,121,저격수,,갈림길,2024-12-18,True,False,,,
31,오후 1:26,134,썬콜,,갈림길,2024-12-18,True,False,,,
31,오후 1:26,92,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,565.6460488764283
32,오후 1:26,112,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,678.5499324491306
35,오후 1:26,157,허밋,,블와둥,2024-12-18,True,False,18.275359578116404,18.275359578116404,2887.8492294981115
