party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:33,88,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1623.3202443079824
1,오전 12:33,101,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2253.559862083233
2,오전 12:33,90,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1660.213886224073
2,오전 12:33,99,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1826.2352748464803
2,오전 12:33,105,썬콜,650,붉켄,2024-12-19,True,True,6.190476190476191,6.212018881256636,650.0
2,오전 12:33,118,썬콜,726,붉켄,2024-12-19,True,True,6.1525423728813555,6.212018881256636,726.0
3,오전 12:33,106,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1955.363021552797
3,오전 12:33,115,나이트,,듀파,2024-12-19,True,False,,,
3,오전 12:33,82,나이트,,듀파,2024-12-19,True,False,,,
3,오전 12:33,89,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,560.0841268732695
4,오전 12:33,145,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4698.443287982766
4,오전 12:33,158,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,5119.683031043291
4,오전 12:33,122,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,767.7557694217851
5,오전 12:33,152,레인저,,산양,2024-12-19,True,False,22.312473882012206,22.312473882012206,3391.4960300658554
7,오전 12:33,145,허밋,2600,,2024-12-19,False,True,17.93103448275862,18.446820958045254,2600.0
7,오전 12:33,134,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4342.0096592392465
8,오전 12:33,83,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2882.3155919191477
8,오전 12:33,98,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,616.7218475683192
