party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:33,88,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1655.8335096353826
1,오전 12:33,101,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2234.250534301473
2,오전 12:33,90,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1669.6542164858802
2,오전 12:33,99,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1784.5057156827027
2,오전 12:33,105,썬콜,650,붉켄,2024-12-19,True,True,6.190476190476191,6.212018881256636,650.0
2,오전 12:33,118,썬콜,726,붉켄,2024-12-19,True,True,6.1525423728813555,6.212018881256636,726.0
3,오전 12:33,106,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1962.337580960094
3,오전 12:33,115,나이트,,듀파,2024-12-19,True,False,,,
3,오전 12:33,82,나이트,,듀파,2024-12-19,True,False,,,
3,오전 12:33,89,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,575.0358825578397
4,오전 12:33,145,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4746.937540710366
4,오전 12:33,158,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,5267.488081129559
4,오전 12:33,122,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,780.1214837748248
5,오전 12:33,152,레인저,,산양,2024-12-19,True,False,22.312473882012206,22.312473882012206,3486.587847034112
7,오전 12:33,145,허밋,2600,,2024-12-19,False,True,17.93103448275862,18.446820958045254,2600.0
7,오전 12:33,134,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4245.115245827754
8,오전 12:33,83,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2931.456148659185
8,오전 12:33,98,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,605.755436360534
9,오전 12:33,122,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4337.507470180986
10,오전 12:33,108,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,693.4604432592336
10,오전 12:33,171,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3148.996367697042
10,오전 12:33,123,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2245.0122161852914
10,오전 12:33,151,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,924.1770449114898
10,오전 12:33,134,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2971.305022982374
12,오전 12:34,137,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,865.5181915597666
12,오전 12:34,132,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,837.9950161518041
13,오전 12:34,98,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,600.593949741399
13,오전 12:34,118,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2225.248630605378
13,오전 12:34,119,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2219.0651317243514
13,오전 12:34,123,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2324.329020788894
13,오전 12:34,128,불독,795,협동,2024-12-19,True,True,6.2109375,6.2109375,795.0
16,오전 12:34,142,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2636.550955770159
16,오전 12:34,140,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,876.7878966909763
16,오전 12:34,154,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3347.0374351168543
16,오전 12:34,139,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2532.023705797408
16,오전 12:34,117,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,750.8874270609929
18,오전 12:34,124,용기사,4200,블와둥,2024-12-19,True,True,33.87096774193548,34.72669387854395,4200.0
20,오전 12:34,103,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,652.8269639486306
21,오전 12:34,89,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,545.0209832324309
21,오전 12:34,91,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,557.3283966209598
22,오전 12:34,91,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,585.9901216855111
23,오전 12:34,161,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3020.506809350229
23,오전 12:34,126,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4423.070879264781
23,오전 12:34,154,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2766.5884365128195
24,오전 12:34,148,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5189.645521901788
24,오전 12:34,130,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4412.048750424364
24,오전 12:34,154,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,982.733019329691
25,오전 12:34,132,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,844.7975385251223
26,오전 12:34,123,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4397.866804800501
27,오전 12:34,103,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2229.584857377966
27,오전 12:34,103,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,652.236378927972
28,오전 12:34,95,레인저,,물어전,2024-12-19,True,False,22.312473882012206,22.312473882012206,2143.5806115738033
29,오전 12:34,141,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2664.8002757263084
29,오전 12:34,115,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2096.1159679598
29,오전 12:34,132,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,828.8548145578949
29,오전 12:34,125,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2758.2431299332166
29,오전 12:34,148,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3446.85175138404
33,오전 12:34,145,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4913.772085311386
33,오전 12:34,118,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,3808.2978680853503
33,오전 12:34,134,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,842.2927545206572
33,오전 12:34,111,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,699.1500347021315
34,오전 12:35,144,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.446820958045254,2652.0
36,오전 12:35,147,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2685.63004986099
36,오전 12:35,139,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,853.4711672753502
36,오전 12:35,143,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3104.934551581192
37,오전 12:35,111,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,2049.4831839974513
