party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:33,88,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1621.0896313361056
1,오전 12:33,101,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2208.462136731796
2,오전 12:33,90,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1639.4730763601435
2,오전 12:33,99,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1879.8096295846578
2,오전 12:33,105,썬콜,650,붉켄,2024-12-19,True,True,6.190476190476191,6.212018881256636,650.0
2,오전 12:33,118,썬콜,726,붉켄,2024-12-19,True,True,6.1525423728813555,6.212018881256636,726.0
3,오전 12:33,106,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1902.81578303909
3,오전 12:33,115,나이트,,듀파,2024-12-19,True,False,,,
3,오전 12:33,82,나이트,,듀파,2024-12-19,True,False,,,
3,오전 12:33,89,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,567.9718709663538
4,오전 12:33,145,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4612.626588628423
4,오전 12:33,158,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,5132.753485230085
4,오전 12:33,122,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,746.907318106842
5,오전 12:33,152,레인저,,산양,2024-12-19,True,False,22.312473882012206,22.312473882012206,3413.978525441527
7,오전 12:33,145,허밋,2600,,2024-12-19,False,True,17.93103448275862,18.446820958045254,2600.0
7,오전 12:33,134,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4411.380794990542
8,오전 12:33,83,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2849.762854968268
8,오전 12:33,98,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,601.4960375193573
9,오전 12:33,122,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4145.18981807369
10,오전 12:33,108,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,670.1770329852777
10,오전 12:33,171,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3158.708865546888
10,오전 12:33,123,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2308.0325294148583
10,오전 12:33,151,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,945.8479567686784
10,오전 12:33,134,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3035.073797351167
12,오전 12:34,137,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,869.0609703086291
12,오전 12:34,132,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,831.1198569007271
13,오전 12:34,98,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,600.9226117223936
13,오전 12:34,118,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2136.374960818247
13,오전 12:34,119,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2249.182071253261
13,오전 12:34,123,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2311.3548413890685
13,오전 12:34,128,불독,795,협동,2024-12-19,True,True,6.2109375,6.2109375,795.0
16,오전 12:34,142,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2697.0052622519297
16,오전 12:34,140,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,881.9219422154229
16,오전 12:34,154,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3375.158572787862
16,오전 12:34,139,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2500.6125867557685
16,오전 12:34,117,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,714.3361214941824
18,오전 12:34,124,용기사,4200,블와둥,2024-12-19,True,True,33.87096774193548,34.72669387854395,4200.0
20,오전 12:34,103,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,654.4449137655703
21,오전 12:34,89,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,566.8252997060672
21,오전 12:34,91,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,564.7935478822401
22,오전 12:34,91,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,560.3528893782328
23,오전 12:34,161,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3051.3875808710195
23,오전 12:34,126,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4328.709048660335
23,오전 12:34,154,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2792.579554564027
24,오전 12:34,148,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5219.682500886552
24,오전 12:34,130,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4469.48344816646
24,오전 12:34,154,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,955.7074883570859
25,오전 12:34,132,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,841.6730543552841
26,오전 12:34,123,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4179.961674388465
27,오전 12:34,103,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2269.140134930736
27,오전 12:34,103,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,642.0439896986288
28,오전 12:34,95,레인저,,물어전,2024-12-19,True,False,22.312473882012206,22.312473882012206,2137.026939047744
29,오전 12:34,141,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2547.8850718874223
29,오전 12:34,115,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2184.293633519
29,오전 12:34,132,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,834.4111696622617
29,오전 12:34,125,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2836.725337712599
29,오전 12:34,148,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3582.58703006697
33,오전 12:34,145,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5066.992120409918
33,오전 12:34,118,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,3722.672070888566
33,오전 12:34,134,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,841.32283495469
33,오전 12:34,111,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,694.3767028560213
34,오전 12:35,144,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.446820958045254,2652.0
36,오전 12:35,147,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2655.138052868418
36,오전 12:35,139,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,838.650656000447
36,오전 12:35,143,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3120.8878144313576
37,오전 12:35,111,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,2102.097639019509
37,오전 12:35,137,프리스트,,물어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,879.8264912069511
38,오전 12:35,114,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,726.6626657697684
38,오전 12:35,141,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,899.0550912451629
39,오전 12:35,130,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2861.542020705971
39,오전 12:35,132,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2415.4281256209265
39,오전 12:35,132,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,845.0146234067657
40,오전 12:35,151,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2778.707857112889
40,오전 12:35,119,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4154.476300043927
40,오전 12:35,164,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,1031.3593572260918
41,오전 12:35,127,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.72669387854395,4370.0
42,오전 12:35,125,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2824.438962262484
43,오전 12:35,107,나이트,,레와둥,2024-12-19,True,False,,,
43,오전 12:35,127,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,818.8610487998849
44,오전 12:35,127,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,805.2180135953525
44,오전 12:35,140,시프,,불어전,2024-12-19,True,False,,,
45,오전 12:35,126,크루세이더,4000,,2024-12-19,False,True,31.746031746031747,32.40305715850184,4000.0
45,오전 12:35,143,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3217.0345559747466
45,오전 12:35,128,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4157.722497281191
45,오전 12:35,99,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,624.4439111779382
46,오전 12:35,125,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2321.827633084888
46,오전 12:35,138,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4669.6521747317
46,오전 12:35,138,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,839.0031750004063
47,오전 12:35,108,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,655.2116413481762
47,오전 12:35,120,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,735.4976131299051
47,오전 12:35,140,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,906.2689768999845
47,오전 12:35,160,용기사,,불어전,2024-12-19,True,False,34.72669387854395,34.72669387854395,5565.750225112848
48,오전 12:35,154,용기사,,큰둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5450.691536589673
49,오전 12:35,143,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4977.096938455561
51,오전 12:35,138,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.446820958045254,2540.0
52,오전 12:36,138,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,882.0859437275353
53,오전 12:36,94,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1697.8933008319955
53,오전 12:36,102,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1846.0339577964037
53,오전 12:36,102,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,645.4362501696568
54,오전 12:36,121,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2202.8318889634643
54,오전 12:36,124,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,4020.002155112157
54,오전 12:36,149,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,913.2385129463148
55,오전 12:36,100,레인저,2380,듀파,2024-12-19,True,True,23.8,22.312473882012206,2380.0
55,오전 12:36,99,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.446820958045254,1840.0
55,오전 12:36,95,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.40305715850184,3100.0
56,오전 12:36,153,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.446820958045254,2982.0
57,오전 12:36,119,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.72669387854395,4100.0
57,오전 12:36,85,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,549.2713880415985
58,오전 12:36,130,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,806.7597531244355
