party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오전 12:33,88,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1619.78234338061,,2415.6781790419545
1,오전 12:33,101,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2305.1559492956158,,2402.6875261179875
2,오전 12:33,90,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1687.3559218356506,,2415.6781790419545
2,오전 12:33,99,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1800.394389036872,,2415.6781790419545
2,오전 12:33,105,썬콜,650,붉켄,2024-12-19,True,True,6.190476190476191,6.212018881256636,650.0,643.7879811187433,793.1213144520767
2,오전 12:33,118,썬콜,726,붉켄,2024-12-19,True,True,6.1525423728813555,6.212018881256636,726.0,719.7879811187433,793.1213144520767
3,오전 12:33,106,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1931.5169796542423,,2415.6781790419545
3,오전 12:33,115,나이트,,듀파,2024-12-19,True,False,,,,,
3,오전 12:33,82,나이트,,듀파,2024-12-19,True,False,,,,,
3,오전 12:33,89,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,570.252458409527,,796.2069199227723
4,오전 12:33,145,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4623.400790484231,,4185.596942841498
4,오전 12:33,158,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,5139.892106412381,,4185.596942841498
4,오전 12:33,122,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,768.4883801353484,,796.2069199227723
5,오전 12:33,152,레인저,,산양,2024-12-19,True,False,22.312473882012206,22.312473882012206,3332.7017810330562,,2402.6875261179875
7,오전 12:33,145,허밋,2600,,2024-12-19,False,True,17.93103448275862,18.446820958045254,2600.0,2581.5531790419545,2415.6781790419545
7,오전 12:33,134,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4339.8529622309225,,4185.596942841498
8,오전 12:33,83,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2912.7946004297173,,4411.364215212365
8,오전 12:33,98,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,622.9410006289228,,796.2069199227723
9,오전 12:33,122,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4267.051708565984,,4411.364215212365
10,오전 12:33,108,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,682.1593824159536,,796.2069199227723
10,오전 12:33,171,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3165.7040749255157,,2415.6781790419545
10,오전 12:33,123,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2207.503512576171,,2415.6781790419545
10,오전 12:33,151,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,963.0537127791403,,793.1213144520767
10,오전 12:33,134,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2968.300020311745,,2402.6875261179875
12,오전 12:34,,레인저,,레와둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,,,2402.6875261179875
12,오전 12:34,137,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,832.8390804501728,,793.1213144520767
12,오전 12:34,132,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,831.5598270101917,,793.1213144520767
13,오전 12:34,98,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,630.3101171885584,,796.2069199227723
13,오전 12:34,118,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2214.077406657166,,2415.6781790419545
13,오전 12:34,119,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2173.857033022089,,2415.6781790419545
13,오전 12:34,123,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2235.7667118600307,,2415.6781790419545
