party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:33,88,허밋,,붉켄,2024-12-19,True,False,18.52160851245969,18.52160851245969,1629.9015490964528
1,오전 12:33,101,레인저,,붉켄,2024-12-19,True,False,23.8,23.8,2403.8
2,오전 12:33,90,허밋,,붉켄,2024-12-19,True,False,18.52160851245969,18.52160851245969,1666.9447661213721
2,오전 12:33,99,허밋,,붉켄,2024-12-19,True,False,18.52160851245969,18.52160851245969,1833.6392427335093
2,오전 12:33,105,썬콜,650,붉켄,2024-12-19,True,True,6.190476190476191,6.247672854452515,650.0
2,오전 12:33,118,썬콜,726,붉켄,2024-12-19,True,True,6.1525423728813555,6.247672854452515,726.0
3,오전 12:33,106,허밋,,듀파,2024-12-19,True,False,18.52160851245969,18.52160851245969,1963.290502320727
3,오전 12:33,115,나이트,,듀파,2024-12-19,True,False,,,
3,오전 12:33,82,나이트,,듀파,2024-12-19,True,False,,,
3,오전 12:33,89,프리스트,,듀파,2024-12-19,True,False,6.222222222222222,6.222222222222222,553.7777777777778
4,오전 12:33,145,크루세이더,,깊바협,2024-12-19,True,False,32.15984050714189,32.15984050714189,4663.176873535574
4,오전 12:33,158,크루세이더,,깊바협,2024-12-19,True,False,32.15984050714189,32.15984050714189,5081.2548001284185
4,오전 12:33,122,프리스트,,깊바협,2024-12-19,True,False,6.222222222222222,6.222222222222222,759.1111111111111
5,오전 12:33,152,레인저,,산양,2024-12-19,True,False,23.8,23.8,3617.6
7,오전 12:33,145,허밋,2600,,2024-12-19,False,True,17.93103448275862,18.52160851245969,2600.0
7,오전 12:33,134,크루세이더,,,2024-12-19,False,False,32.15984050714189,32.15984050714189,4309.418627957013
8,오전 12:33,83,용기사,,하둥,2024-12-19,True,False,34.780991309383104,34.780991309383104,2886.822278678798
8,오전 12:33,98,프리스트,,하둥,2024-12-19,True,False,6.222222222222222,6.222222222222222,609.7777777777778
9,오전 12:33,122,용기사,,협동,2024-12-19,True,False,34.780991309383104,34.780991309383104,4243.280939744739
10,오전 12:33,108,프리스트,,망용둥,2024-12-19,True,False,6.222222222222222,6.222222222222222,672.0
10,오전 12:33,171,허밋,,망용둥,2024-12-19,True,False,18.52160851245969,18.52160851245969,3167.195055630607
10,오전 12:33,123,허밋,,망용둥,2024-12-19,True,False,18.52160851245969,18.52160851245969,2278.1578470325417
10,오전 12:33,151,썬콜,,망용둥,2024-12-19,True,False,6.247672854452515,6.247672854452515,943.3986010223297
10,오전 12:33,134,레인저,,망용둥,2024-12-19,True,False,23.8,23.8,3189.2000000000003
12,오전 12:34,,레인저,,레와둥,2024-12-19,True,False,23.8,23.8,
12,오전 12:34,137,썬콜,,레와둥,2024-12-19,True,False,6.247672854452515,6.247672854452515,855.9311810599945
12,오전 12:34,132,썬콜,,레와둥,2024-12-19,True,False,6.247672854452515,6.247672854452515,824.6928167877319
13,오전 12:34,98,프리스트,,협동,2024-12-19,True,False,6.222222222222222,6.222222222222222,609.7777777777778
13,오전 12:34,118,허밋,,협동,2024-12-19,True,False,18.52160851245969,18.52160851245969,2185.5498044702435
13,오전 12:34,119,허밋,,협동,2024-12-19,True,False,18.52160851245969,18.52160851245969,2204.071412982703
