party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오전 12:33,88,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1630.6864772923514,,2415.6781790419545
1,오전 12:33,101,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2218.9562155913163,,2402.6875261179875
2,오전 12:33,90,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1671.6632152502875,,2415.6781790419545
2,오전 12:33,99,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1811.7803791647345,,2415.6781790419545
2,오전 12:33,105,썬콜,650,붉켄,2024-12-19,True,True,6.190476190476191,6.212018881256636,650.0,643.7879811187433,793.1213144520767
2,오전 12:33,118,썬콜,726,붉켄,2024-12-19,True,True,6.1525423728813555,6.212018881256636,726.0,719.7879811187433,793.1213144520767
3,오전 12:33,106,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1986.0086603490558,,2415.6781790419545
3,오전 12:33,115,나이트,,듀파,2024-12-19,True,False,,,,,
3,오전 12:33,82,나이트,,듀파,2024-12-19,True,False,,,,,
3,오전 12:33,89,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,572.7026651050392,,796.2069199227723
4,오전 12:33,145,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4774.300744320606,,4185.596942841498
4,오전 12:33,158,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,5239.419110509245,,4185.596942841498
4,오전 12:33,122,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,777.5434217494142,,796.2069199227723
5,오전 12:33,152,레인저,,산양,2024-12-19,True,False,22.312473882012206,22.312473882012206,3416.828834769882,,2402.6875261179875
7,오전 12:33,145,허밋,2600,,2024-12-19,False,True,17.93103448275862,18.446820958045254,2600.0,2581.5531790419545,2415.6781790419545
7,오전 12:33,134,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4330.783269274234,,4185.596942841498
8,오전 12:33,83,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2962.72335617736,,4411.364215212365
8,오전 12:33,98,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,604.2604064506874,,796.2069199227723
9,오전 12:33,122,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4280.299183494348,,4411.364215212365
10,오전 12:33,108,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,689.0126160315714,,796.2069199227723
10,오전 12:33,171,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3218.3610763513043,,2415.6781790419545
10,오전 12:33,123,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2248.321972465372,,2415.6781790419545
10,오전 12:33,151,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,936.9428452574949,,793.1213144520767
10,오전 12:33,134,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2942.3339939938232,,2402.6875261179875
12,오전 12:34,137,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,863.3840301424602,,793.1213144520767
12,오전 12:34,132,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,825.280269937705,,793.1213144520767
13,오전 12:34,98,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,626.3777235917553,,796.2069199227723
