party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:18,123,시프,,,2024-12-16,False,False,,,
2,오전 12:18,143,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2678.7035798452835
2,오전 12:18,150,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4819.276505488996
2,오전 12:18,163,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5927.371096349471
4,오전 12:18,122,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,780.8988949434648
5,오전 12:18,111,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,668.7075045415257
6,오전 12:18,102,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,635.8800403180192
6,오전 12:18,150,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,916.3778103571173
6,오전 12:18,110,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,689.5158339093774
7,오전 12:19,121,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2663.1473944090194
8,오전 12:19,108,저격수,2480,와협,2024-12-16,True,True,22.962962962962962,23.83578024908139,2480.0
8,오전 12:19,114,레인저,2600,와협,2024-12-16,True,True,22.80701754385965,22.338750396289463,2600.0
8,오전 12:19,142,레인저,3100,와협,2024-12-16,True,True,21.830985915492956,22.338750396289463,3100.0
8,오전 12:19,117,레인저,2550,와협,2024-12-16,True,True,21.794871794871796,22.338750396289463,2550.0
8,오전 12:19,110,프리스트,,와협,2024-12-16,True,False,6.186438512868644,6.186438512868644,664.8326006290417
9,오전 12:19,105,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3611.5984797851233
9,오전 12:19,110,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3991.8784190995234
9,오전 12:19,96,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,585.254067264927
10,오전 12:19,148,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5261.469025226238
10,오전 12:19,128,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2288.343464152656
10,오전 12:19,131,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,804.1099864902054
10,오전 12:19,98,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,614.2842844779099
12,오전 12:19,161,크루세이더,,산양,2024-12-16,True,False,32.28564173249596,32.28564173249596,5283.8886599096595
12,오전 12:19,118,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2133.8031877382145
12,오전 12:19,90,프리스트,,산양,2024-12-16,True,False,6.186438512868644,6.186438512868644,549.6474107387755
13,오전 12:19,103,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3190.6085804329696
15,오전 12:19,142,허밋,,갈림길,2024-12-16,True,False,18.321833102340644,18.321833102340644,2594.06605441752
17,오전 12:19,139,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2496.02593180507
17,오전 12:19,137,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,874.7468334498154
17,오전 12:19,115,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,703.9296470600142
17,오전 12:19,121,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4314.363869478573
17,오전 12:19,120,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,738.119508594629
18,오전 12:19,151,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2702.7155834785895
18,오전 12:19,151,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5208.222084840906
18,오전 12:19,135,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4825.142024734686
19,오전 12:19,114,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,724.1327164404806
20,오전 12:19,111,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,670.5620696038122
21,오전 12:19,100,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,606.5189245862382
22,오전 12:19,114,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4105.123688021837
22,오전 12:19,107,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3775.8475306834303
22,오전 12:19,100,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,617.8275967247781
23,오전 12:19,167,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5408.2835451537085
23,오전 12:19,129,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3873.018472575963
24,오전 12:19,93,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1679.1808373138267
24,오전 12:19,97,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1788.273160787455
24,오전 12:19,94,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,573.1254380121603
25,오전 12:19,123,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,776.7451987599995
25,오전 12:19,115,용기사,,검켄,2024-12-16,True,False,35.36986362515881,35.36986362515881,3995.2395115055397
25,오전 12:19,94,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1705.0454150951448
26,오전 12:19,157,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2959.0197433758653
27,오전 12:19,135,레인저,3000,오징어,2024-12-16,True,True,22.22222222222222,22.338750396289463,3000.0
27,오전 12:19,117,레인저,2580,오징어,2024-12-16,True,True,22.05128205128205,22.338750396289463,2580.0
27,오전 12:19,119,크루세이더,3820,오징어,2024-12-16,True,True,32.10084033613445,32.28564173249596,3820.0
27,오전 12:19,105,레인저,2300,오징어,2024-12-16,True,True,21.904761904761905,22.338750396289463,2300.0
27,오전 12:19,122,허밋,2020,오징어,2024-12-16,True,True,16.557377049180328,18.321833102340644,2020.0
28,오전 12:19,173,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,3145.606764390261
28,오전 12:19,128,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2384.253549794028
28,오전 12:19,148,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,946.5590022328482
28,오전 12:19,139,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2480.13227443966
28,오전 12:19,116,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,701.9467611231834
29,오전 12:19,138,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4742.338148053557
30,오전 12:20,147,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5206.7356885932895
30,오전 12:20,124,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3708.6202014407404
31,오전 12:20,103,허밋,,물어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,1870.4684129947022
32,오전 12:20,103,허밋,1800,물어전,2024-12-16,True,True,17.475728155339805,18.321833102340644,1800.0
33,오전 12:20,132,프리스트,830,불어전,2024-12-16,True,True,6.287878787878788,6.186438512868644,830.0
34,오전 12:20,109,레인저,,듀파,2024-12-16,True,False,22.338750396289463,22.338750396289463,2431.1139148439224
