party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오전 12:18,123,시프,,,2024-12-16,False,False,,,,,
2,오전 12:18,143,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2686.8280236062074,,2316.011500230992
2,오전 12:18,150,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4774.208607375686,,3817.5967112086805
2,오전 12:18,163,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5639.124336964512,,4700.8301363748415
4,오전 12:18,122,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,743.7582109941821,,804.696693666049
5,오전 12:18,111,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,695.6648301001978,,795.9385614871313
6,오전 12:18,102,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,647.379367608037,,795.9385614871313
6,오전 12:18,150,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,934.402434981564,,804.696693666049
6,오전 12:18,110,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,699.7885390518409,,804.696693666049
7,오전 12:19,121,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2737.5184752951504,,2759.089821032282
8,오전 12:19,108,저격수,2480,와협,2024-12-16,True,True,22.962962962962962,23.83578024908139,2480.0,2456.1642197509186,2628.6642197509186
8,오전 12:19,114,레인저,2600,와협,2024-12-16,True,True,22.80701754385965,22.338750396289463,2600.0,2577.6612496037105,2759.089821032282
8,오전 12:19,142,레인저,3100,와협,2024-12-16,True,True,21.830985915492956,22.338750396289463,3100.0,3077.6612496037105,2759.089821032282
8,오전 12:19,117,레인저,2550,와협,2024-12-16,True,True,21.794871794871796,22.338750396289463,2550.0,2527.6612496037105,2759.089821032282
8,오전 12:19,110,프리스트,,와협,2024-12-16,True,False,6.186438512868644,6.186438512868644,668.268378639456,,795.9385614871313
9,오전 12:19,105,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3743.532849129389,,4700.8301363748415
9,오전 12:19,110,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3906.040464086799,,4700.8301363748415
9,오전 12:19,96,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,604.8406309241373,,795.9385614871313
10,오전 12:19,148,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5376.258246111757,,4700.8301363748415
10,오전 12:19,128,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2394.0522447180138,,2316.011500230992
10,오전 12:19,131,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,818.1831487754005,,804.696693666049
10,오전 12:19,98,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,604.6422191273313,,804.696693666049
12,오전 12:19,161,크루세이더,,산양,2024-12-16,True,False,32.28564173249596,32.28564173249596,5122.605033620221,,3817.5967112086805
12,오전 12:19,118,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2159.3289321887323,,2316.011500230992
12,오전 12:19,90,프리스트,,산양,2024-12-16,True,False,6.186438512868644,6.186438512868644,553.3970560419998,,795.9385614871313
13,오전 12:19,103,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3177.3908510325277,,3850.0715208564047
15,오전 12:19,142,허밋,,갈림길,2024-12-16,True,False,18.321833102340644,18.321833102340644,2643.7667239078432,,2316.011500230992
17,오전 12:19,139,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2564.1566378248867,,2316.011500230992
17,오전 12:19,137,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,843.8884041408089,,804.696693666049
17,오전 12:19,115,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,698.7100868801645,,804.696693666049
17,오전 12:19,121,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4203.376394479437,,4700.8301363748415
17,오전 12:19,120,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,745.2848793509314,,795.9385614871313
18,오전 12:19,151,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2743.334491815157,,2316.011500230992
18,오전 12:19,151,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5266.279064749656,,4700.8301363748415
