party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:18,123,시프,,,2024-12-16,False,False,,,
2,오전 12:18,143,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2620.022133634712
2,오전 12:18,150,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4842.8462598743945
2,오전 12:18,163,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5765.287770900885
4,오전 12:18,,레인저,,레와둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,
4,오전 12:18,122,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,759.6187573574025
5,오전 12:18,111,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,686.6946749284195
6,오전 12:18,102,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,631.0167283126017
6,오전 12:18,150,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,933.9574885541833
6,오전 12:18,110,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,684.9021582730678
7,오전 12:19,121,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2702.988797951025
8,오전 12:19,108,저격수,2480,와협,2024-12-16,True,True,22.962962962962962,23.83578024908139,2480.0
8,오전 12:19,114,레인저,2600,와협,2024-12-16,True,True,22.80701754385965,22.338750396289463,2600.0
8,오전 12:19,142,레인저,3100,와협,2024-12-16,True,True,21.830985915492956,22.338750396289463,3100.0
8,오전 12:19,117,레인저,2550,와협,2024-12-16,True,True,21.794871794871796,22.338750396289463,2550.0
8,오전 12:19,110,프리스트,,와협,2024-12-16,True,False,6.186438512868644,6.186438512868644,680.5082364155509
9,오전 12:19,105,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3713.8356806416746
9,오전 12:19,110,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3890.6849987674686
9,오전 12:19,96,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,593.8980972353899
10,오전 12:19,148,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5234.739816523504
10,오전 12:19,128,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2345.1946370996025
10,오전 12:19,131,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,815.6562066706534
10,오전 12:19,98,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,610.1855591887331
12,오전 12:19,161,크루세이더,,산양,2024-12-16,True,False,32.28564173249596,32.28564173249596,5197.98831893185
12,오전 12:19,118,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2161.976306076196
12,오전 12:19,90,프리스트,,산양,2024-12-16,True,False,6.186438512868644,6.186438512868644,556.779466158178
13,오전 12:19,103,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3134.1333517903286
15,오전 12:19,142,허밋,,갈림길,2024-12-16,True,False,18.321833102340644,18.321833102340644,2601.7003005323713
17,오전 12:19,139,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2546.7348012253497
17,오전 12:19,137,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,853.0145062128208
17,오전 12:19,115,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,716.0340745582072
17,오전 12:19,121,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4279.753498644216
17,오전 12:19,120,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,742.3726215442373
18,오전 12:19,151,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2766.5967984534373
18,오전 12:19,151,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5340.84940739898
18,오전 12:19,135,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4774.9315893964385
19,오전 12:19,114,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,705.2539904670255
20,오전 12:19,111,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,686.6946749284195
21,오전 12:19,100,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,618.6438512868644
22,오전 12:19,114,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4032.164453268104
22,오전 12:19,107,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3784.575407891992
22,오전 12:19,100,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,618.6438512868644
23,오전 12:19,167,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5391.702169326825
23,오전 12:19,129,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3925.273809523809
24,오전 12:19,93,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1703.9304785176798
24,오전 12:19,97,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1777.2178109270426
24,오전 12:19,94,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,581.5252202096526
25,오전 12:19,123,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,760.9319370828432
25,오전 12:19,115,용기사,,검켄,2024-12-16,True,False,35.36986362515881,35.36986362515881,4067.5343168932627
25,오전 12:19,94,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1722.2523116200205
26,오전 12:19,157,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2876.527797067481
27,오전 12:19,135,레인저,3000,오징어,2024-12-16,True,True,22.22222222222222,22.338750396289463,3000.0
27,오전 12:19,117,레인저,2580,오징어,2024-12-16,True,True,22.05128205128205,22.338750396289463,2580.0
27,오전 12:19,119,크루세이더,3820,오징어,2024-12-16,True,True,32.10084033613445,32.28564173249596,3820.0
27,오전 12:19,105,레인저,2300,오징어,2024-12-16,True,True,21.904761904761905,22.338750396289463,2300.0
27,오전 12:19,122,허밋,2020,오징어,2024-12-16,True,True,16.557377049180328,18.321833102340644,2020.0
28,오전 12:19,173,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,3169.6771267049317
28,오전 12:19,128,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2345.1946370996025
28,오전 12:19,148,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,921.5047220401276
28,오전 12:19,139,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2546.7348012253497
28,오전 12:19,116,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,717.6268674927627
29,오전 12:19,138,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4881.041180271915
30,오전 12:20,147,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5199.369952898344
30,오전 12:20,124,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3773.1314138058324
31,오전 12:20,103,허밋,,물어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,1887.1488095410864
32,오전 12:20,103,허밋,1800,물어전,2024-12-16,True,True,17.475728155339805,18.321833102340644,1800.0
33,오전 12:20,132,프리스트,830,불어전,2024-12-16,True,True,6.287878787878788,6.186438512868644,830.0
34,오전 12:20,109,레인저,,듀파,2024-12-16,True,False,22.338750396289463,22.338750396289463,2434.9237931955513
34,오전 12:20,90,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,1648.964979210658
34,오전 12:20,91,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,562.9659046710466
36,오전 12:20,148,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4778.274976409402
36,오전 12:20,146,레인저,,깊바협,2024-12-16,True,False,22.338750396289463,22.338750396289463,3261.4575578582617
36,오전 12:20,141,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4552.27548428193
37,오전 12:20,115,용기사,,듀파,2024-12-16,True,False,35.36986362515881,35.36986362515881,4067.5343168932627
38,오전 12:20,140,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2565.05663432769
39,오전 12:20,,레인저,,붉켄,2024-12-16,True,False,22.338750396289463,22.338750396289463,
39,오전 12:20,114,나이트,,붉켄,2024-12-16,True,False,30.42847914359542,30.42847914359542,3468.846622369878
39,오전 12:20,110,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,684.9021582730678
39,오전 12:20,101,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,624.8302897997331
40,오전 12:20,148,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5234.739816523504
41,오전 12:20,122,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3712.2744555186414
41,오전 12:20,137,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4845.671316646756
42,오전 12:20,153,레인저,3538,위둥,2024-12-16,True,True,23.124183006535947,22.338750396289463,3538.0
43,오전 12:20,106,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,659.9966252449562
44,오전 12:20,100,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1832.1833102340645
44,오전 12:20,132,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,816.6098836986611
45,오전 12:20,119,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,740.9396075863187
45,오전 12:20,113,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,699.0675519541568
45,오전 12:20,130,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,804.2370066729237
45,오전 12:20,143,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,884.6607073402162
46,오전 12:20,149,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2729.953132248756
47,오전 12:20,90,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,560.37449313251
47,오전 12:20,97,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3430.876771640404
47,오전 12:20,98,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,606.2709742611271
48,오전 12:20,131,레인저,2950,깊바협,2024-12-16,True,True,22.519083969465647,22.338750396289463,2950.0
48,오전 12:20,127,크루세이더,3800,깊바협,2024-12-16,True,True,29.921259842519685,32.28564173249596,3800.0
