party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오전 12:18,123,시프,,,2024-12-16,False,False,,,,,
2,오전 12:18,143,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2697.0270880405133,,2316.011500230992
2,오전 12:18,150,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4912.9927645473945,,3817.5967112086805
2,오전 12:18,163,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5684.498046180814,,4700.8301363748415
4,오전 12:18,,레인저,,레와둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,,,2759.089821032282
4,오전 12:18,122,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,749.9029758295326,,804.696693666049
5,오전 12:18,111,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,696.9329579165618,,795.9385614871313
6,오전 12:18,102,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,637.6157745026088,,795.9385614871313
6,오전 12:18,150,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,934.1338826309936,,804.696693666049
6,오전 12:18,110,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,701.3540725663161,,804.696693666049
7,오전 12:19,121,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2687.2727086615555,,2759.089821032282
8,오전 12:19,108,저격수,2480,와협,2024-12-16,True,True,22.962962962962962,23.83578024908139,2480.0,2456.1642197509186,2628.6642197509186
8,오전 12:19,114,레인저,2600,와협,2024-12-16,True,True,22.80701754385965,22.338750396289463,2600.0,2577.6612496037105,2759.089821032282
8,오전 12:19,142,레인저,3100,와협,2024-12-16,True,True,21.830985915492956,22.338750396289463,3100.0,3077.6612496037105,2759.089821032282
8,오전 12:19,117,레인저,2550,와협,2024-12-16,True,True,21.794871794871796,22.338750396289463,2550.0,2527.6612496037105,2759.089821032282
8,오전 12:19,110,프리스트,,와협,2024-12-16,True,False,6.186438512868644,6.186438512868644,695.938440279344,,795.9385614871313
9,오전 12:19,105,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3780.96604485569,,4700.8301363748415
9,오전 12:19,110,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3933.839373409956,,4700.8301363748415
9,오전 12:19,96,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,594.7871605768387,,795.9385614871313
10,오전 12:19,148,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5242.366072472003,,4700.8301363748415
10,오전 12:19,128,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2287.121441706896,,2316.011500230992
10,오전 12:19,131,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,800.383906538066,,804.696693666049
10,오전 12:19,98,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,606.2518870931715,,804.696693666049
12,오전 12:19,161,크루세이더,,산양,2024-12-16,True,False,32.28564173249596,32.28564173249596,5048.281442887893,,3817.5967112086805
12,오전 12:19,118,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2222.0897237383106,,2316.011500230992
12,오전 12:19,90,프리스트,,산양,2024-12-16,True,False,6.186438512868644,6.186438512868644,546.4569723473998,,795.9385614871313
13,오전 12:19,103,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3213.206072199092,,3850.0715208564047
15,오전 12:19,142,허밋,,갈림길,2024-12-16,True,False,18.321833102340644,18.321833102340644,2580.7587515950786,,2316.011500230992
17,오전 12:19,139,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2541.0422192759147,,2316.011500230992
17,오전 12:19,137,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,833.0491017520309,,804.696693666049
17,오전 12:19,115,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,700.807764661197,,804.696693666049
17,오전 12:19,121,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4223.458241111492,,4700.8301363748415
17,오전 12:19,120,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,725.7361424161992,,795.9385614871313
18,오전 12:19,151,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2729.1892331585755,,2316.011500230992
18,오전 12:19,151,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5465.314060618962,,4700.8301363748415
18,오전 12:19,135,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4643.2491584742775,,4700.8301363748415
19,오전 12:19,114,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,721.6407397723465,,795.9385614871313
20,오전 12:19,111,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,678.8902112492977,,795.9385614871313
21,오전 12:19,100,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,622.621415000671,,795.9385614871313
22,오전 12:19,114,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4036.8772033697264,,4700.8301363748415
22,오전 12:19,107,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3827.604867273953,,4700.8301363748415
22,오전 12:19,100,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,614.0410441899048,,795.9385614871313
23,오전 12:19,167,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5531.785830970096,,3817.5967112086805
23,오전 12:19,129,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3874.003299250933,,3850.0715208564047
24,오전 12:19,93,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1675.6293930553138,,2316.011500230992
24,오전 12:19,97,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1824.6937138802905,,2316.011500230992
24,오전 12:19,94,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,588.3443745041193,,795.9385614871313
25,오전 12:19,123,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,740.8577148159716,,795.9385614871313
25,오전 12:19,115,용기사,,검켄,2024-12-16,True,False,35.36986362515881,35.36986362515881,3992.0339913457137,,4700.8301363748415
