party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:18,123,시프,,,2024-12-16,False,False,,,
2,오전 12:18,143,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2590.9725384396115
2,오전 12:18,150,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4787.6094195594715
2,오전 12:18,163,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5926.56897978348
4,오전 12:18,122,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,747.9326411621189
5,오전 12:18,111,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,698.0703180014233
6,오전 12:18,102,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,641.5781191657858
6,오전 12:18,150,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,946.3288962374633
6,오전 12:18,110,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,668.1704684041492
7,오전 12:19,121,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2701.9907696076493
8,오전 12:19,108,저격수,2480,와협,2024-12-16,True,True,22.962962962962962,23.83578024908139,2480.0
8,오전 12:19,114,레인저,2600,와협,2024-12-16,True,True,22.80701754385965,22.338750396289463,2600.0
8,오전 12:19,142,레인저,3100,와협,2024-12-16,True,True,21.830985915492956,22.338750396289463,3100.0
8,오전 12:19,117,레인저,2550,와협,2024-12-16,True,True,21.794871794871796,22.338750396289463,2550.0
8,오전 12:19,110,프리스트,,와협,2024-12-16,True,False,6.186438512868644,6.186438512868644,685.9331451464924
9,오전 12:19,105,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3812.436464305286
9,오전 12:19,110,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3886.2862035643116
9,오전 12:19,96,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,591.3269127629202
10,오전 12:19,148,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5200.143041167874
10,오전 12:19,128,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2313.626373862756
10,오전 12:19,131,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,806.3694224422467
10,오전 12:19,98,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,622.0135144697601
12,오전 12:19,161,크루세이더,,산양,2024-12-16,True,False,32.28564173249596,32.28564173249596,5280.600384949288
12,오전 12:19,118,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2162.808340724455
12,오전 12:19,90,프리스트,,산양,2024-12-16,True,False,6.186438512868644,6.186438512868644,556.1051008082906
13,오전 12:19,103,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3104.5570610307104
15,오전 12:19,142,허밋,,갈림길,2024-12-16,True,False,18.321833102340644,18.321833102340644,2546.933799516139
17,오전 12:19,139,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2555.855005041232
17,오전 12:19,137,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,858.4856443995191
17,오전 12:19,115,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,709.4029716259515
17,오전 12:19,121,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4198.782361002401
17,오전 12:19,120,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,740.7769079093043
18,오전 12:19,151,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2831.2396633080807
18,오전 12:19,151,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5237.161517041126
18,오전 12:19,135,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4636.406737778105
19,오전 12:19,114,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,691.5437611032422
20,오전 12:19,111,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,691.4360686559272
21,오전 12:19,100,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,619.621994562861
22,오전 12:19,114,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3972.803630706779
22,오전 12:19,107,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3846.055258271751
22,오전 12:19,100,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,633.835038110242
23,오전 12:19,167,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5327.650954302328
23,오전 12:19,129,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3828.476517353735
24,오전 12:19,93,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1664.1257687500595
24,오전 12:19,97,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1748.3391439982795
24,오전 12:19,94,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,577.0829215100899
25,오전 12:19,123,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,778.9625593212897
25,오전 12:19,115,용기사,,검켄,2024-12-16,True,False,35.36986362515881,35.36986362515881,4158.997952056839
25,오전 12:19,94,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1676.2498982241086
26,오전 12:19,157,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2848.483949600013
27,오전 12:19,135,레인저,3000,오징어,2024-12-16,True,True,22.22222222222222,22.338750396289463,3000.0
27,오전 12:19,117,레인저,2580,오징어,2024-12-16,True,True,22.05128205128205,22.338750396289463,2580.0
27,오전 12:19,119,크루세이더,3820,오징어,2024-12-16,True,True,32.10084033613445,32.28564173249596,3820.0
27,오전 12:19,105,레인저,2300,오징어,2024-12-16,True,True,21.904761904761905,22.338750396289463,2300.0
27,오전 12:19,122,허밋,2020,오징어,2024-12-16,True,True,16.557377049180328,18.321833102340644,2020.0
28,오전 12:19,173,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,3090.0322633995524
