party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:24,115,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,725.0010487712563
3,오후 1:24,155,크루세이더,5051,깊바협,2024-12-17,True,True,32.58709677419355,32.66312755305624,5051.0
3,오후 1:24,159,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,5322.653077659272
4,오후 1:24,122,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2321.2763052296473
4,오후 1:24,125,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,802.3734943807095
4,오후 1:24,131,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,809.7351532786934
5,오후 1:24,142,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,889.3403460829159
6,오후 1:24,123,허밋,2229,,2024-12-17,False,True,18.121951219512194,18.95672462009673,2229.0
6,오후 1:24,109,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2101.935781425984
6,오후 1:24,117,저격수,,,2024-12-17,False,False,23.77952755905512,23.77952755905512,2865.42275993094
8,오후 1:24,155,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5461.795103382824
8,오후 1:24,125,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4486.60320652083
8,오후 1:24,138,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4737.97120985484
9,오후 1:24,123,허밋,2220,협동,2024-12-17,True,True,18.048780487804876,18.95672462009673,2220.0
9,오후 1:24,113,허밋,2000,협동,2024-12-17,True,True,17.699115044247787,18.95672462009673,2000.0
9,오후 1:24,133,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,845.9029053951772
9,오후 1:24,100,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,618.0940682252008
10,오후 1:24,110,크루세이더,3600,,2024-12-17,False,True,32.72727272727273,32.66312755305624,3600.0
12,오후 1:24,119,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4090.093906368995
12,오후 1:24,138,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,851.4390873790537
12,오후 1:24,135,저격수,,산양,2024-12-17,True,False,23.77952755905512,23.77952755905512,3221.9834676507803
12,오후 1:24,132,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2482.2240827396254
13,오후 1:24,160,용기사,6170,,2024-12-17,False,True,38.5625,35.28298371732743,6170.0
13,오후 1:24,122,허밋,2200,,2024-12-17,False,True,18.0327868852459,18.95672462009673,2200.0
13,오후 1:24,163,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,1023.584665228582
13,오후 1:24,113,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,734.9319202964831
14,오후 1:24,124,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,757.8757405824232
14,오후 1:24,166,크루세이더,,망용둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,5378.012820194012
14,오후 1:24,168,용기사,,망용둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5939.034118360966
14,오후 1:24,173,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3343.9669152940983
16,오후 1:24,141,프리스트,,남둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,913.60217395535
17,오후 1:24,153,허밋,2860,블와둥,2024-12-17,True,True,18.69281045751634,18.95672462009673,2860.0
17,오후 1:24,151,불독,,블와둥,2024-12-17,True,False,6.280725022104332,6.280725022104332,943.7591786919756
18,오후 1:25,139,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,858.1156025899608
19,오후 1:25,105,레인저,2400,듀파,2024-12-17,True,True,22.857142857142858,22.12227236269116,2400.0
19,오후 1:25,85,나이트,,듀파,2024-12-17,True,False,30.55580877676489,30.55580877676489,2590.6602600352976
19,오후 1:25,118,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4275.542100753253
19,오후 1:25,87,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,540.0967166585575
20,오후 1:25,95,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,2044.8352323267582
21,오후 1:25,165,허밋,3250,망둥쩔,2024-12-17,True,True,19.696969696969695,18.95672462009673,3250.0
21,오후 1:25,143,프리스트,,망둥쩔,2024-12-17,True,False,6.320754716981132,6.320754716981132,889.642928358076
22,오후 1:25,117,저격수,,불어전,2024-12-17,True,False,23.77952755905512,23.77952755905512,2795.969356105213
22,오후 1:25,129,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,802.1757710830639
22,오후 1:25,146,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2750.1326988558394
22,오후 1:25,152,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,956.7848350331112
23,오후 1:25,122,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,783.3542330248526
25,오후 1:25,151,레인저,,블와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3427.817935277807
25,오후 1:25,133,나이트,,블와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,4182.385933427833
26,오후 1:25,149,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2815.4037153881045
26,오후 1:25,146,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,886.268896775644
26,오후 1:25,151,저격수,,망용둥,2024-12-17,True,False,23.77952755905512,23.77952755905512,3659.946809399601
26,오후 1:25,147,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2709.1501366682464
26,오후 1:25,110,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,679.9181979516952
26,오후 1:25,114,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,713.4458377549031
29,오후 1:25,96,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,588.6954663932488
31,오후 1:25,157,허밋,3160,망용둥,2024-12-17,True,True,20.127388535031848,18.95672462009673,3160.0
32,오후 1:25,133,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4710.260840687282
32,오후 1:25,120,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4169.776955263034
32,오후 1:25,139,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,845.9117747020922
33,오후 1:25,143,용기사,5184,협동,2024-12-17,True,True,36.25174825174825,35.28298371732743,5184.0
33,오후 1:25,124,허밋,2363,협동,2024-12-17,True,True,19.056451612903224,18.95672462009673,2363.0
33,오후 1:25,143,불독,880,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,880.0
33,오후 1:25,105,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,656.2642150824042
34,오후 1:25,99,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2181.828102775583
34,오후 1:25,99,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1894.3125856566455
35,오후 1:25,120,용기사,,불어전,2024-12-17,True,False,35.28298371732743,35.28298371732743,4114.070657937868
36,오후 1:25,108,프리스트,,푸켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,684.5447900543708
37,오후 1:25,150,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2924.2161055864635
38,오후 1:25,135,프리스트,,물어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,871.4374316713524
39,오후 1:25,132,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2432.09178733278
39,오후 1:25,147,크루세이더,,블와둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,4838.528670300354
41,오후 1:25,137,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2573.2740021908044
41,오후 1:25,138,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,854.1395686059642
42,오후 1:25,132,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,814.4923365630452
