party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:24,115,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,734.3627114362988
3,오후 1:24,155,크루세이더,5051,깊바협,2024-12-17,True,True,32.58709677419355,32.66312755305624,5051.0
3,오후 1:24,159,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,5182.108473714459
4,오후 1:24,122,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2334.078991623901
4,오후 1:24,125,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,766.7811624925827
4,오후 1:24,131,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,822.7128859551567
5,오후 1:24,142,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,865.2790962770121
6,오후 1:24,123,허밋,2229,,2024-12-17,False,True,18.121951219512194,18.95672462009673,2229.0
6,오후 1:24,109,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2120.048897478762
6,오후 1:24,117,저격수,,,2024-12-17,False,False,23.77952755905512,23.77952755905512,2742.956463713978
8,오후 1:24,155,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5405.216074581531
8,오후 1:24,125,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4468.484647609271
8,오후 1:24,138,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4754.482540859421
9,오후 1:24,123,허밋,2220,협동,2024-12-17,True,True,18.048780487804876,18.95672462009673,2220.0
9,오후 1:24,113,허밋,2000,협동,2024-12-17,True,True,17.699115044247787,18.95672462009673,2000.0
9,오후 1:24,133,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,823.697312950139
9,오후 1:24,100,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,629.6225909236731
10,오후 1:24,110,크루세이더,3600,,2024-12-17,False,True,32.72727272727273,32.66312755305624,3600.0
12,오후 1:24,119,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4296.702363356514
12,오후 1:24,138,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,870.2853533817196
12,오후 1:24,135,저격수,,산양,2024-12-17,True,False,23.77952755905512,23.77952755905512,3177.8924229561985
12,오후 1:24,132,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2448.0273800873238
13,오후 1:24,160,용기사,6170,,2024-12-17,False,True,38.5625,35.28298371732743,6170.0
13,오후 1:24,122,허밋,2200,,2024-12-17,False,True,18.0327868852459,18.95672462009673,2200.0
13,오후 1:24,163,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,1005.0249263231393
