party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
1,오후 1:24,115,프리스트,,망용둥,2024-12-17,True,False,,6.320754716981132
3,오후 1:24,155,크루세이더,5051,망둥어,2024-12-17,True,True,32.58709677419355,32.66312755305624
3,오후 1:24,159,크루세이더,,망둥어,2024-12-17,True,False,,32.66312755305624
4,오후 1:24,122,허밋,,불어전,2024-12-17,True,False,,18.95672462009673
4,오후 1:24,125,프리스트,,불어전,2024-12-17,True,False,,6.320754716981132
4,오후 1:24,131,썬콜,,불어전,2024-12-17,True,False,,6.223685685241992
5,오후 1:24,142,썬콜,,망용둥,2024-12-17,True,False,,6.223685685241992
6,오후 1:24,123,허밋,2229,,2024-12-17,False,True,18.121951219512194,18.95672462009673
6,오후 1:24,109,허밋,,,2024-12-17,False,False,,18.95672462009673
6,오후 1:24,117,저격수,,,2024-12-17,False,False,,23.77952755905512
8,오후 1:24,155,용기사,,블와둥,2024-12-17,True,False,,35.28298371732743
8,오후 1:24,125,용기사,,블와둥,2024-12-17,True,False,,35.28298371732743
8,오후 1:24,138,용기사,,블와둥,2024-12-17,True,False,,35.28298371732743
9,오후 1:24,123,허밋,2220,협동,2024-12-17,True,True,18.048780487804876,18.95672462009673
9,오후 1:24,113,허밋,2000,협동,2024-12-17,True,True,17.699115044247787,18.95672462009673
9,오후 1:24,133,썬콜,,협동,2024-12-17,True,False,,6.223685685241992
9,오후 1:24,100,프리스트,,협동,2024-12-17,True,False,,6.320754716981132
10,오후 1:24,110,크루세이더,3600,,2024-12-17,False,True,32.72727272727273,32.66312755305624
12,오후 1:24,119,용기사,,골짜기,2024-12-17,True,False,,35.28298371732743
12,오후 1:24,138,썬콜,,골짜기,2024-12-17,True,False,,6.223685685241992
12,오후 1:24,135,저격수,,골짜기,2024-12-17,True,False,,23.77952755905512
12,오후 1:24,132,허밋,,골짜기,2024-12-17,True,False,,18.95672462009673
13,오후 1:24,160,용기사,6170,,2024-12-17,False,True,38.5625,35.28298371732743
13,오후 1:24,122,허밋,2200,,2024-12-17,False,True,18.0327868852459,18.95672462009673
