party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:24,115,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,726.8867924528302
3,오후 1:24,155,크루세이더,5051,깊바협,2024-12-17,True,True,32.58709677419355,32.66312755305624,5051.0
3,오후 1:24,159,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,5193.437280935943
4,오후 1:24,122,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2312.720403651801
4,오후 1:24,125,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,790.0943396226415
4,오후 1:24,131,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,815.302824766701
5,오후 1:24,142,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,883.7633673043629
6,오후 1:24,123,허밋,2229,,2024-12-17,False,True,18.121951219512194,18.95672462009673,2229.0
6,오후 1:24,109,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2066.2829835905436
6,오후 1:24,117,저격수,,,2024-12-17,False,False,23.77952755905512,23.77952755905512,2782.2047244094488
8,오후 1:24,155,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5468.862476185752
8,오후 1:24,125,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4410.372964665929
8,오후 1:24,138,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4869.051752991186
9,오후 1:24,123,허밋,2220,협동,2024-12-17,True,True,18.048780487804876,18.95672462009673,2220.0
9,오후 1:24,113,허밋,2000,협동,2024-12-17,True,True,17.699115044247787,18.95672462009673,2000.0
9,오후 1:24,133,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,827.7501961371848
9,오후 1:24,100,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,632.0754716981132
10,오후 1:24,110,크루세이더,3600,,2024-12-17,False,True,32.72727272727273,32.66312755305624,3600.0
12,오후 1:24,119,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4198.675062361965
12,오후 1:24,138,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,858.8686245633949
12,오후 1:24,135,저격수,,산양,2024-12-17,True,False,23.77952755905512,23.77952755905512,3210.236220472441
12,오후 1:24,132,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2502.287649852768
13,오후 1:24,160,용기사,6170,,2024-12-17,False,True,38.5625,35.28298371732743,6170.0
13,오후 1:24,122,허밋,2200,,2024-12-17,False,True,18.0327868852459,18.95672462009673,2200.0
13,오후 1:24,163,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,1023.7581786030062
13,오후 1:24,113,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,714.2452830188679
14,오후 1:24,124,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,771.7370249700069
14,오후 1:24,166,크루세이더,,망용둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,5422.079173807336
14,오후 1:24,168,용기사,,망용둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5927.541264511009
14,오후 1:24,173,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3279.5133592767343
16,오후 1:24,141,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,891.2264150943397
17,오후 1:24,153,허밋,2860,블와둥,2024-12-17,True,True,18.69281045751634,18.95672462009673,2860.0
17,오후 1:24,151,불독,,블와둥,2024-12-17,True,False,6.280725022104332,6.280725022104332,948.3894783377541
18,오후 1:25,139,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,865.0923102486369
19,오후 1:25,105,레인저,2400,듀파,2024-12-17,True,True,22.857142857142858,22.12227236269116,2400.0
19,오후 1:25,85,나이트,,듀파,2024-12-17,True,False,30.55580877676489,30.55580877676489,2597.2437460250158
19,오후 1:25,118,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4163.392078644637
19,오후 1:25,87,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,549.9056603773585
20,오후 1:25,,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,
20,오후 1:25,95,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,2101.61587445566
21,오후 1:25,165,허밋,3250,망둥쩔,2024-12-17,True,True,19.696969696969695,18.95672462009673,3250.0
21,오후 1:25,143,프리스트,,망둥쩔,2024-12-17,True,False,6.320754716981132,6.320754716981132,903.867924528302
22,오후 1:25,117,저격수,,불어전,2024-12-17,True,False,23.77952755905512,23.77952755905512,2782.2047244094488
22,오후 1:25,129,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,815.377358490566
22,오후 1:25,146,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2767.681794534122
22,오후 1:25,152,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,960.7547169811321
23,오후 1:25,122,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,771.1320754716982
25,오후 1:25,151,레인저,,블와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3340.463126766365
25,오후 1:25,133,나이트,,블와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,4063.9225673097308
26,오후 1:25,149,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2824.5519683944126
26,오후 1:25,146,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,908.6581100453308
26,오후 1:25,151,저격수,,망용둥,2024-12-17,True,False,23.77952755905512,23.77952755905512,3590.7086614173227
26,오후 1:25,147,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2786.638519154219
26,오후 1:25,110,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,695.2830188679245
