party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 1:24,115,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,718.0037575358349,,663.6792452830189
3,오후 1:24,155,크루세이더,5051,깊바협,2024-12-17,True,True,32.58709677419355,32.66312755305624,5051.0,5018.336872446944,4151.765443875515
3,오후 1:24,159,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,5179.464519741852,,4151.765443875515
4,오후 1:24,122,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2265.3720295815588,,2502.1766087132364
4,오후 1:24,125,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,778.8334103096437,,663.6792452830189
4,오후 1:24,131,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,791.0189099891136,,887.776314314758
5,오후 1:24,142,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,875.2031902025467,,887.776314314758
6,오후 1:24,123,허밋,2229,,2024-12-17,False,True,18.121951219512194,18.95672462009673,2229.0,2210.043275379903,2502.1766087132364
6,오후 1:24,109,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2040.9342656843155,,2502.1766087132364
6,오후 1:24,117,저격수,,,2024-12-17,False,False,23.77952755905512,23.77952755905512,2760.5933315135494,,2996.220472440945
8,오후 1:24,155,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5539.54340800094,,4940.217016282672
8,오후 1:24,125,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4388.321037839576,,4940.217016282672
8,오후 1:24,138,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4799.43345152606,,4940.217016282672
9,오후 1:24,123,허밋,2220,협동,2024-12-17,True,True,18.048780487804876,18.95672462009673,2220.0,2201.043275379903,2502.1766087132364
9,오후 1:24,113,허밋,2000,협동,2024-12-17,True,True,17.699115044247787,18.95672462009673,2000.0,1981.0432753799032,2502.1766087132364
9,오후 1:24,133,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,808.6537679829751,,887.776314314758
9,오후 1:24,100,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,638.203016514125,,663.6792452830189
10,오후 1:24,110,크루세이더,3600,,2024-12-17,False,True,32.72727272727273,32.66312755305624,3600.0,3567.3368724469437,4151.765443875515
12,오후 1:24,119,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4136.037484618744,,4940.217016282672
12,오후 1:24,138,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,865.6908662641664,,887.776314314758
12,오후 1:24,135,저격수,,산양,2024-12-17,True,False,23.77952755905512,23.77952755905512,3298.63834746694,,2996.220472440945
12,오후 1:24,132,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2461.3781640390102,,2502.1766087132364
13,오후 1:24,160,용기사,6170,,2024-12-17,False,True,38.5625,35.28298371732743,6170.0,6134.717016282672,4940.217016282672
13,오후 1:24,122,허밋,2200,,2024-12-17,False,True,18.0327868852459,18.95672462009673,2200.0,2181.043275379903,2502.1766087132364
13,오후 1:24,163,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,1014.1345723453952,,806.3859416445624
13,오후 1:24,113,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,705.9521714043907,,663.6792452830189
14,오후 1:24,124,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,787.4849467483751,,887.776314314758
14,오후 1:24,166,크루세이더,,망용둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,5525.881781902974,,4151.765443875515
14,오후 1:24,168,용기사,,망용둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5957.925521083782,,4940.217016282672
14,오후 1:24,173,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3310.897260830954,,2502.1766087132364
16,오후 1:24,141,프리스트,,남둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,901.0475692971265,,663.6792452830189
17,오후 1:24,153,허밋,2860,블와둥,2024-12-17,True,True,18.69281045751634,18.95672462009673,2860.0,2841.043275379903,2502.1766087132364
17,오후 1:24,151,불독,,블와둥,2024-12-17,True,False,6.280725022104332,6.280725022104332,938.8472865229257,,806.3859416445624
18,오후 1:25,139,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,853.1104382123423,,887.776314314758
19,오후 1:25,105,레인저,2400,듀파,2024-12-17,True,True,22.857142857142858,22.12227236269116,2400.0,2377.877727637309,2687.877727637309
19,오후 1:25,85,나이트,,듀파,2024-12-17,True,False,30.55580877676489,30.55580877676489,2619.849334740602,,2940.944191223235
19,오후 1:25,118,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4218.472643389979,,4940.217016282672
19,오후 1:25,87,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,561.812969332556,,663.6792452830189
20,오후 1:25,95,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,2146.7102901345784,,2687.877727637309
21,오후 1:25,165,허밋,3250,망둥쩔,2024-12-17,True,True,19.696969696969695,18.95672462009673,3250.0,3231.043275379903,2502.1766087132364
21,오후 1:25,143,프리스트,,망둥쩔,2024-12-17,True,False,6.320754716981132,6.320754716981132,924.516088996936,,663.6792452830189
