party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:24,115,프리스트,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,730.5742701029226
3,오후 1:24,155,크루세이더,5051,깊바협,2025-da-ta/txt/1217.txt-12-17,True,True,32.58709677419355,32.66312755305624,5051.0
3,오후 1:24,159,크루세이더,,깊바협,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,5283.459217287112
4,오후 1:24,122,허밋,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2320.9509437967863
4,오후 1:24,125,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,787.7987343263892
4,오후 1:24,131,썬콜,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,799.3630100365652
5,오후 1:24,142,썬콜,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,862.3358314996017
6,오후 1:24,123,허밋,2229,,2025-da-ta/txt/1217.txt-12-17,False,True,18.121951219512194,18.95672462009673,2229.0
6,오후 1:24,109,허밋,,,2025-da-ta/txt/1217.txt-12-17,False,False,18.95672462009673,18.95672462009673,2071.2037433843816
6,오후 1:24,117,저격수,,,2025-da-ta/txt/1217.txt-12-17,False,False,23.77952755905512,23.77952755905512,2836.3061404635846
8,오후 1:24,155,용기사,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5398.19061595343
8,오후 1:24,125,용기사,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4471.031569004923
8,오후 1:24,138,용기사,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4800.923826175522
9,오후 1:24,123,허밋,2220,협동,2025-da-ta/txt/1217.txt-12-17,True,True,18.048780487804876,18.95672462009673,2220.0
9,오후 1:24,113,허밋,2000,협동,2025-da-ta/txt/1217.txt-12-17,True,True,17.699115044247787,18.95672462009673,2000.0
