party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 5:42,143,레인저,,깊바협,2024-12-13,True,False,,,,,
1,오후 5:42,124,허밋,,깊바협,2024-12-13,True,False,17.62756966517087,17.62756966517087,2153.620854747676,,2258.372430334829
1,오후 5:42,102,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,614.187595210963,,866.4427536231884
2,오후 5:42,91,불독,,듀파,2024-12-13,True,False,,,,,
2,오후 5:42,84,프리스트,,듀파,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,500.39276785368025,,866.4427536231884
3,오후 5:42,118,불독,,협동,2024-12-13,True,False,,,,,
4,오후 5:42,111,레인저,,듀파,2024-12-13,True,False,,,,,
4,오후 5:42,98,레인저,,듀파,2024-12-13,True,False,,,,,
4,오후 5:42,113,용기사,,듀파,2024-12-13,True,False,,,,,
4,오후 5:42,83,프리스트,,듀파,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,497.3547452196855,,866.4427536231884
5,오후 5:42,132,썬콜,,망용둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,822.4866100998655,,849.5765191698904
6,오후 5:43,95,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1675.8681890887235,,2258.372430334829
6,오후 5:43,85,저격수,,붉켄,2024-12-13,True,False,,,,,
6,오후 5:43,93,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,549.0517967152648,,866.4427536231884
8,오후 5:43,122,허밋,2100,협동,2024-12-13,True,True,17.21311475409836,17.62756966517087,2100.0,2082.372430334829,2258.372430334829
8,오후 5:43,130,용기사,,협동,2024-12-13,True,False,,,,,
8,오후 5:43,149,썬콜,920,협동,2024-12-13,True,True,6.174496644295302,6.1734808301095985,920.0,913.8265191698904,849.5765191698904
8,오후 5:43,122,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,747.2884657466374,,849.5765191698904
9,오후 5:43,134,용기사,,블와둥,2024-12-13,True,False,,,,,
9,오후 5:43,125,크루세이더,,블와둥,2024-12-13,True,False,32.642857142857146,32.642857142857146,4027.95659975438,,4537.357142857143
9,오후 5:43,133,용기사,,블와둥,2024-12-13,True,False,,,,,
9,오후 5:43,101,프리스트,,블와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,595.0087064166592,,866.4427536231884
10,오후 5:43,113,레인저,,검켄,2024-12-13,True,False,,,,,
11,오후 5:43,96,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1697.7140367674556,,2258.372430334829
11,오후 5:43,104,레인저,,붉켄,2024-12-13,True,False,,,,,
11,오후 5:43,101,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,612.1953986224721,,866.4427536231884
11,오후 5:43,105,썬콜,,붉켄,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,645.8919751398666,,849.5765191698904
12,오후 5:43,110,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,658.3024211167751,,866.4427536231884
14,오후 5:43,119,썬콜,,산양,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,746.4949202013507,,849.5765191698904
14,오후 5:43,115,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,2068.7771583594235,,2258.372430334829
14,오후 5:43,135,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,2318.7986899575544,,2258.372430334829
15,오후 5:43,125,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,745.9616212802855,,866.4427536231884
15,오후 5:43,142,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,872.4477652548707,,866.4427536231884
16,오후 5:43,139,나이트,,블와둥,2024-12-13,True,False,,,,,
18,오후 5:43,149,불독,,협동,2024-12-13,True,False,,,,,
18,오후 5:43,105,불독,,협동,2024-12-13,True,False,,,,,
19,오후 5:43,126,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,741.0793979582611,,866.4427536231884
20,오후 5:43,154,허밋,,협동,2024-12-13,True,False,17.62756966517087,17.62756966517087,2674.119963972836,,2258.372430334829
