party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 5:42,143,레인저,,깊바협,2024-12-13,True,False,,,,,
1,오후 5:42,124,허밋,,깊바협,2024-12-13,True,False,17.62756966517087,17.62756966517087,2227.9644066977503,,2258.372430334829
1,오후 5:42,102,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,606.6018998895865,,866.4427536231884
2,오후 5:42,91,불독,,듀파,2024-12-13,True,False,,,,,
2,오후 5:42,84,프리스트,,듀파,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,500.70740572960057,,866.4427536231884
3,오후 5:42,118,불독,,협동,2024-12-13,True,False,,,,,
4,오후 5:42,111,레인저,,듀파,2024-12-13,True,False,,,,,
4,오후 5:42,98,레인저,,듀파,2024-12-13,True,False,,,,,
4,오후 5:42,113,용기사,,듀파,2024-12-13,True,False,,,,,
4,오후 5:42,83,프리스트,,듀파,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,502.86569327679126,,866.4427536231884
5,오후 5:42,132,썬콜,,망용둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,829.2566797369337,,849.5765191698904
6,오후 5:43,95,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1689.2692446447334,,2258.372430334829
6,오후 5:43,85,저격수,,붉켄,2024-12-13,True,False,,,,,
6,오후 5:43,93,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,548.0407007962436,,866.4427536231884
8,오후 5:43,122,허밋,2100,협동,2024-12-13,True,True,17.21311475409836,17.62756966517087,2100.0,2082.372430334829,2258.372430334829
8,오후 5:43,130,용기사,,협동,2024-12-13,True,False,,,,,
8,오후 5:43,149,썬콜,920,협동,2024-12-13,True,True,6.174496644295302,6.1734808301095985,920.0,913.8265191698904,849.5765191698904
8,오후 5:43,122,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,733.296170522186,,849.5765191698904
9,오후 5:43,134,용기사,,블와둥,2024-12-13,True,False,,,,,
9,오후 5:43,125,크루세이더,,블와둥,2024-12-13,True,False,32.642857142857146,32.642857142857146,3987.9681175871824,,4537.357142857143
9,오후 5:43,133,용기사,,블와둥,2024-12-13,True,False,,,,,
9,오후 5:43,101,프리스트,,블와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,609.7657721732954,,866.4427536231884
10,오후 5:43,113,레인저,,검켄,2024-12-13,True,False,,,,,
11,오후 5:43,96,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1650.5762191897938,,2258.372430334829
11,오후 5:43,104,레인저,,붉켄,2024-12-13,True,False,,,,,
11,오후 5:43,101,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,614.113859281899,,866.4427536231884
11,오후 5:43,105,썬콜,,붉켄,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,657.377517887701,,849.5765191698904
12,오후 5:43,110,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,655.8087910585925,,866.4427536231884
14,오후 5:43,119,썬콜,,산양,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,734.4090290565342,,849.5765191698904
14,오후 5:43,115,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,2002.2259346382996,,2258.372430334829
14,오후 5:43,135,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,2345.109883954133,,2258.372430334829
15,오후 5:43,125,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,760.9078395224146,,866.4427536231884
15,오후 5:43,142,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,852.2923489769512,,866.4427536231884
16,오후 5:43,139,나이트,,블와둥,2024-12-13,True,False,,,,,
18,오후 5:43,149,불독,,협동,2024-12-13,True,False,,,,,
18,오후 5:43,105,불독,,협동,2024-12-13,True,False,,,,,
19,오후 5:43,126,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,741.5770082348254,,866.4427536231884
20,오후 5:43,154,허밋,,협동,2024-12-13,True,False,17.62756966517087,17.62756966517087,2738.777121963242,,2258.372430334829
20,오후 5:43,119,용기사,,협동,2024-12-13,True,False,,,,,
20,오후 5:43,166,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,1005.3401976836386,,849.5765191698904
21,오후 5:43,111,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,662.2917275265805,,866.4427536231884
22,오후 5:44,143,용기사,,협동,2024-12-13,True,False,,,,,
22,오후 5:44,127,크루세이더,,협동,2024-12-13,True,False,32.642857142857146,32.642857142857146,4219.347944732512,,4537.357142857143
23,오후 5:44,127,프리스트,,협동,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,756.2084997024466,,866.4427536231884
24,오후 5:44,123,허밋,,듀파,2024-12-13,True,False,17.62756966517087,17.62756966517087,2187.5762061618116,,2258.372430334829
25,오후 5:44,,레인저,,레와둥,2024-12-13,True,False,,,,,
25,오후 5:44,135,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,829.9791133354681,,849.5765191698904
25,오후 5:44,106,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,665.4004567313642,,849.5765191698904
25,오후 5:44,125,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,772.580246909905,,866.4427536231884
27,오후 5:44,140,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,850.1447942765903,,849.5765191698904
27,오후 5:44,102,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,604.6581034101598,,866.4427536231884
29,오후 5:44,108,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,661.8395276480636,,866.4427536231884
30,오후 5:44,107,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,630.0480061537526,,866.4427536231884
32,오후 5:44,117,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,694.8419458742898,,866.4427536231884
33,오후 5:44,160,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,5145.045602794273,,4537.357142857143
33,오후 5:44,149,저격수,,깊바협,2024-12-13,True,False,,,,,
33,오후 5:44,145,용기사,,깊바협,2024-12-13,True,False,,,,,
33,오후 5:44,129,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,796.1627659091033,,866.4427536231884
34,오후 5:44,140,크루세이더,4570,깊바협,2024-12-13,True,True,32.642857142857146,32.642857142857146,4570.0,4537.357142857143,4537.357142857143
34,오후 5:44,200,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,6407.5035161515425,,4537.357142857143
35,오후 5:44,141,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,4564.548808328225,,4537.357142857143
35,오후 5:44,129,레인저,,,2024-12-13,False,False,,,,,
36,오후 5:44,92,용기사,,하둥,2024-12-13,True,False,,,,,
36,오후 5:44,86,용기사,,하둥,2024-12-13,True,False,,,,,
36,오후 5:44,92,프리스트,,하둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,548.6378032008262,,866.4427536231884
37,오후 5:44,144,용기사,,블와둥,2024-12-13,True,False,,,,,
37,오후 5:44,157,크루세이더,,블와둥,2024-12-13,True,False,32.642857142857146,32.642857142857146,5200.719981801998,,4537.357142857143
37,오후 5:44,146,불독,,블와둥,2024-12-13,True,False,,,,,
37,오후 5:44,124,프리스트,,블와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,749.8359957094219,,866.4427536231884
38,오후 5:44,129,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,802.5337386388945,,866.4427536231884
39,오후 5:44,130,레인저,,깊바협,2024-12-13,True,False,,,,,
40,오후 5:44,143,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,4538.0533766331655,,4537.357142857143
40,오후 5:44,138,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,4631.088193756995,,4537.357142857143
42,오후 5:44,106,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,626.9440235829778,,866.4427536231884
43,오후 5:44,140,허밋,,협동,2024-12-13,True,False,17.62756966517087,17.62756966517087,2447.909200064314,,2258.372430334829
43,오후 5:44,111,크루세이더,,협동,2024-12-13,True,False,32.642857142857146,32.642857142857146,3653.289043345037,,4537.357142857143
43,오후 5:44,152,불독,,협동,2024-12-13,True,False,,,,,
43,오후 5:44,104,프리스트,,협동,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,640.4789693182653,,866.4427536231884
44,오후 5:44,152,허밋,,불어전,2024-12-13,True,False,17.62756966517087,17.62756966517087,2660.8697346003246,,2258.372430334829
44,오후 5:44,149,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,907.2590824210288,,866.4427536231884
45,오후 5:44,123,허밋,2160,듀파,2024-12-13,True,True,17.5609756097561,17.62756966517087,2160.0,2142.372430334829,2258.372430334829
46,오후 5:44,150,프리스트,915,큰둥,2024-12-13,True,True,6.1,6.0572463768115945,915.0,908.9427536231884,866.4427536231884
47,오후 5:44,114,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,672.4972746426379,,866.4427536231884
47,오후 5:44,,허밋,,불어전,2024-12-13,True,False,17.62756966517087,17.62756966517087,,,2258.372430334829
48,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True,18.217391304347824,17.62756966517087,2514.0,2496.372430334829,2258.372430334829
49,오후 5:45,,썬콜,,불어전,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,,,849.5765191698904
51,오후 5:45,138,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,872.029169248348,,849.5765191698904
103,오후 5:45,106,용기사,,하둥,2024-12-13,True,False,,,,,
103,오후 5:45,119,용기사,,하둥,2024-12-13,True,False,,,,,
104,오후 5:45,94,썬콜,,불어전,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,567.3088463641968,,849.5765191698904
