party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 5:42,143,레인저,,깊바협,2024-12-13,True,False,,,,,
1,오후 5:42,124,허밋,,깊바협,2024-12-13,True,False,17.62756966517087,17.62756966517087,2155.2905087557415,,2258.372430334829
1,오후 5:42,102,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,620.8396201820127,,866.4427536231884
2,오후 5:42,91,불독,,듀파,2024-12-13,True,False,,,,,
2,오후 5:42,84,프리스트,,듀파,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,510.8471930815474,,866.4427536231884
3,오후 5:42,118,불독,,협동,2024-12-13,True,False,,,,,
4,오후 5:42,111,레인저,,듀파,2024-12-13,True,False,,,,,
4,오후 5:42,98,레인저,,듀파,2024-12-13,True,False,,,,,
4,오후 5:42,113,용기사,,듀파,2024-12-13,True,False,,,,,
4,오후 5:42,83,프리스트,,듀파,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,507.9825812280994,,866.4427536231884
5,오후 5:42,132,썬콜,,망용둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,828.3775833469599,,849.5765191698904
6,오후 5:43,95,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1631.712002377642,,2258.372430334829
6,오후 5:43,85,저격수,,붉켄,2024-12-13,True,False,,,,,
6,오후 5:43,93,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,553.4071230702478,,866.4427536231884
8,오후 5:43,122,허밋,2100,협동,2024-12-13,True,True,17.21311475409836,17.62756966517087,2100.0,2082.372430334829,2258.372430334829
8,오후 5:43,130,용기사,,협동,2024-12-13,True,False,,,,,
8,오후 5:43,149,썬콜,920,협동,2024-12-13,True,True,6.174496644295302,6.1734808301095985,920.0,913.8265191698904,849.5765191698904
8,오후 5:43,122,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,749.0054507192225,,849.5765191698904
9,오후 5:43,134,용기사,,블와둥,2024-12-13,True,False,,,,,
9,오후 5:43,125,크루세이더,,블와둥,2024-12-13,True,False,32.642857142857146,32.642857142857146,4172.1285883223445,,4537.357142857143
9,오후 5:43,133,용기사,,블와둥,2024-12-13,True,False,,,,,
9,오후 5:43,101,프리스트,,블와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,607.5022979411148,,866.4427536231884
10,오후 5:43,113,레인저,,검켄,2024-12-13,True,False,,,,,
11,오후 5:43,96,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1652.115420481814,,2258.372430334829
11,오후 5:43,104,레인저,,붉켄,2024-12-13,True,False,,,,,
11,오후 5:43,101,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,619.585518041944,,866.4427536231884
11,오후 5:43,105,썬콜,,붉켄,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,633.9618987632531,,849.5765191698904
12,오후 5:43,110,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,652.105363961662,,866.4427536231884
14,오후 5:43,119,썬콜,,산양,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,743.9057802015519,,849.5765191698904
14,오후 5:43,115,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,2075.5671516792413,,2258.372430334829
14,오후 5:43,135,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,2313.0414061684223,,2258.372430334829
15,오후 5:43,125,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,766.2902664692076,,866.4427536231884
15,오후 5:43,142,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,835.4377614535601,,866.4427536231884
16,오후 5:43,139,나이트,,블와둥,2024-12-13,True,False,,,,,
18,오후 5:43,149,불독,,협동,2024-12-13,True,False,,,,,
18,오후 5:43,105,불독,,협동,2024-12-13,True,False,,,,,
