party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
1,오후 5:42,143,레인저,,,2024-12-13,False,False,,
1,오후 5:42,124,허밋,,,2024-12-13,False,False,,17.62756966517087
1,오후 5:42,102,프리스트,,,2024-12-13,False,False,,6.0572463768115945
2,오후 5:42,91,불독,,듀파,2024-12-13,True,False,,
2,오후 5:42,84,프리스트,,듀파,2024-12-13,True,False,,6.0572463768115945
3,오후 5:42,118,불독,,협동,2024-12-13,True,False,,
4,오후 5:42,111,레인저,,듀파,2024-12-13,True,False,,
4,오후 5:42,98,레인저,,듀파,2024-12-13,True,False,,
4,오후 5:42,113,용기사,,듀파,2024-12-13,True,False,,
4,오후 5:42,83,프리스트,,듀파,2024-12-13,True,False,,6.0572463768115945
5,오후 5:42,132,썬콜,,망용둥,2024-12-13,True,False,,6.1734808301095985
6,오후 5:43,95,허밋,,붉켄,2024-12-13,True,False,,17.62756966517087
6,오후 5:43,85,저격수,,붉켄,2024-12-13,True,False,,
6,오후 5:43,93,프리스트,,붉켄,2024-12-13,True,False,,6.0572463768115945
8,오후 5:43,122,허밋,2100,협동,2024-12-13,True,True,17.21311475409836,17.62756966517087
8,오후 5:43,130,용기사,,협동,2024-12-13,True,False,,
8,오후 5:43,149,썬콜,920,협동,2024-12-13,True,True,6.174496644295302,6.1734808301095985
8,오후 5:43,122,썬콜,,협동,2024-12-13,True,False,,6.1734808301095985
9,오후 5:43,134,용기사,,블와둥,2024-12-13,True,False,,
9,오후 5:43,125,크루세이더,,블와둥,2024-12-13,True,False,,32.642857142857146
9,오후 5:43,133,용기사,,블와둥,2024-12-13,True,False,,
9,오후 5:43,101,프리스트,,블와둥,2024-12-13,True,False,,6.0572463768115945
10,오후 5:43,113,레인저,,검켄,2024-12-13,True,False,,
11,오후 5:43,96,허밋,,붉켄,2024-12-13,True,False,,17.62756966517087
11,오후 5:43,104,레인저,,붉켄,2024-12-13,True,False,,
11,오후 5:43,101,프리스트,,붉켄,2024-12-13,True,False,,6.0572463768115945
11,오후 5:43,105,썬콜,,붉켄,2024-12-13,True,False,,6.1734808301095985
12,오후 5:43,110,프리스트,,망용둥,2024-12-13,True,False,,6.0572463768115945
14,오후 5:43,119,썬콜,,골짜기,2024-12-13,True,False,,6.1734808301095985
14,오후 5:43,115,허밋,,골짜기,2024-12-13,True,False,,17.62756966517087
14,오후 5:43,135,허밋,,골짜기,2024-12-13,True,False,,17.62756966517087
15,오후 5:43,125,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945
15,오후 5:43,142,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945
16,오후 5:43,139,나이트,,블와둥,2024-12-13,True,False,,
18,오후 5:43,149,불독,,협동,2024-12-13,True,False,,
18,오후 5:43,105,불독,,협동,2024-12-13,True,False,,
19,오후 5:43,126,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945
20,오후 5:43,154,허밋,,협동,2024-12-13,True,False,,17.62756966517087
20,오후 5:43,119,용기사,,협동,2024-12-13,True,False,,
20,오후 5:43,166,썬콜,,협동,2024-12-13,True,False,,6.1734808301095985
21,오후 5:43,111,프리스트,,망용둥,2024-12-13,True,False,,6.0572463768115945
22,오후 5:44,143,용기사,,협동,2024-12-13,True,False,,
22,오후 5:44,127,크루세이더,,협동,2024-12-13,True,False,,32.642857142857146
23,오후 5:44,127,프리스트,,협동,2024-12-13,True,False,,6.0572463768115945
24,오후 5:44,123,허밋,,듀파,2024-12-13,True,False,,17.62756966517087
25,오후 5:44,,레인저,,레와둥,2024-12-13,True,False,,
25,오후 5:44,135,썬콜,,레와둥,2024-12-13,True,False,,6.1734808301095985
25,오후 5:44,106,썬콜,,레와둥,2024-12-13,True,False,,6.1734808301095985
25,오후 5:44,125,프리스트,,레와둥,2024-12-13,True,False,,6.0572463768115945
27,오후 5:44,140,썬콜,,레와둥,2024-12-13,True,False,,6.1734808301095985
27,오후 5:44,102,프리스트,,레와둥,2024-12-13,True,False,,6.0572463768115945
29,오후 5:44,108,프리스트,,,2024-12-13,False,False,,6.0572463768115945
30,오후 5:44,107,프리스트,,망용둥,2024-12-13,True,False,,6.0572463768115945
32,오후 5:44,117,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945
33,오후 5:44,160,크루세이더,,망둥어,2024-12-13,True,False,,32.642857142857146
33,오후 5:44,149,저격수,,망둥어,2024-12-13,True,False,,
33,오후 5:44,145,용기사,,망둥어,2024-12-13,True,False,,
33,오후 5:44,129,프리스트,,망둥어,2024-12-13,True,False,,6.0572463768115945
34,오후 5:44,140,크루세이더,4570,망둥어,2024-12-13,True,True,32.642857142857146,32.642857142857146
34,오후 5:44,200,크루세이더,,망둥어,2024-12-13,True,False,,32.642857142857146
35,오후 5:44,141,크루세이더,,,2024-12-13,False,False,,32.642857142857146
35,오후 5:44,129,레인저,,,2024-12-13,False,False,,
36,오후 5:44,92,용기사,,,2024-12-13,False,False,,
36,오후 5:44,86,용기사,,,2024-12-13,False,False,,
36,오후 5:44,92,프리스트,,,2024-12-13,False,False,,6.0572463768115945
37,오후 5:44,144,용기사,,블와둥,2024-12-13,True,False,,
37,오후 5:44,157,크루세이더,,블와둥,2024-12-13,True,False,,32.642857142857146
37,오후 5:44,146,불독,,블와둥,2024-12-13,True,False,,
37,오후 5:44,124,프리스트,,블와둥,2024-12-13,True,False,,6.0572463768115945
38,오후 5:44,129,프리스트,,,2024-12-13,False,False,,6.0572463768115945
39,오후 5:44,130,레인저,,망둥어,2024-12-13,True,False,,
40,오후 5:44,143,크루세이더,,망둥어,2024-12-13,True,False,,32.642857142857146
40,오후 5:44,138,크루세이더,,망둥어,2024-12-13,True,False,,32.642857142857146
42,오후 5:44,106,프리스트,,,2024-12-13,False,False,,6.0572463768115945
43,오후 5:44,140,허밋,,협동,2024-12-13,True,False,,17.62756966517087
