party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 5:42,143,레인저,,깊바협,2024-12-13,True,False,,,,,
1,오후 5:42,124,허밋,,깊바협,2024-12-13,True,False,17.62756966517087,17.62756966517087,2186.143237470703,,2258.372430334829
1,오후 5:42,102,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,601.8402530795889,,866.4427536231884
2,오후 5:42,91,불독,,듀파,2024-12-13,True,False,,,,,
2,오후 5:42,84,프리스트,,듀파,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,503.74274381575924,,866.4427536231884
3,오후 5:42,118,불독,,협동,2024-12-13,True,False,,,,,
4,오후 5:42,111,레인저,,듀파,2024-12-13,True,False,,,,,
4,오후 5:42,98,레인저,,듀파,2024-12-13,True,False,,,,,
4,오후 5:42,113,용기사,,듀파,2024-12-13,True,False,,,,,
5,오후 5:42,132,썬콜,,망용둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,810.9805971968148,,849.5765191698904
6,오후 5:43,95,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1691.952437173287,,2258.372430334829
6,오후 5:43,85,저격수,,붉켄,2024-12-13,True,False,,,,,
6,오후 5:43,93,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,562.2397555539646,,866.4427536231884
8,오후 5:43,122,허밋,2100,협동,2024-12-13,True,True,17.21311475409836,17.62756966517087,2100.0,2082.372430334829,2258.372430334829
8,오후 5:43,130,용기사,,협동,2024-12-13,True,False,,,,,
8,오후 5:43,149,썬콜,920,협동,2024-12-13,True,True,6.174496644295302,6.1734808301095985,920.0,913.8265191698904,849.5765191698904
8,오후 5:43,122,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,774.9418567603452,,849.5765191698904
9,오후 5:43,134,용기사,,블와둥,2024-12-13,True,False,,,,,
9,오후 5:43,125,크루세이더,,블와둥,2024-12-13,True,False,32.642857142857146,32.642857142857146,4111.402632049766,,4537.357142857143
9,오후 5:43,133,용기사,,블와둥,2024-12-13,True,False,,,,,
9,오후 5:43,101,프리스트,,블와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,597.6042024728952,,866.4427536231884
10,오후 5:43,113,레인저,,검켄,2024-12-13,True,False,,,,,
11,오후 5:43,96,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1699.2300372977327,,2258.372430334829
11,오후 5:43,104,레인저,,붉켄,2024-12-13,True,False,,,,,
11,오후 5:43,101,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,599.6783779785751,,866.4427536231884
11,오후 5:43,105,썬콜,,붉켄,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,638.0650111353106,,849.5765191698904
12,오후 5:43,110,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,675.1336946248473,,866.4427536231884
14,오후 5:43,119,썬콜,,산양,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,755.7789527111794,,849.5765191698904
14,오후 5:43,115,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,1972.6812608252712,,2258.372430334829
14,오후 5:43,135,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,2392.9954547385755,,2258.372430334829
15,오후 5:43,125,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,751.0850890379834,,866.4427536231884
15,오후 5:43,142,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,853.042963826675,,866.4427536231884
16,오후 5:43,139,나이트,,블와둥,2024-12-13,True,False,,,,,
18,오후 5:43,149,불독,,협동,2024-12-13,True,False,,,,,
18,오후 5:43,105,불독,,협동,2024-12-13,True,False,,,,,
19,오후 5:43,126,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,784.0733254601885,,866.4427536231884
20,오후 5:43,154,허밋,,협동,2024-12-13,True,False,17.62756966517087,17.62756966517087,2770.783809643558,,2258.372430334829
20,오후 5:43,119,용기사,,협동,2024-12-13,True,False,,,,,
20,오후 5:43,166,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,1011.5823308255489,,849.5765191698904
21,오후 5:43,111,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,689.3365140381209,,866.4427536231884
22,오후 5:44,143,용기사,,협동,2024-12-13,True,False,,,,,
22,오후 5:44,127,크루세이더,,협동,2024-12-13,True,False,32.642857142857146,32.642857142857146,4112.777438474633,,4537.357142857143
23,오후 5:44,127,프리스트,,협동,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,789.60202542048,,866.4427536231884
24,오후 5:44,123,허밋,,듀파,2024-12-13,True,False,17.62756966517087,17.62756966517087,2226.601190910952,,2258.372430334829
25,오후 5:44,135,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,814.4014346553159,,849.5765191698904
25,오후 5:44,106,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,641.470151944974,,849.5765191698904
25,오후 5:44,125,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,778.9918213980426,,866.4427536231884
27,오후 5:44,140,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,885.039209062132,,849.5765191698904
27,오후 5:44,102,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,629.4693446838583,,866.4427536231884
29,오후 5:44,108,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,636.0549628138768,,866.4427536231884
30,오후 5:44,107,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,661.8127294994392,,866.4427536231884
32,오후 5:44,117,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,723.4826581664361,,866.4427536231884
33,오후 5:44,160,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,5086.432555566981,,4537.357142857143
33,오후 5:44,149,저격수,,깊바협,2024-12-13,True,False,,,,,
33,오후 5:44,145,용기사,,깊바협,2024-12-13,True,False,,,,,
33,오후 5:44,129,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,762.1531237518615,,866.4427536231884
34,오후 5:44,140,크루세이더,4570,깊바협,2024-12-13,True,True,32.642857142857146,32.642857142857146,4570.0,4537.357142857143,4537.357142857143
