party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 5:42,143,레인저,,깊바협,2024-12-13,True,False,,,
1,오후 5:42,124,허밋,,깊바협,2024-12-13,True,False,17.62756966517087,17.62756966517087,2244.895051877589
1,오후 5:42,102,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,599.4609824582685
2,오후 5:42,91,불독,,듀파,2024-12-13,True,False,,,
2,오후 5:42,84,프리스트,,듀파,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,510.89856283797224
3,오후 5:42,118,불독,,협동,2024-12-13,True,False,,,
4,오후 5:42,111,레인저,,듀파,2024-12-13,True,False,,,
4,오후 5:42,98,레인저,,듀파,2024-12-13,True,False,,,
4,오후 5:42,113,용기사,,듀파,2024-12-13,True,False,,,
4,오후 5:42,83,프리스트,,듀파,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,513.9980788861199
5,오후 5:42,132,썬콜,,망용둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,812.8268413080415
6,오후 5:43,95,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1630.891642261781
6,오후 5:43,85,저격수,,붉켄,2024-12-13,True,False,,,
6,오후 5:43,93,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,553.7744819145555
8,오후 5:43,122,허밋,2100,협동,2024-12-13,True,True,17.21311475409836,17.62756966517087,2100.0
8,오후 5:43,130,용기사,,협동,2024-12-13,True,False,,,
8,오후 5:43,149,썬콜,920,협동,2024-12-13,True,True,6.174496644295302,6.1734808301095985,920.0
8,오후 5:43,122,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,758.8257275331546
9,오후 5:43,134,용기사,,블와둥,2024-12-13,True,False,,,
9,오후 5:43,125,크루세이더,,블와둥,2024-12-13,True,False,32.642857142857146,32.642857142857146,3992.701886735446
9,오후 5:43,133,용기사,,블와둥,2024-12-13,True,False,,,
9,오후 5:43,101,프리스트,,블와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,596.9354745066656
10,오후 5:43,113,레인저,,검켄,2024-12-13,True,False,,,
11,오후 5:43,96,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1742.2000489746415
11,오후 5:43,104,레인저,,붉켄,2024-12-13,True,False,,,
11,오후 5:43,101,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,616.7220922285245
11,오후 5:43,105,썬콜,,붉켄,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,665.2440193958353
12,오후 5:43,110,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,653.5161730249578
14,오후 5:43,119,썬콜,,산양,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,746.3444088249296
14,오후 5:43,115,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,2053.3065718588446
14,오후 5:43,135,허밋,,산양,2024-12-13,True,False,17.62756966517087,17.62756966517087,2355.0081313055903
15,오후 5:43,125,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,757.3740877203372
15,오후 5:43,142,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,856.6966345775969
16,오후 5:43,139,나이트,,블와둥,2024-12-13,True,False,,,
18,오후 5:43,149,불독,,협동,2024-12-13,True,False,,,
18,오후 5:43,105,불독,,협동,2024-12-13,True,False,,,
19,오후 5:43,126,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,768.9883630552698
20,오후 5:43,154,허밋,,협동,2024-12-13,True,False,17.62756966517087,17.62756966517087,2774.907184314147
20,오후 5:43,119,용기사,,협동,2024-12-13,True,False,,,
20,오후 5:43,166,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,1023.3390787055738
21,오후 5:43,111,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,660.168252327483
22,오후 5:44,143,용기사,,협동,2024-12-13,True,False,,,
22,오후 5:44,127,크루세이더,,협동,2024-12-13,True,False,32.642857142857146,32.642857142857146,4180.02462123451
23,오후 5:44,127,프리스트,,협동,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,758.0098541956138
24,오후 5:44,123,허밋,,듀파,2024-12-13,True,False,17.62756966517087,17.62756966517087,2149.4151477709866
25,오후 5:44,135,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,815.7855849493678
25,오후 5:44,106,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,672.8656544162214
25,오후 5:44,125,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,774.4142826291974
27,오후 5:44,140,썬콜,,레와둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,852.1909760206621
27,오후 5:44,102,프리스트,,레와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,610.9126517361117
29,오후 5:44,108,프리스트,,,2024-12-13,False,False,6.0572463768115945,6.0572463768115945,663.5169497744962
30,오후 5:44,107,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,659.7628900452805
32,오후 5:44,117,프리스트,,불어전,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,711.4966208707053
33,오후 5:44,160,크루세이더,,깊바협,2024-12-13,True,False,32.642857142857146,32.642857142857146,5270.392895765492
33,오후 5:44,149,저격수,,깊바협,2024-12-13,True,False,,,
33,오후 5:44,145,용기사,,깊바협,2024-12-13,True,False,,,
33,오후 5:44,129,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,789.0475687138097
34,오후 5:44,140,크루세이더,4570,깊바협,2024-12-13,True,True,32.642857142857146,32.642857142857146,4570.0
35,오후 5:44,141,크루세이더,,,2024-12-13,False,False,32.642857142857146,32.642857142857146,4572.8761281251245
35,오후 5:44,129,레인저,,,2024-12-13,False,False,,,
36,오후 5:44,92,용기사,,하둥,2024-12-13,True,False,,,
