party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 5:42,143,레인저,,깊바협,2024-12-13,True,False,,,
1,오후 5:42,124,허밋,,깊바협,2024-12-13,True,False,17.62756966517087,17.62756966517087,2169.1623854146715
1,오후 5:42,102,프리스트,,깊바협,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,609.423636880234
2,오후 5:42,91,불독,,듀파,2024-12-13,True,False,,,
2,오후 5:42,84,프리스트,,듀파,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,495.3347440038941
3,오후 5:42,118,불독,,협동,2024-12-13,True,False,,,
4,오후 5:42,111,레인저,,듀파,2024-12-13,True,False,,,
4,오후 5:42,98,레인저,,듀파,2024-12-13,True,False,,,
4,오후 5:42,113,용기사,,듀파,2024-12-13,True,False,,,
4,오후 5:42,83,프리스트,,듀파,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,489.6321627467801
5,오후 5:42,132,썬콜,,망용둥,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,800.7715480645677
6,오후 5:43,95,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1666.199477688091
6,오후 5:43,85,저격수,,붉켄,2024-12-13,True,False,,,
6,오후 5:43,93,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,547.4101450790998
8,오후 5:43,122,허밋,2100,협동,2024-12-13,True,True,17.21311475409836,17.62756966517087,2100.0
8,오후 5:43,130,용기사,,협동,2024-12-13,True,False,,,
8,오후 5:43,149,썬콜,920,협동,2024-12-13,True,True,6.174496644295302,6.1734808301095985,920.0
8,오후 5:43,122,썬콜,,협동,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,770.9863665779374
9,오후 5:43,134,용기사,,블와둥,2024-12-13,True,False,,,
9,오후 5:43,125,크루세이더,,블와둥,2024-12-13,True,False,32.642857142857146,32.642857142857146,4135.66278807163
9,오후 5:43,133,용기사,,블와둥,2024-12-13,True,False,,,
9,오후 5:43,101,프리스트,,블와둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,608.2909635117412
10,오후 5:43,113,레인저,,검켄,2024-12-13,True,False,,,
11,오후 5:43,96,허밋,,붉켄,2024-12-13,True,False,17.62756966517087,17.62756966517087,1732.2409497933565
11,오후 5:43,104,레인저,,붉켄,2024-12-13,True,False,,,
11,오후 5:43,101,프리스트,,붉켄,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,617.0599513534366
11,오후 5:43,105,썬콜,,붉켄,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,633.4206681896386
12,오후 5:43,110,프리스트,,망용둥,2024-12-13,True,False,6.0572463768115945,6.0572463768115945,679.8279031205794
14,오후 5:43,119,썬콜,,산양,2024-12-13,True,False,6.1734808301095985,6.1734808301095985,746.412353944262
