party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:36,138,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2579.4829412446884
2,오전 12:36,92,프리스트,,,2024-12-20,False,False,,,
2,오전 12:36,89,허밋,1500,,2024-12-20,False,True,16.853932584269664,18.36663511270253,1500.0
2,오전 12:36,90,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1628.5647318022654
2,오전 12:36,88,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1630.649952719506
3,오전 12:36,116,프리스트,,,2024-12-20,False,False,,,
4,오전 12:36,146,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5557.712817145717
4,오전 12:36,128,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2379.9791319316937
4,오전 12:36,104,불독,,협동,2024-12-20,True,False,,,
4,오전 12:36,125,프리스트,,협동,2024-12-20,True,False,,,
6,오전 12:36,119,프리스트,,검켄,2024-12-20,True,False,,,
6,오전 12:36,110,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2072.4599019890197
6,오전 12:36,103,레인저,,검켄,2024-12-20,True,False,,,
6,오전 12:36,134,프리스트,,검켄,2024-12-20,True,False,,,
7,오전 12:36,107,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,2001.3359878977346
8,오전 12:36,122,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2198.989225001251
8,오전 12:36,111,크루세이더,,블와둥,2024-12-20,True,False,,,
8,오전 12:36,123,나이트,,블와둥,2024-12-20,True,False,,,
8,오전 12:36,129,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4900.028013210989
8,오전 12:36,128,프리스트,,블와둥,2024-12-20,True,False,,,
9,오전 12:36,115,용기사,,,2024-12-20,False,False,37.94743130227001,37.94743130227001,4274.213689476791
10,오전 12:36,122,저격수,,검켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2838.332985368651
11,오전 12:36,144,크루세이더,,협동,2024-12-20,True,False,,,
12,오전 12:36,171,용기사,,망용둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,6330.216827983444
12,오전 12:36,160,용기사,,망용둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,6040.976507277844
13,오전 12:36,98,썬콜,,갈림길,2024-12-20,True,False,,,
13,오전 12:36,143,허밋,,갈림길,2024-12-20,True,False,18.36663511270253,18.36663511270253,2659.348428177225
14,오전 12:36,111,썬콜,,불어전,2024-12-20,True,False,,,
14,오전 12:36,136,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,5169.097621773434
14,오전 12:36,140,프리스트,,불어전,2024-12-20,True,False,,,
15,오전 12:36,103,레인저,,듀파,2024-12-20,True,False,,,
15,오전 12:36,104,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1864.6275707931752
15,오전 12:36,97,크루세이더,,듀파,2024-12-20,True,False,,,
15,오전 12:36,92,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1640.2261690820835
15,오전 12:36,85,프리스트,,듀파,2024-12-20,True,False,,,
16,오전 12:36,109,썬콜,,불어전,2024-12-20,True,False,,,
16,오전 12:36,128,프리스트,,불어전,2024-12-20,True,False,,,
