party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오전 12:36,138,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2565.98669921938,,2302.433364887297
2,오전 12:36,92,프리스트,,,2024-12-20,False,False,,,,,
2,오전 12:36,89,허밋,1500,,2024-12-20,False,True,16.853932584269664,18.36663511270253,1500.0,1481.6333648872974,2302.433364887297
2,오전 12:36,90,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1692.076623237013,,2302.433364887297
2,오전 12:36,88,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1627.3870179132837,,2302.433364887297
3,오전 12:36,116,프리스트,,,2024-12-20,False,False,,,,,
4,오전 12:36,146,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5486.705179107357,,5472.05256869773
4,오전 12:36,128,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2352.8169121975957,,2302.433364887297
4,오전 12:36,104,불독,,협동,2024-12-20,True,False,,,,,
4,오전 12:36,125,프리스트,,협동,2024-12-20,True,False,,,,,
6,오전 12:36,119,프리스트,,검켄,2024-12-20,True,False,,,,,
6,오전 12:36,110,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1995.4134953910184,,2302.433364887297
6,오전 12:36,103,레인저,,검켄,2024-12-20,True,False,,,,,
6,오전 12:36,134,프리스트,,검켄,2024-12-20,True,False,,,,,
7,오전 12:36,107,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1952.2234662594624,,2302.433364887297
8,오전 12:36,122,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2203.8960692084897,,2302.433364887297
8,오전 12:36,111,크루세이더,,블와둥,2024-12-20,True,False,,,,,
8,오전 12:36,123,나이트,,블와둥,2024-12-20,True,False,,,,,
8,오전 12:36,129,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4872.262021129215,,5472.05256869773
8,오전 12:36,128,프리스트,,블와둥,2024-12-20,True,False,,,,,
9,오전 12:36,115,용기사,,,2024-12-20,False,False,37.94743130227001,37.94743130227001,4302.284266538817,,5472.05256869773
