party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:36,138,허밋,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2545.3826384280087
2,오전 12:36,92,프리스트,,,2025-da-ta/txt/1220.txt-12-20,False,False,,,
2,오전 12:36,89,허밋,1500,,2025-da-ta/txt/1220.txt-12-20,False,True,16.853932584269664,18.36663511270253,1500.0
2,오전 12:36,90,허밋,,,2025-da-ta/txt/1220.txt-12-20,False,False,18.36663511270253,18.36663511270253,1691.0393708738393
2,오전 12:36,88,허밋,,,2025-da-ta/txt/1220.txt-12-20,False,False,18.36663511270253,18.36663511270253,1651.3576049158153
3,오전 12:36,116,프리스트,,,2025-da-ta/txt/1220.txt-12-20,False,False,,,
4,오전 12:36,146,용기사,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,5642.97494001602
4,오전 12:36,128,허밋,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2359.8411627512946
4,오전 12:36,104,불독,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,,,
4,오전 12:36,125,프리스트,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,,,
6,오전 12:36,119,프리스트,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
6,오전 12:36,110,허밋,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,1965.3186259910724
6,오전 12:36,103,레인저,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
6,오전 12:36,134,프리스트,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
7,오전 12:36,107,허밋,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,1941.655922086469
8,오전 12:36,122,허밋,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2261.5062124815477
8,오전 12:36,111,크루세이더,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
8,오전 12:36,123,나이트,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
8,오전 12:36,129,용기사,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,4824.375822416948
8,오전 12:36,128,프리스트,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
9,오전 12:36,115,용기사,,,2025-da-ta/txt/1220.txt-12-20,False,False,37.94743130227001,37.94743130227001,4266.685731746424
10,오전 12:36,122,저격수,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,22.641509433962263,22.641509433962263,2838.1867749012245
11,오전 12:36,144,크루세이더,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,,,
12,오전 12:36,171,용기사,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,6459.973092684083
12,오전 12:36,160,용기사,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,5972.207233954825
13,오전 12:36,98,썬콜,,갈림길,2025-da-ta/txt/1220.txt-12-20,True,False,,,
13,오전 12:36,143,허밋,,갈림길,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2633.5948980243884
14,오전 12:36,111,썬콜,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
14,오전 12:36,136,용기사,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,5115.471077592586
14,오전 12:36,140,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
15,오전 12:36,103,레인저,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
15,오전 12:36,104,허밋,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,1872.2281114103573
15,오전 12:36,97,크루세이더,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
15,오전 12:36,92,허밋,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,1710.0579674432972
15,오전 12:36,85,프리스트,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
16,오전 12:36,109,썬콜,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
16,오전 12:36,128,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
16,오전 12:36,160,용기사,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,6061.0745629518
16,오전 12:36,145,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
17,오전 12:36,156,허밋,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2881.8893092828457
18,오전 12:36,129,프리스트,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
18,오전 12:36,124,프리스트,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
23,오전 12:37,147,허밋,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2635.302679135735
23,오전 12:37,127,용기사,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,4763.721353652968
23,오전 12:37,113,크루세이더,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
23,오전 12:37,118,용기사,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,4580.871064883062
24,오전 12:37,151,허밋,,망둥쩔,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2725.371206234114
27,오전 12:37,113,썬콜,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
27,오전 12:37,112,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
27,오전 12:37,117,썬콜,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
27,오전 12:37,126,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
27,오전 12:37,133,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
28,오전 12:37,95,허밋,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,1762.6360012053556
29,오전 12:37,138,썬콜,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
30,오전 12:37,104,썬콜,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
30,오전 12:37,116,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
30,오전 12:37,142,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
30,오전 12:37,138,허밋,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2461.248616146856
30,오전 12:37,146,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
31,오전 12:37,119,프리스트,,,2025-da-ta/txt/1220.txt-12-20,False,False,,,
32,오전 12:37,140,용기사,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,5383.148238016422
32,오전 12:37,129,허밋,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2384.7218379280407
32,오전 12:37,128,불독,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,,,
32,오전 12:37,121,불독,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,,,
33,오전 12:37,147,허밋,2744,블와둥,2025-da-ta/txt/1220.txt-12-20,True,True,18.666666666666668,18.36663511270253,2744.0
34,오전 12:37,138,레인저,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
34,오전 12:37,92,크루세이더,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
34,오전 12:37,101,프리스트,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
36,오전 12:37,160,저격수,,,2025-da-ta/txt/1220.txt-12-20,False,False,22.641509433962263,22.641509433962263,3561.323635924302
37,오전 12:37,157,용기사,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,5803.969487607266
37,오전 12:37,142,썬콜,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,,,
38,오전 12:37,156,허밋,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2835.2352979272355
39,오전 12:38,139,용기사,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,5296.281411684459
39,오전 12:38,147,크루세이더,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
39,오전 12:38,130,용기사,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,4943.161766032988
39,오전 12:38,111,프리스트,,블와둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
40,오전 12:38,102,프리스트,,,2025-da-ta/txt/1220.txt-12-20,False,False,,,
41,오전 12:38,124,허밋,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2335.5177542726965
41,오전 12:38,103,허밋,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,1939.6770005801566
41,오전 12:38,123,불독,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,,,
43,오전 12:38,108,레인저,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
43,오전 12:38,93,시프,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
43,오전 12:38,106,프리스트,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
44,오전 12:38,125,프리스트,,검켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
45,오전 12:38,151,허밋,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,18.36663511270253,18.36663511270253,2702.1853982173693
45,오전 12:38,119,용기사,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,37.94743130227001,37.94743130227001,4491.3949929974015
45,오전 12:38,164,불독,,협동,2025-da-ta/txt/1220.txt-12-20,True,False,,,
48,오전 12:38,99,저격수,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,22.641509433962263,22.641509433962263,2208.753802382529
48,오전 12:38,97,저격수,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,22.641509433962263,22.641509433962263,2232.0989969204416
48,오전 12:38,93,프리스트,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
48,오전 12:38,128,썬콜,,붉켄,2025-da-ta/txt/1220.txt-12-20,True,False,,,
50,오전 12:38,129,썬콜,,망용둥,2025-da-ta/txt/1220.txt-12-20,True,False,,,
51,오전 12:38,148,프리스트,,불어전,2025-da-ta/txt/1220.txt-12-20,True,False,,,
53,오전 12:50,93,프리스트,,,2025-da-ta/txt/1220.txt-12-20,False,False,,,
55,오전 12:50,106,저격수,2400,듀파,2025-da-ta/txt/1220.txt-12-20,True,True,22.641509433962263,22.641509433962263,2400.0
55,오전 12:50,91,허밋,1600,듀파,2025-da-ta/txt/1220.txt-12-20,True,True,17.582417582417584,18.36663511270253,1600.0
55,오전 12:50,105,레인저,,듀파,2025-da-ta/txt/1220.txt-12-20,True,False,,,
